Time,Equity,DrawdownPct,DrawdownDuration
2019-03-28,10000.0,0.0,
2019-03-29,10000.0,0.0,
2019-03-31,10000.0,0.0,
2019-04-01,10000.0,0.0,
2019-04-02,10000.0,0.0,
2019-04-03,10000.0,0.0,
2019-04-04,10000.0,0.0,
2019-04-05,10000.0,0.0,
2019-04-07,10000.0,0.0,
2019-04-08,10000.0,0.0,
2019-04-09,10000.0,0.0,
2019-04-10,10000.0,0.0,
2019-04-11,10000.0,0.0,
2019-04-12,10000.0,0.0,
2019-04-14,10000.0,0.0,
2019-04-15,10000.0,0.0,
2019-04-16,10000.0,0.0,
2019-04-17,10000.0,0.0,
2019-04-18,10000.0,0.0,
2019-04-21,10000.0,0.0,
2019-04-22,10000.0,0.0,
2019-04-23,10000.0,0.0,
2019-04-24,10000.0,0.0,
2019-04-25,10000.0,0.0,
2019-04-26,10000.0,0.0,
2019-04-28,10000.0,0.0,
2019-04-29,10000.0,0.0,
2019-04-30,10000.0,0.0,
2019-05-01,10000.0,0.0,
2019-05-02,10000.0,0.0,
2019-05-03,10000.0,0.0,
2019-05-05,10000.0,0.0,
2019-05-06,10000.0,0.0,
2019-05-07,10000.0,0.0,
2019-05-08,10000.0,0.0,
2019-05-09,10000.0,0.0,
2019-05-10,10000.0,0.0,
2019-05-12,10000.0,0.0,
2019-05-13,10000.0,0.0,
2019-05-14,10000.0,0.0,
2019-05-15,10000.0,0.0,
2019-05-16,10000.0,0.0,
2019-05-17,10000.0,0.0,
2019-05-19,10000.0,0.0,
2019-05-20,10000.0,0.0,
2019-05-21,10000.0,0.0,
2019-05-22,10000.0,0.0,
2019-05-23,10000.0,0.0,
2019-05-24,10000.0,0.0,
2019-05-26,10000.0,0.0,
2019-05-27,10000.0,0.0,
2019-05-28,10000.0,0.0,
2019-05-29,10000.0,0.0,
2019-05-30,10000.0,0.0,
2019-05-31,10000.0,0.0,
2019-06-02,10000.0,0.0,
2019-06-03,10000.0,0.0,
2019-06-04,10000.0,0.0,
2019-06-05,10000.0,0.0,
2019-06-06,10000.0,0.0,
2019-06-07,10000.0,0.0,
2019-06-09,10000.0,0.0,
2019-06-10,10000.0,0.0,
2019-06-11,10000.0,0.0,
2019-06-12,10000.0,0.0,
2019-06-13,10000.0,0.0,
2019-06-14,10000.0,0.0,
2019-06-16,10000.0,0.0,
2019-06-17,10000.0,0.0,
2019-06-18,10000.0,0.0,
2019-06-19,10000.0,0.0,
2019-06-20,10000.0,0.0,
2019-06-21,10000.0,0.0,
2019-06-23,10000.0,0.0,
2019-06-24,10000.0,0.0,
2019-06-25,10000.0,0.0,
2019-06-26,10000.0,0.0,
2019-06-27,10000.0,0.0,
2019-06-28,10000.0,0.0,
2019-06-30,10000.0,0.0,
2019-07-01,10000.0,0.0,
2019-07-02,10000.0,0.0,
2019-07-03,10000.0,0.0,
2019-07-04,10000.0,0.0,
2019-07-05,10000.0,0.0,
2019-07-07,10000.0,0.0,
2019-07-08,10000.0,0.0,
2019-07-09,10000.0,0.0,
2019-07-10,10000.0,0.0,
2019-07-11,10000.0,0.0,
2019-07-12,10000.0,0.0,
2019-07-14,10000.0,0.0,
2019-07-15,10000.0,0.0,
2019-07-16,10000.0,0.0,
2019-07-17,10000.0,0.0,
2019-07-18,10000.0,0.0,
2019-07-19,10000.0,0.0,
2019-07-21,10000.0,0.0,
2019-07-22,10000.0,0.0,
2019-07-23,10000.0,0.0,
2019-07-24,10000.0,0.0,
2019-07-25,10000.0,0.0,
2019-07-26,10000.0,0.0,
2019-07-28,10000.0,0.0,
2019-07-29,10000.0,0.0,
2019-07-30,10000.0,0.0,
2019-07-31,10000.0,0.0,
2019-08-01,10000.0,0.0,
2019-08-02,10000.0,0.0,
2019-08-04,10000.0,0.0,
2019-08-05,10000.0,0.0,
2019-08-06,10000.0,0.0,
2019-08-07,10000.0,0.0,
2019-08-08,10000.0,0.0,
2019-08-09,10000.0,0.0,
2019-08-11,10000.0,0.0,
2019-08-12,10000.0,0.0,
2019-08-13,10000.0,0.0,
2019-08-14,10000.0,0.0,
2019-08-15,10000.0,0.0,
2019-08-16,10000.0,0.0,
2019-08-18,10000.0,0.0,
2019-08-19,10000.0,0.0,
2019-08-20,10000.0,0.0,
2019-08-21,10000.0,0.0,
2019-08-22,10000.0,0.0,
2019-08-23,10000.0,0.0,
2019-08-25,10011.97,0.0,
2019-08-26,9993.227,0.0018720591452030533,
2019-08-27,10008.207,0.0003758501074213605,
2019-08-28,10003.38,0.0008579730063114077,
2019-08-29,9993.387,0.0018560782743055615,
2019-08-30,9984.72,0.0027217420747365217,
2019-09-01,9993.78,0.0018168252601634682,
2019-09-02,9990.937,0.0021007853599240844,
2019-09-03,10013.74,0.0,9 days
2019-09-04,10015.91,0.0,
2019-09-05,9979.71665,0.003613585785016027,
2019-09-06,9968.99755,0.004683793085201393,
2019-09-08,9966.82455,0.0049007479100751095,
2019-09-09,9956.822775,0.0058993366553812265,
2019-09-10,9946.6761,0.006912392383717436,
2019-09-11,9946.6761,0.006912392383717436,
2019-09-12,9946.6761,0.006912392383717436,
2019-09-13,9946.6761,0.006912392383717436,
2019-09-15,9946.6761,0.006912392383717436,
2019-09-16,9938.626100000001,0.007716113663161717,
2019-09-17,9935.45955,0.008032265665326443,
2019-09-18,9935.45955,0.008032265665326443,
2019-09-19,9935.45955,0.008032265665326443,
2019-09-20,9935.45955,0.008032265665326443,
2019-09-22,9935.81655,0.007996622373803275,
2019-09-23,9942.26655,0.0073526469387205085,
2019-09-24,9953.099549999999,0.0062710677312396435,
2019-09-25,9927.60905,0.00881606863480211,
2019-09-26,9927.60905,0.00881606863480211,
2019-09-27,9927.60905,0.00881606863480211,
2019-09-29,9927.60905,0.00881606863480211,
2019-09-30,9927.60905,0.00881606863480211,
2019-10-01,9927.60905,0.00881606863480211,
2019-10-02,9927.60905,0.00881606863480211,
2019-10-03,9927.60905,0.00881606863480211,
2019-10-04,9927.60905,0.00881606863480211,
2019-10-06,9927.60905,0.00881606863480211,
2019-10-07,9927.60905,0.00881606863480211,
2019-10-08,9927.60905,0.00881606863480211,
2019-10-09,9927.60905,0.00881606863480211,
2019-10-10,9917.622775,0.009813109842241041,
2019-10-11,9917.622775,0.009813109842241041,
2019-10-13,9917.622775,0.009813109842241041,
2019-10-14,9917.622775,0.009813109842241041,
2019-10-15,9917.622775,0.009813109842241041,
2019-10-16,9917.622775,0.009813109842241041,
2019-10-17,9917.622775,0.009813109842241041,
2019-10-18,9917.622775,0.009813109842241041,
2019-10-20,9917.622775,0.009813109842241041,
2019-10-21,9917.622775,0.009813109842241041,
2019-10-22,9917.622775,0.009813109842241041,
2019-10-23,9917.622775,0.009813109842241041,
2019-10-24,9917.622775,0.009813109842241041,
2019-10-25,9919.135775,0.00966205017816646,
2019-10-27,9918.862775,0.009689306812860732,
2019-10-28,9909.5547,0.0106186357505208,
2019-10-29,9909.5547,0.0106186357505208,
2019-10-30,9909.5547,0.0106186357505208,
2019-10-31,9909.5547,0.0106186357505208,
2019-11-01,9902.41335,0.011331636366540776,
2019-11-03,9901.36535,0.011436269894597673,
2019-11-04,9895.5735,0.012014534875013805,
2019-11-05,9889.61685,0.01260925367739918,
2019-11-06,9889.61685,0.01260925367739918,
2019-11-07,9889.61685,0.01260925367739918,
2019-11-08,9889.61685,0.01260925367739918,
2019-11-10,9889.61685,0.01260925367739918,
2019-11-11,9889.61685,0.01260925367739918,
2019-11-12,9889.61685,0.01260925367739918,
2019-11-13,9889.61685,0.01260925367739918,
2019-11-14,9889.61685,0.01260925367739918,
2019-11-15,9889.61685,0.01260925367739918,
2019-11-17,9889.61685,0.01260925367739918,
2019-11-18,9889.61685,0.01260925367739918,
2019-11-19,9889.61685,0.01260925367739918,
2019-11-20,9889.61685,0.01260925367739918,
2019-11-21,9889.61685,0.01260925367739918,
2019-11-22,9889.61685,0.01260925367739918,
2019-11-24,9889.61685,0.01260925367739918,
2019-11-25,9889.61685,0.01260925367739918,
2019-11-26,9889.61685,0.01260925367739918,
2019-11-27,9889.61685,0.01260925367739918,
2019-11-28,9889.61685,0.01260925367739918,
2019-11-29,9889.61685,0.01260925367739918,
2019-12-01,9889.61685,0.01260925367739918,
2019-12-02,9889.61685,0.01260925367739918,
2019-12-03,9889.61685,0.01260925367739918,
2019-12-04,9889.61685,0.01260925367739918,
2019-12-05,9889.61685,0.01260925367739918,
2019-12-06,9889.61685,0.01260925367739918,
2019-12-08,9889.61685,0.01260925367739918,
2019-12-09,9889.61685,0.01260925367739918,
2019-12-10,9889.61685,0.01260925367739918,
2019-12-11,9889.61685,0.01260925367739918,
2019-12-12,9884.399975,0.013130112491026691,
2019-12-13,9884.399975,0.013130112491026691,
2019-12-15,9883.339975,0.013235944112916287,
2019-12-16,9884.596975,0.013110443783939663,
2019-12-17,9884.856975,0.013084485084230879,
2019-12-18,9884.999975,0.013070207799391054,
2019-12-19,9887.686975,0.012801934622016287,
2019-12-20,9887.086975,0.012861839313651924,
2019-12-22,9887.736975,0.012796942564380132,
2019-12-23,9894.719975,0.012099751794894309,
2019-12-24,9907.746975,0.010799121098332587,
2019-12-25,9908.656975,0.0107082656493519,
2019-12-26,9920.436975,0.00953213687023935,
2019-12-27,9920.076975,0.009568079685220776,
2019-12-29,9922.766975,0.009299506984387751,
2019-12-30,9924.126975000001,0.009163723016680336,
2019-12-31,9926.216975,0.00895505500748317,
2020-01-01,9927.586975,0.008818272628248414,
2020-01-02,9940.605725000001,0.007518465621196513,
2020-01-03,9963.392725000002,0.0052433852740289,
2020-01-05,9985.716725000002,0.003014531380573282,
2020-01-06,9980.765950000003,0.0035088224634604037,
2020-01-07,9975.649425000003,0.00401966221741179,
2020-01-08,9969.555650000004,0.004628071737864614,
2020-01-09,9962.158700000004,0.00536659175252141,
2020-01-10,9971.278700000004,0.0044560404396600806,
2020-01-12,9968.621700000003,0.004721318382453155,
2020-01-13,9954.668700000004,0.0061144019864392,
2020-01-14,9954.344075000005,0.006146812920642786,
2020-01-15,9961.114075000005,0.005470888316687628,
2020-01-16,9957.054075000004,0.0058762433967554095,
2020-01-17,9961.814075000004,0.005400999509779569,
2020-01-19,9961.824075000004,0.005400001098252227,
2020-01-20,9966.024075000005,0.004980668256802878,
2020-01-21,9961.394075000004,0.005442932793924493,
2020-01-22,9966.234075000004,0.004959701614730583,
2020-01-23,9965.754075000004,0.005007625368039004,
2020-01-24,9976.324075000004,0.003952304383725069,
2020-01-26,9987.534075000005,0.0028330850616663517,
2020-01-27,9985.924075000004,0.0029938293175553188,
2020-01-28,9973.254075000004,0.004258816722593872,
2020-01-29,9981.864075000005,0.0033991843976228786,
2020-01-30,9979.954075000005,0.0035898809993295533,
2020-01-31,9994.194075000005,0.002168142984511179,
2020-02-02,9994.214075000005,0.0021661461614566058,
2020-02-03,9983.594075000005,0.0032264592034069173,
2020-02-04,9958.887075000004,0.005693234563808547,
2020-02-05,9960.874075000005,0.005494850193341838,
2020-02-06,9970.614075000005,0.00452239736579052,
2020-02-07,9975.067075000004,0.004077804712701583,
2020-02-09,9979.614075000005,0.003623826991256407,
2020-02-10,9976.764075000005,0.0039083742765255725,
2020-02-11,9971.914075000004,0.004392603867246825,
2020-02-12,9974.587075000005,0.0041257284660101146,
2020-02-13,9982.117075000006,0.003373924585983179,
2020-02-14,9988.517075000005,0.0027349412085366787,
2020-02-16,9987.747075000005,0.002811818896135798,
2020-02-17,9989.074075000004,0.0026793296864684457,
2020-02-18,10005.674075000004,0.0010219665512165577,
2020-02-19,10015.164075000004,7.447401184668134e-05,
2020-02-20,10026.904075000004,0.0,169 days
2020-02-21,10039.022325000005,0.0,
2020-02-23,10049.889325000006,0.0,
2020-02-24,10038.249325000006,0.0011582217100684078,
2020-02-25,10020.334075000006,0.0029408532814861887,
2020-02-26,10011.360025000005,0.003833803413551551,
2020-02-27,10013.517025000005,0.0036191741842889202,
2020-02-28,10002.130900000006,0.0047521344221370665,
2020-03-01,9995.547900000005,0.005407166511259165,
2020-03-02,10002.647900000005,0.004700691069550622,
2020-03-03,10056.500900000006,0.0,9 days
2020-03-04,10047.287900000007,0.0009161238179772324,
2020-03-05,10085.250900000006,0.0,2 days
2020-03-06,10084.300900000006,9.419696241774744e-05,
2020-03-08,10105.647900000005,0.0,3 days
2020-03-09,10090.599925000006,0.0014890658321867756,
2020-03-10,10074.679775000006,0.003064437362793826,
2020-03-11,10058.115950000007,0.004703503473537651,
2020-03-12,10040.751975000006,0.006421748080100764,
2020-03-13,10040.751975000006,0.006421748080100764,
2020-03-15,10040.751975000006,0.006421748080100764,
2020-03-16,10040.751975000006,0.006421748080100764,
2020-03-17,10040.751975000006,0.006421748080100764,
2020-03-18,10040.751975000006,0.006421748080100764,
2020-03-19,10040.751975000006,0.006421748080100764,
2020-03-20,10040.751975000006,0.006421748080100764,
2020-03-22,10040.751975000006,0.006421748080100764,
2020-03-23,10040.751975000006,0.006421748080100764,
2020-03-24,10040.751975000006,0.006421748080100764,
2020-03-25,10012.848250000006,0.009182949071478985,
2020-03-26,10028.498250000006,0.007634310116820808,
2020-03-27,10028.898250000006,0.007594728290503783,
2020-03-29,10029.148250000006,0.007569989649055531,
2020-03-30,10018.818250000006,0.008592190313695736,
2020-03-31,9984.805025000007,0.011957954224785405,
2020-04-01,9984.805025000007,0.011957954224785405,
2020-04-02,9984.805025000007,0.011957954224785405,
2020-04-03,9989.358025000007,0.011507414086730505,
2020-04-05,9991.468025000007,0.011298619952907485,
2020-04-06,10033.310025000006,0.007158163011002916,
2020-04-07,10019.658025000008,0.008509090743206826,
2020-04-08,10019.378025000007,0.008536798021628877,
2020-04-09,10054.458025000007,0.0050654718536155,
2020-04-12,10058.078025000006,0.004707256325445441,
2020-04-13,10089.318025000008,0.0016159156900763527,
2020-04-14,10097.388025000007,0.0008173523441280528,
2020-04-15,10087.788025000007,0.0017673161757395528,
2020-04-16,10087.658025000008,0.0017801802692924973,
2020-04-17,10054.308025000008,0.005080315038484384,
2020-04-19,10047.658025000008,0.0057383629010068216,
2020-04-20,10063.178025000007,0.004202588039901811,
2020-04-21,10059.731025000006,0.004543684428189754,
2020-04-22,10083.868025000007,0.0021552180736474913,
2020-04-23,10100.548025000007,0.0005046559162226183,
2020-04-24,10100.008025000006,0.0005580913817508915,
2020-04-26,10097.258025000006,0.0008302164376812193,
2020-04-27,10081.718025000007,0.00236797039010217,
2020-04-28,10077.085025000008,0.0028264268934203862,
2020-04-29,10085.785025000006,0.001965522171022638,
2020-04-30,10060.165025000008,0.004500738146635541,
2020-05-01,10071.128025000007,0.0034158992418484857,
2020-05-03,10071.655025000007,0.0033637501856756957,
2020-05-04,10075.825025000007,0.0029511096463195052,
2020-05-05,10075.908025000008,0.0029428964173585648,
2020-05-06,10061.965025000007,0.004322619928208482,
2020-05-07,10086.428025000007,0.0019018943852179282,
2020-05-08,10073.718025000007,0.0031596069164450125,
2020-05-10,10078.515025000008,0.0026849218643366646,
2020-05-11,10070.085025000008,0.003519108853970443,
2020-05-12,10074.775025000006,0.0030550119404020304,
2020-05-13,10090.548025000007,0.0014942015741512549,
2020-05-14,10104.998025000008,6.430809844437668e-05,
2020-05-15,10113.938025000007,0.0,68 days
2020-05-17,10130.388025000007,0.0,
2020-05-18,10106.955025000007,0.002313139431794009,
2020-05-19,10118.308025000008,0.001192451855762,
2020-05-20,10119.735025000007,0.0010515885446550355,
2020-05-21,10098.178025000007,0.003179542572358751,
2020-05-22,10105.958025000007,0.0024115561950550646,
2020-05-24,10102.818025000008,0.002721514707231587,
2020-05-25,10098.978025000008,0.003100572250784972,
2020-05-26,10085.098025000007,0.004470707330087809,
2020-05-27,10083.248025000008,0.004653326198726715,
2020-05-28,10094.035025000006,0.003588510125208222,
2020-05-29,10101.005025000008,0.0029004811984978396,
2020-05-31,10112.015025000008,0.001813652147840572,
2020-06-01,10113.948025000007,0.0016228401083383526,
2020-06-02,10098.765025000008,0.0031215980989039993,
2020-06-03,10072.758025000006,0.005688824540361126,
2020-06-04,10084.528025000007,0.004526973684208957,
2020-06-05,10057.068025000008,0.007237629972224102,
2020-06-07,10053.545025000007,0.007585395525854022,
2020-06-08,10069.498025000008,0.006010628600773615,
2020-06-09,10085.505025000008,0.004430531178987063,
2020-06-10,10107.735025000007,0.0022361433682596132,
2020-06-11,10099.015025000008,0.003096919873412207,
2020-06-12,10102.038025000007,0.002798510770765872,
2020-06-14,10104.938025000007,0.0025122433550615053,
2020-06-15,10096.338025000006,0.0033611743119781323,
2020-06-16,10098.725025000007,0.003125546614982766,
2020-06-17,10099.825025000007,0.003016962422818903,
2020-06-18,10095.488025000008,0.0034450802786499812,
2020-06-19,10115.578025000006,0.0014619380781321079,
2020-06-21,10121.335025000008,0.0008936479015076992,
2020-06-22,10127.668025000006,0.0002684990933504716,
2020-06-23,10140.855025000008,0.0,37 days
2020-06-24,10134.225025000007,0.000653791024884609,
2020-06-25,10138.058025000008,0.0002758150070290011,
2020-06-26,10143.208025000007,0.0,3 days
2020-06-28,10143.518025000007,0.0,
2020-06-29,10145.318025000008,0.0,
2020-06-30,10155.118025000007,0.0,
2020-07-01,10140.418025000006,0.001447545953066398,
2020-07-02,10147.828025000006,0.0007178646257044452,
2020-07-03,10147.128025000007,0.0007867953853741838,
2020-07-05,10147.568025000008,0.0007434674792958784,
2020-07-06,10158.058025000008,0.0,6 days
2020-07-07,10166.595025000008,0.0,
2020-07-08,10181.345025000008,0.0,
2020-07-09,10176.058025000008,0.0005192830600493359,
2020-07-10,10170.398025000008,0.0010752017511557188,
2020-07-12,10172.238025000008,0.0008944790671211456,
2020-07-13,10174.518025000007,0.0006705400890784086,
2020-07-14,10181.488025000008,0.0,6 days
2020-07-15,10185.248025000008,0.0,
2020-07-16,10170.458025000007,0.001452100131847378,
2020-07-17,10181.558025000008,0.0003622886738686715,
2020-07-19,10181.088025000006,0.00040843384371114233,
2020-07-20,10190.118025000007,0.0,5 days
2020-07-21,10215.368025000007,0.0,
2020-07-22,10242.245025000007,0.0,
2020-07-23,10255.150275000007,0.0,
2020-07-24,10270.630275000007,0.0,
2020-07-26,10283.067275000007,0.0,
2020-07-27,10334.447275000008,0.0,
2020-07-28,10346.473525000007,0.0,
2020-07-29,10334.593300000006,0.0011482390566500689,
2020-07-30,10322.153825000007,0.002350530346522106,
2020-07-31,10340.946825000006,0.0005341626774230113,
2020-08-02,10347.233825000007,0.0,5 days
2020-08-03,10340.516825000006,0.0006491590036142858,
2020-08-04,10396.193825000006,0.0,2 days
2020-08-05,10401.726825000007,0.0,
2020-08-06,10434.556825000007,0.0,
2020-08-07,10399.676825000006,0.003342738995529948,
2020-08-09,10392.413825000007,0.004038791556439714,
2020-08-10,10393.486825000007,0.003935960164748065,
2020-08-11,10309.551025000006,0.01197998171810244,
2020-08-12,10289.535650000005,0.01389816332712357,
2020-08-13,10325.062650000005,0.010493418823276368,
2020-08-14,10311.795650000005,0.01176486716770564,
2020-08-16,10300.232650000005,0.012873011978637772,
2020-08-17,10351.522650000004,0.007957613954534426,
2020-08-18,10372.952650000005,0.0059038611829115295,
2020-08-19,10295.365650000005,0.013339442904418908,
2020-08-20,10320.425650000005,0.0109378076054516,
2020-08-21,10307.415650000004,0.012184626250286601,
2020-08-23,10302.822650000006,0.012624798274554538,
2020-08-24,10297.382650000005,0.013146142888536327,
2020-08-25,10297.362650000005,0.013148059596675976,
2020-08-26,10321.075650000006,0.010875514590913182,
2020-08-27,10295.665650000004,0.013310692282324399,
2020-08-28,10332.225650000006,0.009806949803064735,
2020-08-30,10340.782650000005,0.008986886225520352,
2020-08-31,10335.555650000006,0.009487817897814832,
2020-09-01,10340.265650000005,0.009036433130930055,
2020-09-02,10312.365650000005,0.011710240985725928,
2020-09-03,10295.652650000005,0.013311938142614999,
2020-09-04,10301.095650000005,0.012790306022412379,
2020-09-06,10302.012650000004,0.012702424954210034,
2020-09-07,10298.265650000005,0.013061520224171286,
2020-09-08,10297.905650000004,0.013096020970684852,
2020-09-09,10315.085650000005,0.011449568678735145,
2020-09-10,10311.605650000005,0.011783075895032247,
2020-09-11,10306.725650000006,0.012250752681103982,
2020-09-13,10310.532650000005,0.011885907286723896,
2020-09-14,10324.915650000004,0.010507506628102736,
2020-09-15,10321.632650000005,0.010822134269224404,
2020-09-16,10327.495650000004,0.010260251278089383,
2020-09-17,10314.815650000006,0.011475444238620125,
2020-09-18,10317.515650000005,0.01121668863976899,
2020-09-20,10316.145650000006,0.011347983147334206,
2020-09-21,10267.701350000005,0.01599066235378921,
2020-09-22,10267.701350000005,0.01599066235378921,
2020-09-23,10267.701350000005,0.01599066235378921,
2020-09-24,10267.701350000005,0.01599066235378921,
2020-09-25,10267.701350000005,0.01599066235378921,
2020-09-27,10267.701350000005,0.01599066235378921,
2020-09-28,10267.701350000005,0.01599066235378921,
2020-09-29,10267.701350000005,0.01599066235378921,
2020-09-30,10267.701350000005,0.01599066235378921,
2020-10-01,10267.701350000005,0.01599066235378921,
2020-10-02,10267.701350000005,0.01599066235378921,
2020-10-04,10267.701350000005,0.01599066235378921,
2020-10-05,10267.701350000005,0.01599066235378921,
2020-10-06,10267.701350000005,0.01599066235378921,
2020-10-07,10267.701350000005,0.01599066235378921,
2020-10-08,10267.701350000005,0.01599066235378921,
2020-10-09,10267.701350000005,0.01599066235378921,
2020-10-11,10267.911350000006,0.015970536918322953,
2020-10-12,10263.928350000006,0.016352249344331993,
2020-10-13,10254.595600000004,0.017246657238842777,
2020-10-14,10254.595600000004,0.017246657238842777,
2020-10-15,10254.595600000004,0.017246657238842777,
2020-10-16,10254.595600000004,0.017246657238842777,
2020-10-18,10254.595600000004,0.017246657238842777,
2020-10-19,10254.595600000004,0.017246657238842777,
2020-10-20,10254.595600000004,0.017246657238842777,
2020-10-21,10254.595600000004,0.017246657238842777,
2020-10-22,10243.244400000003,0.018334504110576244,
2020-10-23,10243.244400000003,0.018334504110576244,
2020-10-25,10243.244400000003,0.018334504110576244,
2020-10-26,10243.244400000003,0.018334504110576244,
2020-10-27,10243.244400000003,0.018334504110576244,
2020-10-28,10243.244400000003,0.018334504110576244,
2020-10-29,10243.244400000003,0.018334504110576244,
2020-10-30,10243.244400000003,0.018334504110576244,
2020-11-01,10243.244400000003,0.018334504110576244,
2020-11-02,10243.244400000003,0.018334504110576244,
2020-11-03,10243.244400000003,0.018334504110576244,
2020-11-04,10232.785350000004,0.01933685142397057,
2020-11-05,10274.165350000003,0.015371182283058227,
2020-11-06,10278.405350000005,0.014964840157454584,
2020-11-08,10286.582350000004,0.014181194034563416,
2020-11-09,10221.747225000003,0.020394694625663123,
2020-11-10,10221.747225000003,0.020394694625663123,
2020-11-11,10221.747225000003,0.020394694625663123,
2020-11-12,10221.747225000003,0.020394694625663123,
2020-11-13,10221.747225000003,0.020394694625663123,
2020-11-15,10221.747225000003,0.020394694625663123,
2020-11-16,10221.747225000003,0.020394694625663123,
2020-11-17,10221.747225000003,0.020394694625663123,
2020-11-18,10221.747225000003,0.020394694625663123,
2020-11-19,10221.747225000003,0.020394694625663123,
2020-11-20,10221.747225000003,0.020394694625663123,
2020-11-22,10221.747225000003,0.020394694625663123,
2020-11-23,10221.747225000003,0.020394694625663123,
2020-11-24,10221.747225000003,0.020394694625663123,
2020-11-25,10221.747225000003,0.020394694625663123,
2020-11-26,10221.747225000003,0.020394694625663123,
2020-11-27,10221.747225000003,0.020394694625663123,
2020-11-29,10221.747225000003,0.020394694625663123,
2020-11-30,10221.747225000003,0.020394694625663123,
2020-12-01,10221.747225000003,0.020394694625663123,
2020-12-02,10221.747225000003,0.020394694625663123,
2020-12-03,10221.747225000003,0.020394694625663123,
2020-12-04,10221.747225000003,0.020394694625663123,
2020-12-06,10221.747225000003,0.020394694625663123,
2020-12-07,10221.747225000003,0.020394694625663123,
2020-12-08,10221.747225000003,0.020394694625663123,
2020-12-09,10210.146750000004,0.021506430868471815,
2020-12-10,10210.146750000004,0.021506430868471815,
2020-12-11,10210.146750000004,0.021506430868471815,
2020-12-13,10210.146750000004,0.021506430868471815,
2020-12-14,10210.146750000004,0.021506430868471815,
2020-12-15,10210.146750000004,0.021506430868471815,
2020-12-16,10210.146750000004,0.021506430868471815,
2020-12-17,10229.363750000004,0.01966476185249988,
2020-12-18,10226.656750000004,0.019924188299200063,
2020-12-20,10228.793750000004,0.01971938803447959,
2020-12-21,10224.793750000004,0.020102729662407337,
2020-12-22,10209.963750000003,0.021523968747949596,
2020-12-23,10218.346750000004,0.020720580531219834,
2020-12-24,10224.943750000004,0.020088354351360027,
2020-12-27,10233.916750000004,0.01922842324451124,
2020-12-28,10222.423750000004,0.020329859576954545,
2020-12-29,10224.476750000003,0.020133109486420664,
2020-12-30,10240.796750000003,0.01856907564447552,
2020-12-31,10240.896750000004,0.018559492103777275,147 days
2020-01-01,10000.0,0.0,
2020-01-02,10000.0,0.0,
2020-01-03,10000.0,0.0,
2020-01-05,10000.0,0.0,
2020-01-06,10000.0,0.0,
2020-01-07,10000.0,0.0,
2020-01-08,10000.0,0.0,
2020-01-09,10000.0,0.0,
2020-01-10,10000.0,0.0,
2020-01-12,10000.0,0.0,
2020-01-13,10000.0,0.0,
2020-01-14,10000.0,0.0,
2020-01-15,10000.0,0.0,
2020-01-16,10000.0,0.0,
2020-01-17,10000.0,0.0,
2020-01-19,10000.0,0.0,
2020-01-20,10000.0,0.0,
2020-01-21,10000.0,0.0,
2020-01-22,10000.0,0.0,
2020-01-23,10000.0,0.0,
2020-01-24,10000.0,0.0,
2020-01-26,10000.0,0.0,
2020-01-27,10000.0,0.0,
2020-01-28,10000.0,0.0,
2020-01-29,10000.0,0.0,
2020-01-30,10000.0,0.0,
2020-01-31,10000.0,0.0,
2020-02-02,10000.0,0.0,
2020-02-03,10000.0,0.0,
2020-02-04,10000.0,0.0,
2020-02-05,10000.0,0.0,
2020-02-06,10000.0,0.0,
2020-02-07,10000.0,0.0,
2020-02-09,10000.0,0.0,
2020-02-10,10000.0,0.0,
2020-02-11,10000.0,0.0,
2020-02-12,10000.0,0.0,
2020-02-13,10000.0,0.0,
2020-02-14,10000.0,0.0,
2020-02-16,10000.0,0.0,
2020-02-17,10000.0,0.0,
2020-02-18,10000.0,0.0,
2020-02-19,10000.0,0.0,
2020-02-20,10000.0,0.0,
2020-02-21,10000.0,0.0,
2020-02-23,10000.0,0.0,
2020-02-24,10000.0,0.0,
2020-02-25,10000.0,0.0,
2020-02-26,10000.0,0.0,
2020-02-27,10000.0,0.0,
2020-02-28,10000.0,0.0,
2020-03-01,10000.0,0.0,
2020-03-02,10000.0,0.0,
2020-03-03,10000.0,0.0,
2020-03-04,10000.0,0.0,
2020-03-05,10000.0,0.0,
2020-03-06,10000.0,0.0,
2020-03-08,10000.0,0.0,
2020-03-09,10000.0,0.0,
2020-03-10,10000.0,0.0,
2020-03-11,10000.0,0.0,
2020-03-12,10000.0,0.0,
2020-03-13,10000.0,0.0,
2020-03-15,10000.0,0.0,
2020-03-16,10000.0,0.0,
2020-03-17,10000.0,0.0,
2020-03-18,10000.0,0.0,
2020-03-19,10000.0,0.0,
2020-03-20,10000.0,0.0,
2020-03-22,10000.0,0.0,
2020-03-23,10000.0,0.0,
2020-03-24,10000.0,0.0,
2020-03-25,10000.0,0.0,
2020-03-26,10000.0,0.0,
2020-03-27,10000.0,0.0,
2020-03-29,10000.0,0.0,
2020-03-30,10000.0,0.0,
2020-03-31,10000.0,0.0,
2020-04-01,10000.0,0.0,
2020-04-02,10000.0,0.0,
2020-04-03,10000.0,0.0,
2020-04-05,10000.0,0.0,
2020-04-06,10000.0,0.0,
2020-04-07,10000.0,0.0,
2020-04-08,10000.0,0.0,
2020-04-09,10000.0,0.0,
2020-04-12,10000.0,0.0,
2020-04-13,10000.0,0.0,
