Time,strategy,stock1_signal,stock2_signal
2019-05-09,-0.0024632328950016102,-1,1
2019-05-10,5.2160272552059794e-05,-1,1
2019-05-12,-0.0032895303113141816,-1,1
2019-05-13,-0.01689686479949659,-1,1
2019-05-14,0.002578281541760319,-1,1
2019-05-15,-0.0012625275643290967,-1,1
2019-05-16,0.003336142743739834,-1,1
2019-05-17,0.002734072690824263,-1,1
2019-05-19,0.005037406229687846,-1,1
2019-05-20,0.00288409301866821,-1,1
2019-05-21,-0.003228491434298708,-1,1
2019-05-22,-0.000504182683250809,-1,1
2019-05-23,-0.004694723728673189,-1,1
2019-05-24,0.003667723841301429,-1,1
2019-05-27,-0.0017425503210545257,-1,1
2019-05-28,0.005239233113090713,-1,1
2019-05-29,-0.0009393963721628928,-1,1
2019-05-30,-0.010195320810999942,-1,1
2019-05-31,-0.00703015896086745,-1,1
2019-06-02,-0.004170594435399799,-1,1
2019-06-03,-0.00604797980441818,-1,1
2019-06-04,0.002807686850199831,-1,1
2019-06-05,-0.00718518139843316,-1,1
2019-06-06,-0.0013225301248112054,-1,1
2019-06-07,-0.0017508244089288194,-1,1
2019-06-09,0.003630802353625562,-1,1
2019-06-10,-0.0006407165623906197,-1,1
2019-06-11,0.0011457864699395692,-1,1
2019-06-12,-0.008853930451968028,-1,1
2019-06-13,-0.21088698468433426,1,-1
2019-06-14,-0.19651902217836265,-1,1
2019-06-16,0.0030707514506006506,-1,1
2019-06-17,-0.004608049852467655,-1,1
2019-06-18,-0.1999939264507951,1,-1
2019-06-19,0.008711521474809025,1,-1
2019-06-20,0.019021476382224067,1,-1
2019-06-21,0.005758104950544851,1,-1
2019-06-23,0.002087243548341,1,-1
2019-06-24,0.01027695902281267,1,-1
2019-06-25,-0.004072043290281546,1,-1
2019-06-26,-0.008977650615720534,1,-1
2019-06-27,-0.002510345483605736,1,-1
2019-06-28,-0.0029758432924502642,1,-1
2019-06-30,-0.013083517689935986,1,-1
2019-07-01,0.003516443612038067,1,-1
2019-07-02,0.028836424301344588,1,-1
2019-07-03,-0.014237780667021194,1,-1
2019-07-04,0.002616038047798974,1,-1
2019-07-05,-0.008841935477606144,1,-1
2019-07-07,-0.002725823222214485,1,-1
2019-07-08,0.000314801485725269,1,-1
2019-07-09,0.0074087679996641675,1,-1
2019-07-10,0.01441453397369874,1,-1
2019-07-11,-0.014632095028498604,1,-1
2019-07-12,0.0013695593018481222,1,-1
2019-07-14,0.0008725809201424184,1,-1
2019-07-15,-0.003529693796580524,1,-1
2019-07-16,-0.004108435530957744,1,-1
2019-07-17,0.01487553761529481,1,-1
2019-07-18,0.004346365988965095,1,-1
2019-07-19,-0.008161832968366478,1,-1
2019-07-21,-0.0007251324430066486,1,-1
2019-07-22,0.0009909082798429392,1,-1
2019-07-23,0.00019445226063474763,1,-1
2019-07-24,0.008302802678570975,1,-1
2019-07-25,-0.0032651761032236326,1,-1
2019-07-26,0.007935741749607539,1,-1
2019-07-28,0.002129816180501898,1,-1
2019-07-29,0.004158165619046694,1,-1
2019-07-30,0.00784961726052169,1,-1
2019-07-31,-0.008875730301346585,1,-1
2019-08-01,0.024849644094284917,1,-1
2019-08-02,0.0022909661576687723,1,-1
2019-08-04,0.00043570482598009885,1,-1
2019-08-05,0.02790512485844343,1,-1
2019-08-06,0.0020087979956096014,1,-1
2019-08-07,0.017579431062785034,1,-1
2019-08-08,-0.006254684666546773,1,-1
2019-08-09,-0.00037968577660163483,1,-1
2019-08-11,0.003070220396428791,1,-1
2019-08-12,0.010701093804242445,1,-1
2019-08-13,-0.013503227760018777,1,-1
2019-08-14,0.01692772370772211,1,-1
2019-08-15,0.003731379517878386,1,-1
2019-08-16,-0.009834190787557096,1,-1
2019-08-18,-0.0035337599379300366,1,-1
2019-08-19,-0.004267906126290688,1,-1
2019-08-20,0.004015337240179884,1,-1
2019-08-21,-0.003926705140968045,1,-1
2019-08-22,0.0008410066810480288,1,-1
2019-08-23,0.020726784579248703,1,-1
2019-08-25,0.01952974405254404,1,-1
2019-08-26,-0.021508057709751394,1,-1
2019-08-27,0.01203111786405009,1,-1
2019-08-28,-0.000921271032387927,1,-1
2019-08-29,-0.005886239820230621,1,-1
2019-08-30,-0.005743890879929769,1,-1
2019-09-01,0.007504568839991954,1,-1
2019-09-02,0.0002521466800039507,1,-1
2019-09-03,0.007237113235250225,1,-1
2019-09-04,-0.0035379682524183664,1,-1
2019-09-05,-0.023390041172772214,1,-1
2019-09-06,-0.012732928307815694,1,-1
2019-09-08,-0.0005902316919403905,1,-1
2019-09-09,-0.009022726749650989,1,-1
2019-09-10,-0.005303605357363517,1,-1
2019-09-11,0.0016256883152994117,1,-1
2019-09-12,0.004988585245338517,1,-1
2019-09-13,-0.008485714476974215,1,-1
2019-09-15,0.011861745986545325,1,-1
2019-09-16,-0.002973772855995982,1,-1
2019-09-17,0.0012429004407255029,1,-1
2019-09-18,-0.00026191916559326067,1,-1
2019-09-19,0.010391908998096833,1,-1
2019-09-20,0.01541626520325834,1,-1
2019-09-22,-0.002224867703479183,1,-1
2019-09-23,0.003550057828640929,1,-1
2019-09-24,0.0035944789730826265,1,-1
2019-09-25,-0.01012853340532005,1,-1
2019-09-26,0.0003405735473230864,1,-1
2019-09-27,-0.008172992322998507,1,-1
2019-09-29,-4.5062468271961365e-05,1,-1
2019-09-30,-0.013455409921762418,1,-1
2019-10-01,0.01171218693319509,1,-1
2019-10-02,0.012386665316409973,1,-1
2019-10-03,4.058384698257811e-05,1,-1
2019-10-04,-0.005981377589037384,1,-1
2019-10-06,0.003083440139939997,1,-1
2019-10-07,-0.006017983932836923,1,-1
2019-10-08,0.011745438823126841,1,-1
2019-10-09,0.003240204682680825,1,-1
2019-10-10,-0.01803963903259731,1,-1
2019-10-11,-0.007429294245324569,1,-1
2019-10-13,-0.004070014911849329,1,-1
2019-10-14,0.007789752402588501,1,-1
2019-10-15,-0.003010693610356663,1,-1
2019-10-16,0.0050568348570096955,1,-1
2019-10-17,-0.008296864053180864,1,-1
2019-10-18,-0.006728171250831916,1,-1
2019-10-20,0.0023986812964149617,1,-1
2019-10-21,-0.008210847019593959,1,-1
2019-10-22,0.0046033084480566755,1,-1
2019-10-23,0.003767624689997029,1,-1
2019-10-24,0.01206186969336076,1,-1
2019-10-25,0.0004239723665104833,1,-1
2019-10-27,-0.0005187552468010059,1,-1
2019-10-28,-0.010650625905140432,1,-1
2019-10-29,-0.005397146568757005,1,-1
2019-10-30,-0.0006846796555672885,1,-1
2019-10-31,0.012100336164408532,1,-1
2019-11-01,-0.00163777884002414,1,-1
2019-11-03,-0.0012435930992364952,1,-1
2019-11-04,-0.00030467700220981886,1,-1
2019-11-05,-0.014882804652392667,1,-1
2019-11-06,0.005831127027811522,1,-1
2019-11-07,-0.01775541680179582,1,-1
2019-11-08,-0.0009901739275357535,1,-1
2019-11-10,0.0018230374281841266,1,-1
2019-11-11,-0.002379761366195443,1,-1
2019-11-12,0.002853971507154718,1,-1
2019-11-13,0.00393811545293532,1,-1
2019-11-14,0.011542430459056119,1,-1
2019-11-15,-0.005373232183867538,1,-1
2019-11-17,0.0011160730670962682,1,-1
2019-11-18,0.0033075293791305915,1,-1
2019-11-19,-0.0010172875757947786,1,-1
2019-11-20,0.0038751239267089677,1,-1
2019-11-21,-0.00497257186941813,1,-1
2019-11-22,-0.0013580498726680768,1,-1
2019-11-24,-0.002264232932086774,1,-1
2019-11-25,-0.0022694059003696143,1,-1
2019-11-26,0.0029724589105584176,1,-1
2019-11-27,0.00027469081214037683,1,-1
2019-11-28,-0.0005243652165680679,1,-1
2019-11-29,0.006284257993308451,1,-1
2019-12-01,-0.0019181614868106767,1,-1
2019-12-02,-0.0071861059552131845,1,-1
2019-12-03,0.004879146974446913,1,-1
2019-12-04,-0.0006527089259790175,1,-1
2019-12-05,0.0027240762527226403,1,-1
2019-12-06,-0.011719211777656224,1,-1
2019-12-08,0.0004263641804108653,1,-1
2019-12-09,0.00214059085975149,1,-1
2019-12-10,0.004087552098079872,1,-1
2019-12-11,-0.0013636666041696444,1,-1
2019-12-12,-0.014491234991743651,1,-1
2019-12-13,0.014830301070884788,1,-1
2019-12-15,-0.0013096351834660513,1,-1
2019-12-16,0.001172796803204923,1,-1
2019-12-17,0.0033339774992061644,1,-1
2019-12-18,-0.0005161991474273986,1,-1
2019-12-19,-0.0032853013961435806,1,-1
2019-12-20,-0.0013493129662711656,1,-1
2019-12-22,-0.0009087604142015149,1,-1
2019-12-23,0.0018413933676204586,1,-1
2019-12-24,0.009636322972122136,1,-1
2019-12-25,-0.000100878124991155,1,-1
2019-12-26,0.004650518856762265,1,-1
2019-12-27,-0.004974565979392054,1,-1
2019-12-29,0.001450992433907894,1,-1
2019-12-30,-0.0018658486687477271,1,-1
2019-12-31,-0.00014869942988315898,1,-1
2020-01-01,-5.2424162152675535e-05,1,-1
2020-01-02,0.01190793500264753,1,-1
2020-01-03,0.02024747661583326,1,-1
2020-01-05,0.011708629548903948,1,-1
2020-01-06,-0.0025046874728811286,1,-1
2020-01-07,0.031103059176758263,1,-1
2020-01-08,-0.025439010205760115,1,-1
2020-01-09,-0.00022745756976150222,1,-1
2020-01-10,-0.0007090190098746341,1,-1
2020-01-12,-0.0019187096780973745,1,-1
2020-01-13,-0.008572399721480606,1,-1
2020-01-14,0.0031727753250910817,1,-1
2020-01-15,0.0025431923301499904,1,-1
2020-01-16,-0.0013347554925827732,1,-1
2020-01-17,0.007024256278275964,1,-1
2020-01-19,-0.0014781204501637113,1,-1
2020-01-20,0.003540473888757556,1,-1
2020-01-21,0.0011214009081386145,1,-1
2020-01-22,0.004000378805623428,1,-1
2020-01-23,-0.0013599010202313133,1,-1
2020-01-24,0.01103569349375888,1,-1
2020-01-26,0.00978786453575009,1,-1
2020-01-27,0.00479078331535665,1,-1
2020-01-28,-0.008339012865596573,1,-1
2020-01-29,0.007056936232339273,1,-1
2020-01-30,0.0058671712832804035,1,-1
2020-01-31,0.012053369171774464,1,-1
2020-02-02,-0.0010943719127549656,1,-1
2020-02-03,-0.006218785928291504,1,-1
2020-02-04,-0.021838959088642307,1,-1
2020-02-05,-0.0017522673493539642,1,-1
2020-02-06,0.009251724978665443,1,-1
2020-02-07,0.011787839786887022,1,-1
2020-02-09,0.003060713374847035,1,-1
2020-02-10,-0.004748523796419768,1,-1
2020-02-11,-0.007390895406507059,1,-1
2020-02-12,0.0024797981831105043,1,-1
2020-02-13,0.003933019003027338,1,-1
2020-02-14,0.00526330881238124,1,-1
2020-02-16,-0.0026768159856832563,1,-1
2020-02-17,0.0032174577558113926,1,-1
2020-02-18,0.012803607312783183,1,-1
2020-02-19,0.007885360683388964,1,-1
2020-02-20,0.017634126772854697,1,-1
2020-02-21,0.011095440781087706,1,-1
2020-02-23,0.016404881305205343,1,-1
2020-02-24,-0.007730856398185049,1,-1
2020-02-25,-0.007646480762201868,1,-1
2020-02-26,0.01110174556599608,1,-1
2020-02-27,-0.003789604247718348,1,-1
2020-02-28,-0.02532224783839132,1,-1
2020-03-01,-0.001571899000330279,1,-1
2020-03-02,-0.0009703951051662774,1,-1
2020-03-03,0.028652892587197165,1,-1
2020-03-04,-0.012479841636973132,1,-1
2020-03-05,0.025052973277827184,1,-1
2020-03-06,-0.004059080990351238,1,-1
2020-03-08,0.019859356561735653,1,-1
2020-03-09,-0.01750204038862646,1,-1
2020-03-10,0.007137270621495828,1,-1
2020-03-11,-0.0025315496096904866,1,-1
2020-03-12,-0.009502511515572909,1,-1
2020-03-13,-0.015588707231630972,1,-1
2020-03-15,0.019221329388495856,1,-1
2020-03-16,-0.019793298419401695,1,-1
2020-03-17,0.03854182917222748,1,-1
2020-03-18,0.0070866496379146104,1,-1
2020-03-19,-0.009266624940143742,1,-1
2020-03-20,0.009055915815399107,1,-1
2020-03-22,0.003013306847041708,1,-1
2020-03-23,0.02926986698784617,1,-1
2020-03-24,0.024341891055015275,1,-1
2020-03-25,-0.0009006462982299457,1,-1
2020-03-26,-0.020169783528907193,1,-1
2020-03-27,-0.012884574473876365,1,-1
2020-03-29,-0.002412363930511807,1,-1
2020-03-30,-0.004925895932637814,1,-1
2020-03-31,-0.018829691795196335,1,-1
2020-04-01,0.015689229129994375,1,-1
2020-04-02,0.017581843963287103,1,-1
2020-04-03,0.0156484923493444,1,-1
2020-04-05,0.00038614373148049275,1,-1
2020-04-06,0.0051315697637739355,1,-1
2020-04-07,-0.01395790872492464,1,-1
2020-04-08,-0.01337021725631804,1,-1
2020-04-09,0.0055746777761922495,1,-1
2020-04-10,-0.001627017976179257,1,-1
2020-04-12,0.003208642745001211,1,-1
2020-04-13,0.00834879580279102,1,-1
2020-04-14,-0.0008948501190237934,1,-1
2020-04-15,0.014094681456165659,1,-1
2020-04-16,-0.008144899207488066,1,-1
2020-04-17,-0.019583652946670305,1,-1
2020-04-19,-0.00025854658497315164,1,-1
2020-04-20,0.008490425024419102,1,-1
2020-04-21,0.005720185899186769,1,-1
2020-04-22,0.013620669548536135,1,-1
2020-04-23,-0.0028491917482555973,1,-1
2020-04-24,-0.002445589532754533,1,-1
2020-04-26,-0.0027968720718871687,1,-1
2020-04-27,-0.017169169824971853,1,-1
2020-04-28,-0.01089748393619483,1,-1
2020-04-29,-0.00290972958758684,1,-1
2020-04-30,-0.005812614263354221,1,-1
2020-05-01,0.018690911503815855,1,-1
2020-05-03,0.0063742229243055615,1,-1
2020-05-04,-0.005262549992830046,1,-1
2020-05-05,-0.0011185560516864257,1,-1
2020-05-06,-0.0016242112557846022,1,-1
2020-05-07,-0.002688002420328628,1,-1
2020-05-08,-0.012014750556169518,1,-1
2020-05-10,0.002084371898730897,1,-1
2020-05-11,0.0028940662802058315,1,-1
2020-05-12,0.007775009057859772,1,-1
2020-05-13,0.00906328843536075,1,-1
2020-05-14,0.0056976508411374915,1,-1
2020-05-15,0.014031328881912497,1,-1
2020-05-17,0.007542681324342437,1,-1
2020-05-18,-0.028597717945968326,1,-1
2020-05-19,0.003938652236574969,1,-1
2020-05-20,-0.006950405255758962,1,-1
2020-05-21,-0.008588732801873444,1,-1
2020-05-22,0.00947284767933998,1,-1
2020-05-24,-0.003571395777873465,1,-1
2020-05-25,-0.002906559839435996,1,-1
2020-05-26,-0.022650629360250196,1,-1
2020-05-27,0.0025917682039827694,1,-1
2020-05-28,0.004597960584621363,1,-1
2020-05-29,-0.0009276090000138737,1,-1
2020-05-31,0.007419228751116558,1,-1
2020-06-01,-0.01773839643794073,1,-1
2020-06-02,-0.02785232044443764,1,-1
2020-06-03,-0.016973178849712944,1,-1
2020-06-04,0.0051892286189842984,1,-1
2020-06-05,-0.02011636880508272,1,-1
2020-06-07,-0.006770437791960515,1,-1
2020-06-08,0.006102853378483264,1,-1
2020-06-09,0.021420490838784723,1,-1
2020-06-10,0.008839653560595906,1,-1
2020-06-11,0.01493912683287224,1,-1
2020-06-12,-0.003418776808179258,1,-1
2020-06-14,0.007300271161033378,1,-1
2020-06-15,-0.02499227535512405,1,-1
2020-06-16,0.011309999664195769,1,-1
2020-06-17,0.0030889923023487142,1,-1
2020-06-18,0.0004127110829452718,1,-1
2020-06-19,0.01489682522745428,1,-1
2020-06-21,0.005424286631711461,1,-1
2020-06-22,-0.012436963057329775,1,-1
2020-06-23,0.005462951579693787,1,-1
2020-06-24,0.00886854340839871,1,-1
2020-06-25,-0.0025508652842005652,1,-1
2020-06-26,0.006328539660762078,1,-1
2020-06-28,0.0008306372855596544,1,-1
2020-06-29,-0.0006893832402907751,1,-1
2020-06-30,0.0014378562183086085,1,-1
2020-07-01,-0.009912231192089838,1,-1
2020-07-02,0.0030912084150527264,1,-1
2020-07-03,-0.0026346211648873297,1,-1
2020-07-05,-0.0017278588166977915,1,-1
2020-07-06,0.0020947883717941096,1,-1
2020-07-07,0.0094693395578902,1,-1
2020-07-08,0.001939481502999385,1,-1
2020-07-09,0.0007567075077878904,1,-1
2020-07-10,-0.0014854693148147469,1,-1
2020-07-12,0.0008793808227616218,1,-1
2020-07-13,0.003151907797159792,1,-1
2020-07-14,-0.00360101866906426,1,-1
2020-07-15,-0.0008125432844074965,1,-1
2020-07-16,-0.003477529697514803,1,-1
2020-07-17,0.0035063513496480514,1,-1
2020-07-19,-0.0015323685216946936,1,-1
2020-07-20,0.002307565337833939,1,-1
2020-07-21,-0.002687770700595893,1,-1
2020-07-22,0.014792980918863385,1,-1
2020-07-23,0.013746002360521259,1,-1
2020-07-24,0.007358381669789527,1,-1
2020-07-26,0.0076540584307330795,1,-1
2020-07-27,0.0181277270186484,1,-1
2020-07-28,-0.004530526140116065,1,-1
2020-07-29,0.0034375127752015455,1,-1
2020-07-30,-0.009094720654384658,1,-1
2020-07-31,0.01789745924855335,1,-1
2020-08-02,0.002790317879456383,1,-1
2020-08-03,0.0006277708859567799,1,-1
2020-08-04,0.01977114776109845,1,-1
2020-08-05,-0.0002716596820244721,1,-1
2020-08-06,0.011439687371580298,1,-1
2020-08-07,-0.0064572673636958955,1,-1
2020-08-09,-0.003500399992357517,1,-1
2020-08-10,0.0005992228566280566,1,-1
2020-08-11,-0.05731040755040029,1,-1
2020-08-12,0.003979172593753466,1,-1
2020-08-13,0.0208180438108454,1,-1
2020-08-14,-0.00992642206027694,1,-1
2020-08-16,-0.009058362836456668,1,-1
2020-08-17,0.0235383060154013,1,-1
2020-08-18,0.005174650933907898,1,-1
2020-08-19,-0.029333671974422715,1,-1
2020-08-20,0.010635226016409094,1,-1
2020-08-21,-0.0006239166086371428,1,-1
2020-08-23,-0.002270223953837913,1,-1
2020-08-24,-0.0041662521012983955,1,-1
2020-08-25,-0.003999875022346999,1,-1
2020-08-26,0.005773056388906239,1,-1
2020-08-27,-0.01640467416334379,1,-1
2020-08-28,0.005894576203607116,1,-1
2020-08-30,0.0035683492560465435,1,-1
2020-08-31,-0.0036262585026050065,1,-1
2020-09-01,0.0024478103350278335,1,-1
2020-09-02,-0.00750199942711649,1,-1
2020-09-03,0.0015042313301347754,1,-1
2020-09-04,-0.0008852093742124367,1,-1
2020-09-06,0.00047431901341643545,1,-1
2020-09-07,-0.0018548069549230162,1,-1
2020-09-08,0.009539058632861863,1,-1
2020-09-09,-0.00022642322551735816,1,-1
2020-09-10,0.0001098585371193117,1,-1
2020-09-11,-0.005361383010791032,1,-1
2020-09-13,0.001977189152167824,1,-1
2020-09-14,0.007252414445413136,1,-1
2020-09-15,-0.003380131780840845,1,-1
2020-09-16,0.0028362711864402534,1,-1
2020-09-17,-0.008759216048010332,1,-1
2020-09-18,0.0051881854975524,1,-1
2020-09-20,-0.001814508907768575,1,-1
2020-09-21,-0.007140577767854817,1,-1
2020-09-22,0.0010426073213596343,1,-1
2020-09-23,-0.010815036736058214,1,-1
2020-09-24,0.008283971354931308,1,-1
2020-09-25,0.0005854141450286621,1,-1
2020-09-27,-0.0012849344900769388,1,-1
2020-09-28,0.0030958580274911274,1,-1
2020-09-29,0.0002512246742882862,1,-1
2020-09-30,-0.007534162724523008,1,-1
2020-10-01,0.006049343289530551,1,-1
2020-10-02,0.0007939778938896858,1,-1
2020-10-04,0.00013364458729503426,1,-1
2020-10-05,0.00239138900729996,1,-1
2020-10-06,-0.0054696226679380455,1,-1
2020-10-07,-7.340646270925788e-05,1,-1
2020-10-08,-0.0010718277054273528,1,-1
2020-10-09,0.009094527532995222,1,-1
2020-10-11,0.0018058822286596277,1,-1
2020-10-12,0.0001361331882264727,1,-1
2020-10-13,-0.01027489753654054,1,-1
2020-10-14,0.0058020667777567425,1,-1
2020-10-15,0.01171912401807984,1,-1
2020-10-16,-0.0022842149872672746,1,-1
2020-10-18,-0.001425971906546586,1,-1
2020-10-19,0.006731871186097305,1,-1
2020-10-20,0.0045846462601091265,1,-1
2020-10-21,-0.0021224903484837743,1,-1
2020-10-22,-0.011742547986041352,1,-1
2020-10-23,-0.0030578975215633797,1,-1
2020-10-25,-0.0009347011907073766,1,-1
2020-10-26,0.0039997811328355,1,-1
2020-10-27,0.000728926631124116,1,-1
2020-10-28,-0.003916191260594393,1,-1
2020-10-29,-0.0034906871463099565,1,-1
2020-10-30,0.006993649303137173,1,-1
2020-11-01,0.0019377878116365599,1,-1
2020-11-02,0.0029522714888507995,1,-1
2020-11-03,-0.010017010493734935,1,-1
2020-11-04,-0.0027288656163738656,1,-1
2020-11-05,0.010284360405977022,1,-1
2020-11-06,0.0029774854731564604,1,-1
2020-11-08,7.185134587150976e-05,1,-1
2020-11-09,-0.04384805741794806,1,-1
2020-11-10,0.0027325161255027375,1,-1
2020-11-11,-0.006157975861210252,1,-1
2020-11-12,0.011514404325503658,1,-1
2020-11-13,0.0029986272397435343,1,-1
2020-11-15,-0.002035709617171255,1,-1
2020-11-16,-0.004471653428512967,1,-1
2020-11-17,-0.0006062214910592667,1,-1
2020-11-18,-0.006052058519484538,1,-1
2020-11-19,-0.0004615691980622838,1,-1
2020-11-20,-0.0006100587617947628,1,-1
2020-11-22,-0.0007592004551717491,1,-1
2020-11-23,-0.017026623414009068,1,-1
2020-11-24,-0.0242029735551601,1,-1
2020-11-25,-0.00012793535915633925,1,-1
2020-11-26,0.001522321556242101,1,-1
2020-11-27,-0.015400360608008423,1,-1
2020-11-29,-0.003093589181658696,1,-1
2020-11-30,0.0012709605930872891,1,-1
2020-12-01,0.01529111792872384,1,-1
2020-12-02,0.006044181456697384,1,-1
2020-12-03,0.0021172022789417433,1,-1
2020-12-04,0.0009274972921573532,1,-1
2020-12-06,-0.002487594967738316,1,-1
2020-12-07,0.0175616493677746,1,-1
2020-12-08,0.0040953844139570705,1,-1
2020-12-09,-0.022404127129819096,1,-1
2020-12-10,-0.010816470235828657,1,-1
2020-12-11,0.0003213740678489341,1,-1
2020-12-13,-0.0031079453260396406,1,-1
2020-12-14,-0.0038233605587703057,1,-1
2020-12-15,0.010675017328768188,1,-1
2020-12-16,0.00496628346190775,1,-1
2020-12-17,0.004365916722093077,1,-1
2020-12-18,-0.00214641278152794,1,-1
2020-12-20,0.005401679380333535,1,-1
2020-12-21,-0.0006085074022547099,1,-1
2020-12-22,-0.005028027998962181,1,-1
2020-12-23,0.0007106936843226386,1,-1
2020-12-24,0.0022437327092277304,1,-1
2020-12-25,-0.0015938039226015555,1,-1
2020-12-27,0.003986036401137927,1,-1
2020-12-28,-0.003077879684046936,1,-1
2020-12-29,-0.001884743358116836,1,-1
2020-12-30,-0.0015236000534992744,1,-1
2020-12-31,0.0007682813135601041,1,-1
2021-01-03,0.005693457685718384,1,-1
2021-01-04,0.02037524536794577,1,-1
2021-01-05,-0.007727492979447748,1,-1
2021-01-06,-0.020275515800535104,1,-1
2021-01-07,0.002084577025201817,1,-1
2021-01-08,-0.03426798242315143,1,-1
2021-01-10,0.0029344940951590015,1,-1
2021-01-11,0.003096386994446587,1,-1
2021-01-12,-0.002611660205210642,1,-1
2021-01-13,-0.0018955438813278436,1,-1
2021-01-14,-0.004572088462123758,1,-1
2021-01-15,-0.0005109118288665337,1,-1
2021-01-17,-0.007411620663809071,1,-1
2021-01-18,0.014602825300763289,1,-1
2021-01-19,-0.0017491965424520917,1,-1
2021-01-20,0.010415919046620647,1,-1
2021-01-21,-0.0008372672195086084,1,-1
2021-01-22,-0.0014789725867440096,1,-1
2021-01-24,0.000663681157295315,1,-1
2021-01-25,-0.0008940108906027033,1,-1
2021-01-26,-0.007240414920303584,1,-1
2021-01-27,0.0073830747344457714,1,-1
2021-01-28,-0.0007907216250020443,1,-1
2021-01-29,0.005660277685595627,1,-1
2021-01-31,0.007382341385515634,1,-1
2021-02-01,-0.000717613878675305,1,-1
2021-02-02,-0.007829136473434861,1,-1
2021-02-03,-0.005140695773601434,1,-1
2021-02-04,-0.01624795990335015,1,-1
2021-02-05,0.0003201581118541519,1,-1
2021-02-07,0.0016982100496916175,1,-1
2021-02-08,0.002978028605863381,1,-1
2021-02-09,-0.0010090714879524842,1,-1
2021-02-10,0.005301158320267119,1,-1
2021-02-11,-0.011910204018339865,1,-1
2021-02-12,-0.0026708277215741205,1,-1
2021-02-14,-0.0019949558958864966,1,-1
2021-02-15,-0.004101631721635912,1,-1
2021-02-16,-0.010255102411727668,1,-1
2021-02-17,-0.008614452690437702,1,-1
2021-02-18,-0.005048631895152367,1,-1
2021-02-19,-0.005869154370617968,1,-1
2021-02-21,-0.0021980485840240593,1,-1
2021-02-22,0.011223101299897564,1,-1
2021-02-23,-0.0016729956965094717,1,-1
2021-02-24,-0.010180951384408665,1,-1
2021-02-25,-0.00423964222671902,1,-1
2021-02-26,-0.0004753404421431462,1,-1
2021-02-28,-0.0029194831806726995,1,-1
2021-03-01,-0.010849756668440347,1,-1
2021-03-02,0.00013796779862307318,1,-1
2021-03-03,-0.00588433954826284,1,-1
2021-03-04,-0.004480295605387652,1,-1
2021-03-05,0.007271285063844335,1,-1
2021-03-07,0.001465640550242453,1,-1
2021-03-08,-0.00673386769630302,1,-1
2021-03-09,0.010716665993239838,1,-1
2021-03-10,0.004386631165760102,1,-1
2021-03-11,-0.009451536092527801,1,-1
2021-03-12,0.006052395561748969,1,-1
2021-03-14,-0.0014746597432353514,1,-1
2021-03-15,0.004898207291418544,1,-1
2021-03-16,0.0007910929449613802,1,-1
2021-03-17,0.0008837205607168386,1,-1
2021-03-18,0.00034461073866776104,1,-1
2021-03-19,0.0075636537554235606,1,-1
2021-03-21,-0.001967061038791851,1,-1
2021-03-22,-0.0022362328488572114,1,-1
2021-03-23,0.01084476680530122,1,-1
2021-03-24,0.006405863633554665,1,-1
2021-03-25,-0.004434324594908556,1,-1
2021-03-26,-0.003269761194018672,1,-1
2021-03-28,-0.00039243307729053267,1,-1
2021-03-29,-0.011263339878304857,1,-1
2021-03-30,-0.011489934398904222,1,-1
2021-03-31,0.014909213176561242,1,-1
2021-04-01,0.009585283498186215,1,-1
2021-04-02,0.0024290647444230595,1,-1
2021-04-04,-0.0032876663559117114,1,-1
2021-04-05,-0.004225244565332575,1,-1
2021-04-06,0.006844914024239035,1,-1
2021-04-07,0.003200652448568375,1,-1
2021-04-08,0.004328647866943314,1,-1
2021-04-09,-0.0011534141699978129,1,-1
2021-04-11,-0.0013259269028820242,1,-1
2021-04-12,-0.0063541893004184224,1,-1
2021-04-13,0.005826005070721285,1,-1
2021-04-14,-0.01589084360462878,1,-1
2021-04-15,0.012320170225254223,1,-1
2021-04-16,0.00907069627403334,1,-1
2021-04-18,0.003108452247110649,1,-1
2021-04-19,-0.009292838348419763,1,-1
2021-04-20,0.008175571334400944,1,-1
2021-04-21,0.0052411117920245776,1,-1
2021-04-22,0.0006257475475678342,1,-1
2021-04-23,-0.008699307950725155,1,-1
2021-04-25,-0.000904419744592877,1,-1
2021-04-26,-0.00410965643597172,1,-1
2021-04-27,0.001179456881852503,1,-1
2021-04-28,0.0004295692100213522,1,-1
2021-04-29,-0.002968108325922869,1,-1
2021-04-30,0.006397057420702512,1,-1
2021-05-02,-0.0013718749143181164,1,-1
2021-05-03,0.008339419097241896,1,-1
2021-05-04,-0.0019428998367778672,1,-1
2021-05-05,-0.0011957575241730023,1,-1
2021-05-06,0.011844852127935734,1,-1
2021-05-07,0.0018070502207800931,1,-1
2021-05-09,0.0008948855623203134,1,-1
2021-05-10,0.0022271131158527746,1,-1
2021-05-11,3.571435119165134e-05,1,-1
2021-05-12,0.003641840576976363,1,-1
2021-05-13,0.005200253260680632,1,-1
2021-05-14,0.0029621435123929896,1,-1
2021-05-16,0.0020341153133869305,1,-1
2021-05-17,0.012483629678062713,1,-1
2021-05-18,-0.0012243580756532424,1,-1
2021-05-19,0.0064498293108053995,1,-1
2021-05-20,-0.0020694348352670033,1,-1
2021-05-21,0.009342220335046725,1,-1
2021-05-23,0.0014264896878791733,1,-1
2021-05-24,-0.006532917272968675,1,-1
2021-05-25,0.011178181906072782,1,-1
