Time,strategy,stock1_signal,stock2_signal
2019-02-25,0.002159583116491448,-1,1
2019-02-26,0.0011869212359649772,-1,1
2019-02-27,0.004909021712630746,-1,1
2019-02-28,0.004678566080362323,-1,1
2019-03-01,0.015199104281473086,-1,1
2019-03-03,-0.0006055507184981046,-1,1
2019-03-04,0.002877315015713533,-1,1
2019-03-05,-0.003324469870387814,-1,1
2019-03-06,0.0012159442585053526,-1,1
2019-03-07,-0.009242084537406492,-1,1
2019-03-08,-0.006482508448425239,-1,1
2019-03-10,0.0006827374296933808,-1,1
2019-03-11,0.0060728120365908245,-1,1
2019-03-12,-0.0048103734109539165,-1,1
2019-03-13,-0.0018417159803743033,-1,1
2019-03-14,0.008027795727841736,-1,1
2019-03-15,-0.0029261593727709645,-1,1
2019-03-17,0.0005900437393896452,-1,1
2019-03-18,-0.0007171640469005869,-1,1
2019-03-19,-0.0004966606430309994,-1,1
2019-03-20,-0.0005138908261164143,-1,1
2019-03-21,0.00035293612977949085,-1,1
2019-03-22,-0.009860543811141764,-1,1
2019-03-24,0.00074682226844347,-1,1
2019-03-25,-0.0056859276035583495,-1,1
2019-03-26,5.859697991372759e-05,-1,1
2019-03-27,0.0034103579457352984,-1,1
2019-03-28,0.011643384962287229,-1,1
2019-03-29,-0.0013616561103788616,-1,1
2019-03-31,0.0006094682937869411,-1,1
2019-04-01,0.001760308232943153,-1,1
2019-04-02,-0.003551785209953362,-1,1
2019-04-03,0.0036566642219926226,-1,1
2019-04-04,-0.002255275109850463,-1,1
2019-04-05,-8.590118916407263e-06,-1,1
2019-04-07,-3.172299534726086e-05,-1,1
2019-04-08,-0.0015202643340630484,-1,1
2019-04-09,-0.004227324640662777,-1,1
2019-04-10,-0.0017171923153616042,-1,1
2019-04-11,0.010750436853672829,-1,1
2019-04-12,0.004845664966493857,-1,1
2019-04-14,0.0008261160246610944,-1,1
2019-04-15,0.0012027226133773938,-1,1
2019-04-16,0.007376585616635789,-1,1
2019-04-17,0.002951284356041972,-1,1
2019-04-18,-0.006488997129798668,-1,1
2019-04-19,0.0005251493115201455,-1,1
2019-04-21,-0.000679669368795377,-1,1
2019-04-22,0.0029310251225057593,-1,1
2019-04-23,-0.0005378114863622274,-1,1
2019-04-24,-0.008852365920451355,-1,1
2019-04-25,-0.004691615952234551,-1,1
2019-04-26,-0.00489955563385025,-1,1
2019-04-28,0.0005055521452901335,-1,1
2019-04-29,0.007429236124198324,-1,1
2019-04-30,0.0005913542326891896,-1,1
2019-05-01,0.0035581232288653952,-1,1
2019-05-02,0.002331326899898012,-1,1
2019-05-03,-0.00388402538180066,-1,1
2019-05-05,-0.005639087548426014,-1,1
2019-05-06,0.002496556959002416,-1,1
2019-05-07,-0.0025491152639692816,-1,1
2019-05-08,0.003459370968522557,-1,1
2019-05-09,-4.249114432153256e-05,-1,1
2019-05-10,-0.00011513252316119882,-1,1
2019-05-12,-0.0010109373574826996,-1,1
2019-05-13,-0.011641340106143039,-1,1
2019-05-14,0.0010366149674045921,-1,1
2019-05-15,0.0007453929275501592,-1,1
2019-05-16,0.005238503626602942,-1,1
2019-05-17,0.004930725435839056,-1,1
2019-05-19,0.0006109002871406144,-1,1
2019-05-20,0.00047429292115275246,-1,1
2019-05-21,0.0019077256778012863,-1,1
2019-05-22,-0.0004910693094622998,-1,1
2019-05-23,-0.005186922590056708,-1,1
2019-05-24,0.0013855993122933175,-1,1
2019-05-26,0.0001919908863881048,-1,1
2019-05-27,-0.0019974742910213727,-1,1
2019-05-28,0.002256397924339737,-1,1
2019-05-29,-0.0027634967974526914,-1,1
2019-05-30,-0.00895364814648314,-1,1
2019-05-31,-0.008055016913760538,-1,1
2019-06-02,-0.002607677705884104,-1,1
2019-06-03,-0.005570675422273963,-1,1
2019-06-04,0.0005689167116720295,-1,1
2019-06-05,-0.006416835363237561,-1,1
2019-06-06,0.0022660180951654674,-1,1
2019-06-07,-0.00011475748730704893,-1,1
2019-06-09,0.0027603416283467075,-1,1
2019-06-10,0.004222716995619047,-1,1
2019-06-11,0.0021707115885567507,-1,1
2019-06-12,-0.007660433446258219,-1,1
2019-06-13,-0.00931622915339747,-1,1
2019-06-14,-0.003979231219437884,-1,1
2019-06-16,0.0027120248319606466,-1,1
2019-06-17,-6.627008279136426e-05,-1,1
2019-06-18,-0.006651739369741061,-1,1
2019-06-19,-0.20589372263130584,1,-1
2019-06-20,0.018991369118981805,1,-1
2019-06-21,-0.00046945586500535263,1,-1
2019-06-23,0.003963338458748744,1,-1
2019-06-24,0.011831542145262386,1,-1
2019-06-25,-0.002084741912348642,1,-1
2019-06-26,-0.005903864444238294,1,-1
2019-06-27,0.0004924477825961615,1,-1
2019-06-28,-0.0008417368885028642,1,-1
2019-06-30,-0.011718826927117898,1,-1
2019-07-01,0.0017606822971358849,1,-1
2019-07-02,0.0327245780914287,1,-1
2019-07-03,-0.00871563115638685,1,-1
2019-07-04,0.0019397918369905565,1,-1
2019-07-05,-0.010241817203897274,1,-1
2019-07-07,-0.0023658797128578435,1,-1
2019-07-08,4.4439704693366444e-05,1,-1
2019-07-09,0.0016587094276893088,1,-1
2019-07-10,0.014346064127306768,1,-1
2019-07-11,-0.011936772244342642,1,-1
2019-07-12,0.006233456392440884,1,-1
2019-07-14,0.0006093484435381047,1,-1
2019-07-15,0.0004659096929694462,1,-1
2019-07-16,-0.0029769722422536837,1,-1
2019-07-17,0.012434604688768447,1,-1
2019-07-18,0.00983517180400928,1,-1
2019-07-19,-0.008553254617478356,1,-1
2019-07-21,2.3120041254709456e-05,1,-1
2019-07-22,0.0002312514147111422,1,-1
2019-07-23,9.489592689060355e-05,1,-1
2019-07-24,0.006613353937716893,1,-1
2019-07-25,-0.00743814315992497,1,-1
2019-07-26,0.0038975468228125143,1,-1
2019-07-28,0.0010615302549032979,1,-1
2019-07-29,0.0019363818457029947,1,-1
2019-07-30,0.003112292410498929,1,-1
2019-07-31,-0.005316923274397589,1,-1
2019-08-01,0.017688304256990195,1,-1
2019-08-02,-0.0007105144305337152,1,-1
2019-08-04,-0.0008444486643789384,1,-1
2019-08-05,0.011749274395560949,1,-1
2019-08-06,0.005157985111591268,1,-1
2019-08-07,0.01698861454364542,1,-1
2019-08-08,0.003266914464467807,1,-1
2019-08-09,-0.005750262012114371,1,-1
2019-08-11,0.001580944703539977,1,-1
2019-08-12,0.006748996141964225,1,-1
2019-08-13,-0.0038853006562896697,1,-1
2019-08-14,0.013754043475965316,1,-1
2019-08-15,0.009253885752123603,1,-1
2019-08-16,-0.007422130468336285,1,-1
2019-08-18,-0.0022234613200612374,1,-1
2019-08-19,-0.007845489442365627,1,-1
2019-08-20,0.005298628984361509,1,-1
2019-08-21,-0.0017219357785402956,1,-1
2019-08-22,-0.002803489802438164,1,-1
2019-08-23,0.014740788869693766,1,-1
2019-08-25,0.012871277675239767,1,-1
2019-08-26,-0.008344684887995002,1,-1
2019-08-27,0.01088138038916775,1,-1
2019-08-28,-0.002784665791655372,1,-1
2019-08-29,-0.0040950897181769585,1,-1
2019-08-30,0.0005154106814612147,1,-1
2019-09-01,0.0059696329257146186,1,-1
2019-09-02,0.0005336828359381318,1,-1
2019-09-03,0.014174746409805206,1,-1
2019-09-04,-0.00426782971762929,1,-1
2019-09-05,-0.021090028061415245,1,-1
2019-09-06,-0.007072377513577366,1,-1
2019-09-08,4.415182589367905e-05,1,-1
2019-09-09,-0.008825220404416356,1,-1
2019-09-10,-0.006467456200391797,1,-1
2019-09-11,0.0073877122128794825,1,-1
2019-09-12,-0.0006395485741783613,1,-1
2019-09-13,-0.007532962164274459,1,-1
2019-09-15,0.010668975670492964,1,-1
2019-09-16,0.0018598021232703044,1,-1
2019-09-17,-0.004566804251274759,1,-1
2019-09-18,-0.002404952461171561,1,-1
2019-09-19,0.004281722666408694,1,-1
2019-09-20,0.013859895999138283,1,-1
2019-09-22,-0.0016307931810816134,1,-1
2019-09-23,0.006491876002235331,1,-1
2019-09-24,0.005340441208790958,1,-1
2019-09-25,-0.010789266173621748,1,-1
2019-09-26,0.0028315130551075374,1,-1
2019-09-27,-0.008108548527324011,1,-1
2019-09-29,-0.0007254134348357866,1,-1
2019-09-30,-0.011173090766217197,1,-1
2019-10-01,0.0022524103956134134,1,-1
2019-10-02,0.009983681946041267,1,-1
2019-10-03,0.004213901048405022,1,-1
2019-10-04,-0.002731661220351178,1,-1
2019-10-06,0.0018215909332244262,1,-1
2019-10-07,-0.009551271560530483,1,-1
2019-10-08,0.012241621410637338,1,-1
2019-10-09,-0.0003775409632769122,1,-1
2019-10-10,-0.013983508308948234,1,-1
2019-10-11,-0.005624444198887857,1,-1
2019-10-13,-0.002303415246978857,1,-1
2019-10-14,0.004688073401916348,1,-1
2019-10-15,-0.0070142689185100915,1,-1
2019-10-16,0.0019247034915814698,1,-1
2019-10-17,-0.00270593858707624,1,-1
2019-10-18,-0.0062676854752535816,1,-1
2019-10-20,0.002573597017306528,1,-1
2019-10-21,-0.0045981305450614185,1,-1
2019-10-22,0.005188893601482558,1,-1
2019-10-23,0.0019113553998879595,1,-1
2019-10-24,0.00971422058786442,1,-1
2019-10-25,0.0032083863508484134,1,-1
2019-10-27,-0.0006237702481611818,1,-1
2019-10-28,-0.00944881112936291,1,-1
2019-10-29,-0.004213300513109752,1,-1
2019-10-30,0.001745555872348481,1,-1
2019-10-31,0.011004294438628826,1,-1
2019-11-01,0.0004868921675189597,1,-1
2019-11-03,-0.0009307979022639135,1,-1
2019-11-04,-0.0006870439813866369,1,-1
2019-11-05,-0.00991953197188633,1,-1
2019-11-06,0.004272752305441663,1,-1
2019-11-07,-0.012884297092503827,1,-1
2019-11-08,-0.0037647993991617446,1,-1
2019-11-10,0.00133975562827926,1,-1
2019-11-11,-0.004891844155724301,1,-1
2019-11-12,0.003932716369191347,1,-1
2019-11-13,0.0037906265489828783,1,-1
2019-11-14,0.0029773969328790173,1,-1
2019-11-15,-0.0035888580437464235,1,-1
2019-11-17,0.0003714094209077423,1,-1
2019-11-18,0.00015519680806841407,1,-1
2019-11-19,0.0013925307800817244,1,-1
2019-11-20,-8.138379580802102e-05,1,-1
2019-11-21,-0.0052157516260782355,1,-1
2019-11-22,0.0020834256686624864,1,-1
2019-11-24,-0.0013547127563355854,1,-1
2019-11-25,-0.003380424554829786,1,-1
2019-11-26,0.003453715695988846,1,-1
2019-11-27,-0.0009202642741036327,1,-1
2019-11-28,-0.00117411997010608,1,-1
2019-11-29,0.004810431814266991,1,-1
2019-12-01,-0.0014542030714361776,1,-1
2019-12-02,-0.004680286189337579,1,-1
2019-12-03,0.009043797254364883,1,-1
2019-12-04,-0.0007923241502890699,1,-1
2019-12-05,-0.0016327764026733416,1,-1
2019-12-06,-0.0064708803310679075,1,-1
2019-12-08,-0.0002774503239308945,1,-1
2019-12-09,0.00024295084518577426,1,-1
2019-12-10,-0.0006553044871246971,1,-1
2019-12-11,0.0036603543113058468,1,-1
2019-12-12,-0.010960820895638879,1,-1
2019-12-13,0.01301204746504725,1,-1
2019-12-15,-0.0015720355167065936,1,-1
2019-12-16,-0.0001630438211062124,1,-1
2019-12-17,-0.0012516298952405247,1,-1
2019-12-18,0.0033252068923026457,1,-1
2019-12-19,0.0011281006547072536,1,-1
2019-12-20,0.003747670080073373,1,-1
2019-12-22,0.00014193018710195737,1,-1
2019-12-23,0.0036853503452696224,1,-1
2019-12-24,0.009166615024463698,1,-1
2019-12-25,-3.307608745162227e-05,1,-1
2019-12-26,0.007243789884933571,1,-1
2019-12-27,-0.006552864180283224,1,-1
2019-12-29,0.0008853921315297164,1,-1
2019-12-30,-0.0008901005452721655,1,-1
2019-12-31,0.0008529727481618732,1,-1
2020-01-01,-0.0001319000720549912,1,-1
2020-01-02,0.011156687750415895,1,-1
2020-01-03,0.016338162026121594,1,-1
2020-01-05,0.010861061013540674,1,-1
2020-01-06,-0.0066201512892183345,1,-1
2020-01-07,0.02370014731266168,1,-1
2020-01-08,-0.019494560586375775,1,-1
2020-01-09,-0.0031035562714962772,1,-1
2020-01-10,0.0052386231345149525,1,-1
2020-01-12,-0.0016652759474238277,1,-1
2020-01-13,-0.010595493989988158,1,-1
2020-01-14,0.003415500934979332,1,-1
2020-01-15,0.0021185586132461687,1,-1
2020-01-16,-0.0012100416716163132,1,-1
2020-01-17,0.007358721480687835,1,-1
2020-01-19,-0.0004985821254088751,1,-1
2020-01-20,0.002553358845132747,1,-1
2020-01-21,-0.0019654104605328904,1,-1
2020-01-22,0.0021532521379517,1,-1
2020-01-23,0.0033246143239072934,1,-1
2020-01-24,0.009756765954435087,1,-1
2020-01-26,0.006942995270233787,1,-1
2020-01-27,-0.0005455947808851169,1,-1
2020-01-28,-0.00825866110284823,1,-1
2020-01-29,0.006233690117619317,1,-1
2020-01-30,-0.0025458534793725285,1,-1
2020-01-31,0.0030653546240646534,1,-1
2020-02-02,0.0004993160035943189,1,-1
2020-02-03,-0.004274206424869864,1,-1
2020-02-04,-0.014049941777130814,1,-1
2020-02-05,0.005289630873647422,1,-1
2020-02-06,0.00805048023763355,1,-1
2020-02-07,0.006195378687528286,1,-1
2020-02-09,0.0024115206633841257,1,-1
2020-02-10,0.0017521197700423041,1,-1
2020-02-11,-0.003892039876253084,1,-1
2020-02-12,0.00567135922078188,1,-1
2020-02-13,0.007950888960925995,1,-1
2020-02-14,0.005109234911206073,1,-1
2020-02-16,-0.0015203930672361698,1,-1
2020-02-17,0.0012534333838336575,1,-1
2020-02-18,0.014326512296312877,1,-1
2020-02-19,0.0045665131788070745,1,-1
2020-02-20,0.009335068594108265,1,-1
2020-02-21,0.007630501977222037,1,-1
2020-02-23,0.014245719977142746,1,-1
2020-02-24,-0.00792091096019476,1,-1
2020-02-25,-0.011369617160255752,1,-1
2020-02-26,0.001658872356340435,1,-1
2020-02-27,-0.008782728040445331,1,-1
2020-02-28,-0.03921824912282135,1,-1
2020-03-01,-0.002798210805245893,1,-1
2020-03-02,-0.003916975464206107,1,-1
2020-03-03,0.030940123069619574,1,-1
2020-03-04,-0.0021533346237726514,1,-1
2020-03-05,0.01561951979285836,1,-1
2020-03-06,-0.005735569168668131,1,-1
2020-03-08,0.006349338893758327,1,-1
2020-03-09,-0.020793163618118116,1,-1
2020-03-10,-0.0010081039822040783,1,-1
2020-03-11,-0.0005705957437445175,1,-1
2020-03-12,-0.03378778274925065,1,-1
2020-03-13,-0.02255051085850024,1,-1
2020-03-15,0.013262895760212334,1,-1
2020-03-16,-0.03292681575378276,1,-1
2020-03-17,0.03334702719683591,1,-1
2020-03-18,-0.019289196396930386,1,-1
2020-03-19,0.008701413972164729,1,-1
2020-03-20,0.015037175162441407,1,-1
2020-03-22,-0.004484105260628479,1,-1
2020-03-23,0.04357672654161604,1,-1
2020-03-24,0.037216642678449485,1,-1
2020-03-25,-0.02064270666116441,1,-1
2020-03-26,-0.004923330164128714,1,-1
2020-03-27,-0.007936806206141345,1,-1
2020-03-29,0.00031534790161258375,1,-1
2020-03-30,0.003265911665668253,1,-1
2020-03-31,-0.022880076949637895,1,-1
2020-04-01,0.01460175623313853,1,-1
2020-04-02,0.023108000810536877,1,-1
2020-04-03,0.0074921073741279764,1,-1
2020-04-05,0.0003970612053125766,1,-1
2020-04-06,0.02644338307427352,1,-1
2020-04-07,-0.016988637999936662,1,-1
2020-04-08,0.002914437975193973,1,-1
2020-04-09,0.015524918939484822,1,-1
2020-04-10,-0.0009155329317194205,1,-1
2020-04-12,0.0022526269105087593,1,-1
2020-04-13,0.01960191431347391,1,-1
2020-04-14,-0.0011242461537281923,1,-1
2020-04-15,0.0016914393623845836,1,-1
2020-04-16,0.004078772413721454,1,-1
2020-04-17,-0.02061172044814541,1,-1
2020-04-19,-0.0032545300491674256,1,-1
2020-04-20,0.009245336721721786,1,-1
2020-04-21,-0.0013574303692041045,1,-1
2020-04-22,0.01891890899102633,1,-1
2020-04-23,0.012697515757303157,1,-1
2020-04-24,-0.004516906441835444,1,-1
2020-04-26,-0.0017118656827390666,1,-1
2020-04-27,-0.00934165674434606,1,-1
2020-04-28,-0.003440120884121489,1,-1
2020-04-29,0.0009675718285102608,1,-1
2020-04-30,-0.021166905783723045,1,-1
2020-05-01,0.00348923247554378,1,-1
2020-05-03,0.0018497002826352027,1,-1
2020-05-04,0.007727224357135909,1,-1
2020-05-05,0.005973697565466951,1,-1
2020-05-06,-0.0044569551218713865,1,-1
2020-05-07,0.010949672327212667,1,-1
2020-05-08,-0.007507176214638256,1,-1
2020-05-10,0.002764064189543003,1,-1
2020-05-11,-0.0023203074415653058,1,-1
2020-05-12,-0.0005772776507413369,1,-1
2020-05-13,0.011514603091457354,1,-1
2020-05-14,0.009795971436277973,1,-1
2020-05-15,0.004021356747249127,1,-1
2020-05-17,0.009417454979222084,1,-1
2020-05-18,-0.0221376633426541,1,-1
2020-05-19,0.005436177074668258,1,-1
2020-05-20,-0.004088431838366047,1,-1
2020-05-21,-0.009549451126009023,1,-1
2020-05-22,0.009165836247304493,1,-1
2020-05-24,-0.0027196332212801044,1,-1
2020-05-25,-0.001641438537340112,1,-1
2020-05-26,-0.01508344128624639,1,-1
2020-05-27,-0.004559670186056186,1,-1
2020-05-28,0.0007403985585108241,1,-1
2020-05-29,0.0017283312640603565,1,-1
2020-05-31,0.005288235611607073,1,-1
2020-06-01,0.0002564531982283125,1,-1
2020-06-02,-0.014110865397165995,1,-1
2020-06-03,-0.01951616752746399,1,-1
2020-06-04,-0.0020236346285944506,1,-1
2020-06-05,-0.012129566571379202,1,-1
2020-06-07,-0.004296378233689224,1,-1
2020-06-08,0.010549303280218414,1,-1
2020-06-09,0.006954483843347958,1,-1
2020-06-10,0.009913630868766177,1,-1
2020-06-11,0.001907825225927473,1,-1
2020-06-12,0.004665358728475177,1,-1
2020-06-14,0.0019875370774968815,1,-1
2020-06-15,-0.012606983569001362,1,-1
2020-06-16,0.00779689668012129,1,-1
2020-06-17,0.002670039692178494,1,-1
2020-06-18,0.0005405430703627756,1,-1
2020-06-19,0.01448712893860038,1,-1
2020-06-21,0.0032397834402029257,1,-1
2020-06-22,-0.005415862982141473,1,-1
2020-06-23,0.0044266647360458045,1,-1
2020-06-24,0.0017760663284112077,1,-1
2020-06-25,0.005019943573839281,1,-1
2020-06-26,0.0029968398971823573,1,-1
2020-06-28,-0.00026178451289782245,1,-1
2020-06-29,-0.001193708872055721,1,-1
2020-06-30,0.006701007438022377,1,-1
2020-07-01,-0.00981216191848322,1,-1
2020-07-02,0.0054263552216249344,1,-1
2020-07-03,-0.0012129604294945917,1,-1
2020-07-05,0.00023012927524157512,1,-1
2020-07-06,6.723475790204603e-05,1,-1
2020-07-07,0.00813096521725487,1,-1
2020-07-08,0.002650403468930307,1,-1
2020-07-09,0.0014259637568746486,1,-1
2020-07-10,-0.004121264474010622,1,-1
2020-07-12,0.0001825268338777608,1,-1
2020-07-13,-0.0019344145565798332,1,-1
2020-07-14,-0.0018796989801790343,1,-1
2020-07-15,0.0014735539186718771,1,-1
2020-07-16,-0.005617912250389878,1,-1
2020-07-17,0.002739519008604585,1,-1
2020-07-19,-0.0015899709784549243,1,-1
2020-07-20,0.003803727779285504,1,-1
2020-07-21,0.006968037709866204,1,-1
2020-07-22,0.012016726025031899,1,-1
2020-07-23,0.005789046640701345,1,-1
2020-07-24,0.0030385814026114844,1,-1
2020-07-26,0.006979604337054912,1,-1
2020-07-27,0.016661549930748976,1,-1
2020-07-28,-0.0003352212096648932,1,-1
2020-07-29,3.822487058147139e-05,1,-1
2020-07-30,-0.012633578208182006,1,-1
2020-07-31,0.01773060995303022,1,-1
2020-08-02,0.002698311803766229,1,-1
2020-08-03,-0.0016321824982516997,1,-1
2020-08-04,0.023656719112125524,1,-1
2020-08-05,-0.00221893307262766,1,-1
2020-08-06,0.015852457014943644,1,-1
2020-08-07,-0.009362324842310699,1,-1
2020-08-09,-0.003129079443101701,1,-1
2020-08-10,0.0043490542866405635,1,-1
2020-08-11,-0.05862525364034876,1,-1
2020-08-12,0.001635646533467483,1,-1
2020-08-13,0.016655456083329856,1,-1
2020-08-14,-0.008970371981609104,1,-1
2020-08-16,-0.006826325915233689,1,-1
2020-08-17,0.024626322177029314,1,-1
2020-08-18,0.004747916880168512,1,-1
2020-08-19,-0.030097034746119355,1,-1
2020-08-20,0.010822465049728613,1,-1
2020-08-21,-0.0003777992286319032,1,-1
2020-08-23,-0.002639295746975079,1,-1
2020-08-24,-0.0024129639579660855,1,-1
2020-08-25,-0.0034444890941739414,1,-1
2020-08-26,0.011773830091825088,1,-1
2020-08-27,-0.011361941475277026,1,-1
2020-08-28,0.012086072317360808,1,-1
2020-08-30,0.0030704555407388145,1,-1
2020-08-31,-0.004293980657758878,1,-1
2020-09-01,0.003574818009780212,1,-1
2020-09-02,-0.007694780745924112,1,-1
2020-09-03,-0.008214826326469638,1,-1
2020-09-04,0.0031695938077340724,1,-1
2020-09-06,0.0007193114524429722,1,-1
2020-09-07,-0.0006359068658882139,1,-1
2020-09-08,0.004221747676443011,1,-1
2020-09-09,0.00575658930110623,1,-1
2020-09-10,-0.003456069034346254,1,-1
2020-09-11,-0.004362795099471128,1,-1
2020-09-13,0.002377122275161847,1,-1
2020-09-14,0.005148488759832981,1,-1
2020-09-15,0.00044605140089848394,1,-1
2020-09-16,0.00615904212753815,1,-1
2020-09-17,-0.010053763942333038,1,-1
2020-09-18,0.0020873471595084236,1,-1
2020-09-20,-0.001302403861338508,1,-1
2020-09-21,-0.009073468459999012,1,-1
2020-09-22,-0.001898405575587181,1,-1
2020-09-23,-0.021707017992600997,1,-1
2020-09-24,0.0055206026761678295,1,-1
2020-09-25,0.00032704317643084124,1,-1
2020-09-27,0.00022874203414224858,1,-1
2020-09-28,0.007068309620851032,1,-1
2020-09-29,0.002021655896579988,1,-1
2020-09-30,-0.00326890659011958,1,-1
2020-10-01,0.006530836173186838,1,-1
2020-10-02,0.00013137100641336108,1,-1
2020-10-04,0.0018069187036631185,1,-1
2020-10-05,-0.0007730610666014659,1,-1
2020-10-06,-0.012737275949435634,1,-1
2020-10-07,0.0012458367845995522,1,-1
2020-10-08,0.0043424302857502095,1,-1
2020-10-09,0.01321107930041876,1,-1
2020-10-11,0.0004482619225185669,1,-1
2020-10-12,-0.0018278297143038413,1,-1
2020-10-13,-0.010460296222652543,1,-1
2020-10-14,0.0023475323417398997,1,-1
2020-10-15,0.007529815113832994,1,-1
2020-10-16,-0.004431253486404607,1,-1
2020-10-18,0.0007008580867042813,1,-1
2020-10-19,-0.003321333559131112,1,-1
2020-10-20,-0.0010836701453340591,1,-1
2020-10-21,0.0036267426224798616,1,-1
2020-10-22,-0.005382902880605389,1,-1
2020-10-23,-0.0055270507375380085,1,-1
2020-10-25,-0.0007109921569632416,1,-1
2020-10-26,0.005241219169791034,1,-1
2020-10-27,0.003923282256057203,1,-1
2020-10-28,-0.010636935586906704,1,-1
2020-10-29,6.825101164675829e-06,1,-1
2020-10-30,0.008416244544165119,1,-1
2020-11-01,-0.0006233890595311875,1,-1
2020-11-02,0.0095344926874249,1,-1
2020-11-03,-5.327054763126782e-05,1,-1
2020-11-04,-0.0025274764806584304,1,-1
2020-11-05,0.0144946242550259,1,-1
2020-11-06,-0.0023318021270992695,1,-1
2020-11-08,0.0023055822416417904,1,-1
2020-11-09,-0.039057271182753706,1,-1
2020-11-10,0.003563335760073949,1,-1
2020-11-11,-0.002566437793260379,1,-1
2020-11-12,0.003384759687695693,1,-1
2020-11-13,0.004423926939171041,1,-1
2020-11-15,-5.060163079018132e-05,1,-1
2020-11-16,-0.0015579798679243861,1,-1
2020-11-17,-0.004187931005493972,1,-1
2020-11-18,-0.004437840702248508,1,-1
2020-11-19,-0.006114175930302501,1,-1
2020-11-20,0.004849412518223906,1,-1
2020-11-22,-2.9682523432716934e-05,1,-1
2020-11-23,-0.017560247415072783,1,-1
2020-11-24,-0.019048385962957992,1,-1
2020-11-25,-0.0020610904524535067,1,-1
2020-11-26,0.0009756909076524822,1,-1
2020-11-27,-0.016726981431023358,1,-1
2020-11-29,-0.0008611316315093598,1,-1
2020-11-30,-0.001519438758038727,1,-1
2020-12-01,0.007068330017212743,1,-1
2020-12-02,0.007099383917989144,1,-1
2020-12-03,0.002476698472440253,1,-1
2020-12-04,0.0012129975271822913,1,-1
2020-12-06,-0.0015415377558999355,1,-1
2020-12-07,0.016447300914436136,1,-1
2020-12-08,0.0032562001747886704,1,-1
2020-12-09,-0.01655075157056829,1,-1
2020-12-10,-0.004135670603040431,1,-1
2020-12-11,0.00420247196969048,1,-1
2020-12-13,-0.0026215071208233187,1,-1
2020-12-14,-0.007061278349179023,1,-1
2020-12-15,0.013205323123290924,1,-1
2020-12-16,0.00311506107271442,1,-1
2020-12-17,0.0049172579375984515,1,-1
2020-12-18,-0.0009886214541646732,1,-1
2020-12-20,0.004734462631620362,1,-1
2020-12-21,-0.003991344612932934,1,-1
2020-12-22,-0.004018342767983407,1,-1
2020-12-23,0.003947210656567446,1,-1
2020-12-24,0.004498942567199071,1,-1
2020-12-25,-0.0008373009358069172,1,-1
2020-12-27,0.0038236668293190057,1,-1
2020-12-28,-0.007381756813806817,1,-1
2020-12-29,-0.0015492975075106497,1,-1
2020-12-30,0.004891722436446644,1,-1
2020-12-31,0.008325279660877372,1,-1
2021-01-03,0.005107081126820567,1,-1
2021-01-04,0.014763234699771699,1,-1
2021-01-05,0.0006006038808148428,1,-1
2021-01-06,-0.016631861668432335,1,-1
2021-01-07,0.0016711482150281176,1,-1
2021-01-08,-0.031225586955146212,1,-1
2021-01-10,0.0004092804950552864,1,-1
2021-01-11,0.003535128848084379,1,-1
2021-01-12,0.002316412651032218,1,-1
2021-01-13,-0.0018212001431685554,1,-1
2021-01-14,0.00011377186968020148,1,-1
2021-01-15,-0.0042015418108697355,1,-1
2021-01-17,-0.008673932387433081,1,-1
2021-01-18,0.013892326962712032,1,-1
2021-01-19,-0.0031325516813245358,1,-1
2021-01-20,0.017805192982699225,1,-1
2021-01-21,-0.0044152338553898884,1,-1
2021-01-22,-0.007720407022085873,1,-1
2021-01-24,0.000824037024099944,1,-1
2021-01-25,0.0012635550174362464,1,-1
2021-01-26,-0.003933226996956307,1,-1
2021-01-27,-0.0011991229442026574,1,-1
2021-01-28,0.0006475042439588741,1,-1
2021-01-29,0.0010408934632553102,1,-1
2021-01-31,0.005376223236551625,1,-1
2021-02-01,0.005454725311467068,1,-1
2021-02-02,-0.00886781879621168,1,-1
2021-02-03,-0.0015340673769136393,1,-1
2021-02-04,-0.01473391677130731,1,-1
2021-02-05,0.003331272896130111,1,-1
2021-02-07,0.0020985588977395775,1,-1
2021-02-08,0.006548574779291716,1,-1
2021-02-09,-0.002211318135332485,1,-1
2021-02-10,0.0029686489012359374,1,-1
2021-02-11,-0.00922548240048715,1,-1
2021-02-12,-0.0006046874356974152,1,-1
2021-02-14,-0.001805356805513636,1,-1
2021-02-15,-0.0021472251657609354,1,-1
2021-02-16,-0.013050937817638442,1,-1
2021-02-17,-0.002176785071335785,1,-1
2021-02-18,-0.007569249478715845,1,-1
2021-02-19,0.004679496463888766,1,-1
2021-02-21,-0.0007987454271569661,1,-1
2021-02-22,0.012020101115065573,1,-1
2021-02-23,-0.001472350498508801,1,-1
2021-02-24,-0.0030564315157275423,1,-1
2021-02-25,-0.01745534754555267,1,-1
2021-02-26,-0.013492614929350388,1,-1
2021-02-28,0.001753739475125915,1,-1
2021-03-01,-0.004688124899659418,1,-1
2021-03-02,0.003652262963192543,1,-1
2021-03-03,-0.011820012842601035,1,-1
2021-03-04,-0.002884756327808047,1,-1
2021-03-05,0.007616833459654471,1,-1
2021-03-07,0.0037431978733950544,1,-1
2021-03-08,-0.007214691369261894,1,-1
2021-03-09,0.014642130296134814,1,-1
2021-03-10,0.004006393464249358,1,-1
