Time,Equity,Returns,stock1_signal,stock2_signal
2019-05-17,8560.974770000003,0.00096705090293292,-1,1
2019-05-19,8560.806160000002,-1.9695187117196866e-05,-1,1
2019-05-20,8561.104250000002,3.4820318837835984e-05,-1,1
2019-05-21,8563.880960000002,0.0003243401690851133,-1,1
2019-05-22,8564.292860000001,4.8097352348008826e-05,-1,1
2019-05-23,8554.385540000001,-0.0011568170498084118,-1,1
2019-05-24,8553.848380000001,-6.279352239713099e-05,-1,1
2019-05-27,8552.778050000003,-0.00012512847462919918,-1,1
2019-05-28,8558.584860000003,0.0006789384649119601,-1,1
2019-05-29,8558.654840000001,8.176585398533831e-06,-1,1
2019-05-30,8548.010780000002,-0.001243660388108192,-1,1
2019-05-31,8533.166750000002,-0.0017365478802074952,-1,1
2019-06-02,8529.096720000001,-0.00047696595170843015,-1,1
2019-06-03,8513.359480000003,-0.0018451238761422184,-1,1
2019-06-04,8513.184280000001,-2.0579419959032563e-05,-1,1
2019-06-05,8507.626030000001,-0.0006528990583533067,-1,1
2019-06-06,8505.082190000001,-0.00029900703098961756,-1,1
2019-06-07,8498.086540000002,-0.000822525854979328,-1,1
2019-06-09,8503.488960000002,0.0006357219327635111,-1,1
2019-06-10,8509.251460000001,0.0006776630189213595,-1,1
2019-06-11,8510.771770000001,0.0001786655391660119,-1,1
2019-06-12,8504.948020000002,-0.0006842798934555416,-1,1
2019-06-13,8494.046190000003,-0.0012818220610357756,-1,1
2019-06-14,8497.569260000002,0.00041476934798723164,-1,1
2019-06-16,8499.950130000001,0.00028018247655903217,-1,1
2019-06-17,8498.823070000002,-0.00013259607206650426,-1,1
2019-06-18,8493.066990000003,-0.0006772796600882369,-1,1
2019-06-19,8480.385740000002,-0.0014931296332564292,1,-1
2019-06-20,8513.252920000003,0.0038756704008138243,1,-1
2019-06-21,8521.662380000002,0.0009878080774792242,1,-1
2019-06-23,8529.311280000002,0.0008975830840178833,1,-1
2019-06-24,8547.695760000002,0.0021554471863525215,1,-1
2019-06-25,8540.847770000002,-0.0008011504143662362,1,-1
2019-06-26,8533.143140000002,-0.0009020919477177314,1,-1
2019-06-27,8533.537940000002,4.62666562042191e-05,1,-1
2019-06-28,8531.976500000002,-0.00018297686270085656,1,-1
2019-06-30,8514.478850000003,-0.002050831949665932,1,-1
2019-07-01,8507.940950000002,-0.0007678567432228833,1,-1
2019-07-02,8553.720300000003,0.005380779000352609,1,-1
2019-07-03,8540.850330000003,-0.0015046049611886492,1,-1
2019-07-04,8543.351980000003,0.00029290409073357004,1,-1
2019-07-05,8521.025900000002,-0.0026132693645616323,1,-1
2019-07-07,8518.115070000003,-0.00034160558061424595,1,-1
2019-07-08,8516.735440000002,-0.00016196423606207322,1,-1
2019-07-09,8517.708030000003,0.00011419751228070041,1,-1
2019-07-10,8544.443710000003,0.0031388349900975943,1,-1
2019-07-11,8526.394950000002,-0.0021123388031544232,1,-1
2019-07-12,8537.639000000003,0.001318734361466678,1,-1
2019-07-14,8538.651770000002,0.0001186241301605051,1,-1
2019-07-15,8537.888930000003,-8.933963119095445e-05,1,-1
2019-07-16,8527.630940000003,-0.0012014667892851216,1,-1
2019-07-17,8547.067910000002,0.002279293057680043,1,-1
2019-07-18,8565.350430000002,0.0021390399833620677,1,-1
2019-07-19,8547.655210000003,-0.0020659073022888386,1,-1
2019-07-21,8547.472060000002,-2.1426928847878557e-05,1,-1
2019-07-22,8546.114200000002,-0.000158861004805666,1,-1
2019-07-23,8539.468310000002,-0.0007776505022598634,1,-1
2019-07-24,8547.708070000002,0.0009649031650309503,1,-1
2019-07-25,8537.482200000002,-0.0011963288774320402,1,-1
2019-07-26,8540.447720000002,0.0003473529936026676,1,-1
2019-07-28,8542.564490000002,0.00024785234561464087,1,-1
2019-07-29,8546.948160000002,0.0005131562079667695,1,-1
2019-07-30,8553.236430000003,0.0007357327881583053,1,-1
2019-07-31,8534.632960000003,-0.002175021134076194,1,-1
2019-08-01,8560.605830000002,0.0030432322188580496,1,-1
2019-08-02,8563.077690000002,0.0002887482555657961,1,-1
2019-08-04,8562.095950000003,-0.0001146480314134779,1,-1
2019-08-05,8596.412370000002,0.0040079462085447215,1,-1
2019-08-06,8599.245020000002,0.00032951536967740225,1,-1
2019-08-07,8624.143180000003,0.0028953890652136938,1,-1
2019-08-08,8626.659590000003,0.00029178666766993544,1,-1
2019-08-09,8619.464890000003,-0.0008340076393347218,1,-1
2019-08-11,8623.221980000002,0.0004358843672949142,1,-1
2019-08-12,8634.543310000003,0.001312888619388275,1,-1
2019-08-13,8623.301980000002,-0.0013019020921444246,1,-1
2019-08-14,8639.434220000003,0.001870772940274712,1,-1
2019-08-15,8649.047650000002,0.001112738375592226,1,-1
2019-08-16,8634.915880000002,-0.0016339105265537057,1,-1
2019-08-18,8631.825480000003,-0.00035789578531475463,1,-1
2019-08-19,8618.557630000003,-0.0015370850616409637,1,-1
2019-08-20,8628.617230000003,0.0011672022665352166,1,-1
2019-08-21,8625.060660000003,-0.00041218307698653867,1,-1
2019-08-22,8619.969150000003,-0.0005903158482829518,1,-1
2019-08-23,8649.121600000002,0.00338196686005543,1,-1
2019-08-25,8669.775030000003,0.0023879222602212202,1,-1
2019-08-26,8651.029560000003,-0.0021621633704606014,1,-1
2019-08-27,8666.011740000004,0.0017318377998931656,1,-1
2019-08-28,8661.187430000004,-0.000556693222296456,1,-1
2019-08-29,8651.196440000003,-0.001153535826438068,1,-1
2019-08-30,8642.530090000004,-0.0010017516143696614,1,-1
2019-09-01,8651.591130000003,0.001048424466636666,1,-1
2019-09-02,8648.747680000002,-0.0003286620873864665,1,-1
2019-09-03,8671.547320000003,0.002636178189441729,1,-1
2019-09-04,8673.715530000003,0.00025003726785866043,1,-1
2019-09-05,8640.900960000003,-0.003783219531065307,1,-1
2019-09-06,8628.918990000004,-0.001386657485772047,1,-1
2019-09-08,8628.315500000004,-6.993807691313414e-05,1,-1
2019-09-09,8618.688320000003,-0.0011157658757380284,1,-1
2019-09-10,8609.446650000004,-0.00107228265565118,1,-1
2019-09-11,8615.505970000004,0.0007037990066411925,1,-1
2019-09-12,8620.327950000003,0.0005596862235124345,1,-1
2019-09-13,8611.025600000003,-0.0010791178774121057,1,-1
2019-09-15,8628.572630000002,0.0020377398483171216,1,-1
2019-09-16,8620.506930000003,-0.0009347664261358801,1,-1
2019-09-17,8623.262030000004,0.00031959837424544446,1,-1
2019-09-18,8613.626300000004,-0.0011174112495337951,1,-1
2019-09-19,8622.108750000003,0.0009847710713895008,1,-1
2019-09-20,8639.135200000002,0.0019747431276599947,1,-1
2019-09-22,8636.881450000003,-0.00026087680628028576,1,-1
2019-09-23,8643.328440000003,0.0007464488238402289,1,-1
2019-09-24,8654.159510000003,0.0012531133203126377,1,-1
2019-09-25,8628.960800000003,-0.0029117454988994984,1,-1
2019-09-26,8629.248320000002,3.332035069614214e-05,1,-1
2019-09-27,8619.031690000003,-0.001183953644759539,1,-1
2019-09-29,8618.699510000002,-3.8540292221722616e-05,1,-1
2019-09-30,8596.091960000003,-0.0026230813562728716,1,-1
2019-10-01,8604.117760000003,0.0009336568335176487,1,-1
2019-10-02,8622.511470000003,0.0021377798994699493,1,-1
2019-10-03,8630.730790000003,0.0009532396713645142,1,-1
2019-10-04,8626.829390000003,-0.00045203588142517237,1,-1
2019-10-06,8630.556500000002,0.00043203705921435187,1,-1
2019-10-07,8614.548950000004,-0.0018547529351089498,1,-1
2019-10-08,8631.208400000003,0.0019338737404237527,1,-1
2019-10-09,8634.012400000003,0.0003248676048650534,1,-1
2019-10-10,8616.505580000003,-0.0020276575002371455,1,-1
2019-10-11,8611.127740000004,-0.0006241323643405572,1,-1
2019-10-13,8607.065240000004,-0.0004717732825084697,1,-1
2019-10-14,8613.717670000004,0.0007729034013921332,1,-1
2019-10-15,8604.408560000003,-0.0010807308013381922,1,-1
2019-10-16,8612.539420000003,0.0009449644264682977,1,-1
2019-10-17,8615.322690000003,0.000323164848863966,1,-1
2019-10-18,8612.122910000004,-0.00037140570529214934,1,-1
2019-10-20,8614.022710000003,0.00022059601562274267,1,-1
2019-10-21,8606.586890000004,-0.0008632227067809639,1,-1
2019-10-22,8611.279920000003,0.0005452835206312123,1,-1
2019-10-23,8614.566010000004,0.0003816029708161306,1,-1
2019-10-24,8625.204310000003,0.0012349200165915342,1,-1
2019-10-25,8626.726240000004,0.00017645147237099756,1,-1
2019-10-27,8626.452340000003,-3.1750167141075814e-05,1,-1
2019-10-28,8614.182730000004,-0.0014223239770428941,1,-1
2019-10-29,8609.752960000003,-0.0005142414711697407,1,-1
2019-10-30,8617.710300000004,0.0009242239628675097,1,-1
2019-10-31,8634.739720000003,0.0019760956689387488,1,-1
2019-11-01,8636.518520000003,0.0002060050514181011,1,-1
2019-11-03,8635.379590000004,-0.00013187374025325216,1,-1
2019-11-04,8629.167900000004,-0.0007193302778714106,1,-1
2019-11-05,8606.900820000004,-0.0025804434747410676,1,-1
2019-11-06,8612.734600000003,0.0006778026286120564,1,-1
2019-11-07,8591.150600000004,-0.002506056554906322,1,-1
2019-11-08,8581.015680000004,-0.001179692973837576,1,-1
2019-11-10,8583.524970000004,0.0002924234255681224,1,-1
2019-11-11,8578.084750000004,-0.000633797888281884,1,-1
2019-11-12,8580.817410000003,0.0003185629519455446,1,-1
2019-11-13,8586.019640000004,0.0006062627546343791,1,-1
2019-11-14,8591.723000000004,0.000664261233858543,1,-1
2019-11-15,8590.408170000004,-0.00015303449610737374,1,-1
2019-11-17,8591.551070000003,0.00013304373638378664,1,-1
2019-11-18,8594.211500000005,0.0003096565426110587,1,-1
2019-11-19,8597.014900000004,0.0003261963008471813,1,-1
2019-11-20,8596.897160000004,-1.3695451429263095e-05,1,-1
2019-11-21,8587.570610000004,-0.0010848739756239567,1,-1
2019-11-22,8584.307960000004,-0.00037992700708644467,1,-1
2019-11-24,8582.937190000004,-0.00015968322739434715,1,-1
2019-11-25,8576.396640000004,-0.0007620409954322005,1,-1
2019-11-26,8582.948420000004,0.0007639315524941015,1,-1
2019-11-27,8579.326770000003,-0.00042195872825723235,1,-1
2019-11-28,8578.476120000003,-9.915113654079821e-05,1,-1
2019-11-29,8585.969490000003,0.0008735082892554757,1,-1
2019-12-01,8584.264900000004,-0.00019853203554764942,1,-1
2019-12-02,8585.098350000004,9.709043345118573e-05,1,-1
2019-12-03,8599.076260000003,0.0016281595655802672,1,-1
2019-12-04,8598.023250000004,-0.0001224561764729959,1,-1
2019-12-05,8598.423750000004,4.658047418049094e-05,1,-1
2019-12-06,8582.291870000005,-0.0018761438688107424,1,-1
2019-12-08,8582.402270000004,1.286369674580179e-05,1,-1
2019-12-09,8583.563200000004,0.0001352686536331138,1,-1
2019-12-10,8586.303750000003,0.000319278828167624,1,-1
2019-12-11,8596.963020000003,0.001241427080890256,1,-1
2019-12-12,8587.526220000003,-0.0010976899607507695,1,-1
2019-12-13,8597.958810000004,0.0012148539326382046,1,-1
2019-12-15,8596.541880000004,-0.0001647984168464678,1,-1
2019-12-16,8597.799030000004,0.00014623903629473745,1,-1
2019-12-17,8598.061250000004,3.049850305703039e-05,1,-1
2019-12-18,8598.202730000005,1.6454872312055002e-05,1,-1
2019-12-19,8600.887010000004,0.00031219082455846703,1,-1
2019-12-20,8600.288270000005,-6.961375022174199e-05,1,-1
2019-12-22,8600.937310000005,7.546723779761066e-05,1,-1
2019-12-23,8607.917730000005,0.0008115882895558535,1,-1
2019-12-24,8620.945260000004,0.0015134357005524013,1,-1
2019-12-25,8621.853780000005,0.00010538519531211321,1,-1
2019-12-26,8633.630770000003,0.001365946384676242,1,-1
2019-12-27,8633.268420000004,-4.196959652924548e-05,1,-1
2019-12-29,8635.957710000004,0.0003115031143674507,1,-1
2019-12-30,8637.314760000005,0.00015713949113349557,1,-1
2019-12-31,8639.404990000005,0.000241999980095553,1,-1
2020-01-01,8640.774470000004,0.00015851554610346597,1,-1
2020-01-02,8651.221240000004,0.0012090085253666505,1,-1
2020-01-03,8674.011780000004,0.0026343725778996685,1,-1
2020-01-05,8691.642660000005,0.002032609644438521,1,-1
2020-01-06,8686.174250000004,-0.0006291572506964549,1,-1
2020-01-07,8717.454990000004,0.0036012102796578738,1,-1
2020-01-08,8680.482680000005,-0.004241181634136448,1,-1
2020-01-09,8675.147380000004,-0.0006146317199956508,1,-1
2020-01-10,8684.285140000004,0.0010533261972085484,1,-1
2020-01-12,8681.627390000003,-0.00030604130992417655,1,-1
2020-01-13,8667.675590000004,-0.0016070489291062362,1,-1
2020-01-14,8671.997420000003,0.0004986146464669439,1,-1
2020-01-15,8678.746150000004,0.0007782209418600861,1,-1
2020-01-16,8674.684380000004,-0.0004680134583726625,1,-1
2020-01-17,8679.447200000004,0.0005490482179364431,1,-1
2020-01-19,8679.456230000003,1.0403888395238425e-06,1,-1
2020-01-20,8683.657410000003,0.00048403723559076184,1,-1
2020-01-21,8679.028570000004,-0.0005330518906317971,1,-1
2020-01-22,8683.868600000003,0.000557669554946516,1,-1
2020-01-23,8683.386250000003,-5.554552034570115e-05,1,-1
2020-01-24,8693.957980000003,0.0012174662851143214,1,-1
2020-01-26,8705.170780000004,0.0012897232797530744,1,-1
2020-01-27,8703.563590000003,-0.00018462475241642906,1,-1
2020-01-28,8690.894140000004,-0.0014556623696707627,1,-1
2020-01-29,8699.505340000003,0.0009908301564007793,1,-1
2020-01-30,8697.599730000004,-0.00021904808670414333,1,-1
2020-01-31,8711.841810000004,0.0016374724570131782,1,-1
2020-02-02,8711.862270000003,2.348527492257446e-06,1,-1
2020-02-03,8701.242070000004,-0.0012190504935518653,1,-1
2020-02-04,8676.531860000003,-0.0028398485872720425,1,-1
2020-02-05,8678.519990000004,0.00022913878864061488,1,-1
2020-02-06,8688.262110000003,0.0011225554600582388,1,-1
2020-02-07,8692.720980000004,0.0005132062020629657,1,-1
2020-02-09,8697.268280000004,0.000523115835704635,1,-1
2020-02-10,8694.419290000003,-0.0003275729698429819,1,-1
2020-02-11,8689.567530000004,-0.0005580315186294316,1,-1
2020-02-12,8692.236510000002,0.0003071476216491842,1,-1
2020-02-13,8699.766950000003,0.0008663408998750288,1,-1
2020-02-14,8706.168230000003,0.0007357990204552856,1,-1
2020-02-16,8705.396530000004,-8.863830557970243e-05,1,-1
2020-02-17,8706.724330000003,0.00015252607913063265,1,-1
2020-02-18,8723.328680000002,0.0019070719791582924,1,-1
2020-02-19,8732.819200000004,0.0010879470839795236,1,-1
2020-02-20,8744.564810000003,0.001344996355816086,1,-1
2020-02-21,8765.676780000003,0.0024142962467219586,1,-1
2020-02-23,8787.995910000003,0.0025461958682897468,1,-1
2020-02-24,8776.353850000003,-0.0013247684818278316,1,-1
2020-02-25,8762.308960000004,-0.0016003103612326486,1,-1
2020-02-26,8766.042330000004,0.0004260714860708781,1,-1
2020-02-27,8768.197030000003,0.00024580077518288057,1,-1
2020-02-28,8707.973530000003,-0.006868401769936083,1,-1
2020-03-01,8707.335340000003,-7.328800412642611e-05,1,-1
2020-03-02,8714.431420000003,0.000814954256717515,1,-1
2020-03-03,8768.284080000003,0.0061797101158438394,1,-1
2020-03-04,8759.068050000003,-0.0010510642579454332,1,-1
2020-03-05,8797.029790000002,0.0043339930439287855,1,-1
2020-03-06,8796.075680000002,-0.00010845819813920521,1,-1
2020-03-08,8822.608430000002,0.0030164303906945467,1,-1
2020-03-09,8788.944390000002,-0.0038156561369685482,1,-1
2020-03-10,8774.801700000004,-0.001609145464168571,1,-1
2020-03-11,8766.191680000004,-0.0009812210343169703,1,-1
2020-03-12,8699.169680000003,-0.007645509298286446,1,-1
2020-03-13,8651.905290000002,-0.005433207046031563,1,-1
2020-03-15,8680.016030000003,0.0032490808738383503,1,-1
2020-03-16,8629.753860000003,-0.005790561886784951,1,-1
2020-03-17,8660.136370000002,0.003520669360087547,1,-1
2020-03-18,8620.479680000002,-0.004579222347742329,1,-1
2020-03-19,8593.852720000003,-0.003088802594335416,1,-1
2020-03-20,8621.290830000004,0.003192760091890623,1,-1
2020-03-22,8613.975580000002,-0.0008485098280812675,1,-1
2020-03-23,8689.404080000002,0.008756525868860221,1,-1
2020-03-24,8752.685770000004,0.007282627141906639,1,-1
2020-03-25,8732.730620000002,-0.002279888770644334,1,-1
2020-03-26,8748.313640000002,0.0017844384165830451,1,-1
2020-03-27,8748.707650000002,4.503839439395918e-05,1,-1
2020-03-29,8748.956200000002,2.8409910348248246e-05,1,-1
2020-03-30,8738.630180000002,-0.0011802573660159021,1,-1
2020-03-31,8701.206180000003,-0.004282593407562985,1,-1
2020-04-01,8713.577600000002,0.001421805177819646,1,-1
2020-04-02,8735.046610000003,0.002463857095850175,1,-1
2020-04-03,8739.626230000003,0.0005242811177168516,1,-1
2020-04-05,8741.735850000003,0.00024138560900444084,1,-1
2020-04-06,8783.568410000003,0.0047853836718254605,1,-1
2020-04-07,8769.914960000002,-0.0015544308830630627,1,-1
2020-04-08,8769.629640000003,-3.2533952871838245e-05,1,-1
2020-04-09,8804.704070000003,0.003999533781907871,1,-1
2020-04-10,8804.704500000003,4.8837530020051645e-08,1,-1
2020-04-12,8808.323570000002,0.0004110382125825929,1,-1
2020-04-13,8839.561080000003,0.0035463626820422256,1,-1
2020-04-14,8847.631030000002,0.0009129356001915667,1,-1
2020-04-15,8838.041560000003,-0.0010838460563605823,1,-1
2020-04-16,8837.911140000002,-1.4756662900516915e-05,1,-1
2020-04-17,8804.558380000002,-0.0037738283935722094,1,-1
2020-04-19,8797.909750000003,-0.0007551349781611538,1,-1
2020-04-20,8813.426920000002,0.0017637337095892658,1,-1
2020-04-21,8809.987830000002,-0.0003902103042570104,1,-1
2020-04-22,8834.128880000002,0.0027401910724320633,1,-1
2020-04-23,8850.800610000002,0.001887195695972288,1,-1
2020-04-24,8850.259920000002,-6.108938883886417e-05,1,-1
2020-04-26,8847.508950000003,-0.0003108349387324072,1,-1
2020-04-27,8831.968650000003,-0.0017564605006701317,1,-1
2020-04-28,8827.330450000003,-0.0005251603785979553,1,-1
2020-04-29,8836.024080000003,0.0009848538070760249,1,-1
2020-04-30,8810.406150000003,-0.0028992598671143677,1,-1
2020-05-01,8821.375460000003,0.0012450402187191845,1,-1
2020-05-03,8821.906550000003,6.02048968902924e-05,1,-1
2020-05-04,8826.073120000003,0.0004722981337859089,1,-1
2020-05-05,8826.155840000003,9.372231441595602e-06,1,-1
2020-05-06,8812.217330000003,-0.0015792277241277741,1,-1
2020-05-07,8836.671650000002,0.0027750473103684836,1,-1
2020-05-08,8823.957500000002,-0.0014387939830263763,1,-1
2020-05-10,8828.754000000003,0.0005435769607911034,1,-1
2020-05-11,8820.330390000003,-0.0009541108518823505,1,-1
2020-05-12,8825.021540000002,0.0005318564943233017,1,-1
2020-05-13,8840.801500000003,0.00178809308605965,1,-1
2020-05-14,8855.249870000003,0.00163428281926703,1,-1
2020-05-15,8864.198190000003,0.0010105101641812997,1,-1
2020-05-17,8880.647530000002,0.0018557053494761,1,-1
2020-05-18,8857.204120000002,-0.002639831152042138,1,-1
2020-05-19,8868.552530000003,0.0012812632345657882,1,-1
2020-05-20,8869.973400000003,0.00016021442001878938,1,-1
2020-05-21,8848.418830000002,-0.0024300602750398914,1,-1
2020-05-22,8856.201600000002,0.0008795661857250447,1,-1
2020-05-24,8853.060760000002,-0.0003546486565978446,1,-1
2020-05-25,8849.220290000003,-0.0004338013828337761,1,-1
2020-05-26,8835.331400000003,-0.0015695043794643482,1,-1
2020-05-27,8833.482350000002,-0.00020927907695689196,1,-1
2020-05-28,8844.268380000003,0.0012210394012959203,1,-1
2020-05-29,8851.238110000002,0.0007880504865456217,1,-1
2020-05-31,8862.248340000002,0.0012439197616387343,1,-1
2020-06-01,8864.172940000002,0.00021716836700602649,1,-1
2020-06-02,8848.979820000002,-0.0017139918301277701,1,-1
2020-06-03,8822.968330000003,-0.0029394902609235496,1,-1
2020-06-04,8834.734880000004,0.001333627137705129,1,-1
2020-06-05,8807.270550000003,-0.003108676193801174,1,-1
2020-06-07,8803.744760000003,-0.00040032720466387506,1,-1
2020-06-08,8819.694430000003,0.0018116915511303677,1,-1
2020-06-09,8835.708330000003,0.0018156978257124479,1,-1
2020-06-10,8857.937020000003,0.0025157790603529406,1,-1
2020-06-11,8849.226850000003,-0.0009833181225306076,1,-1
2020-06-12,8852.246700000003,0.0003412558013473621,1,-1
2020-06-14,8855.149340000004,0.0003278986791004357,1,-1
2020-06-15,8846.541060000003,-0.0009721213803944861,1,-1
2020-06-16,8848.932250000003,0.00027029660335964323,1,-1
2020-06-17,8850.033570000003,0.0001244579536701096,1,-1
2020-06-18,8845.698310000003,-0.0004898580288661414,1,-1
2020-06-19,8865.790510000003,0.0022714091410154236,1,-1
2020-06-21,8871.548240000004,0.0006494322185377488,1,-1
2020-06-22,8877.871780000003,0.0007127887747357953,1,-1
2020-06-23,8891.058050000003,0.001485296287980331,1,-1
2020-06-24,8884.437880000003,-0.0007445874228658722,1,-1
2020-06-25,8888.268030000003,0.0004311077472467506,1,-1
2020-06-26,8893.419120000002,0.0005795381037805303,1,-1
2020-06-28,8893.729350000003,3.488309679489099e-05,1,-1
2020-06-29,8895.528340000003,0.0002022762251023824,1,-1
2020-06-30,8905.326090000002,0.0011014241791511559,1,-1
2020-07-01,8890.623240000003,-0.0016510175878354794,1,-1
2020-07-02,8898.030250000003,0.0008331260700233933,1,-1
2020-07-03,8897.329230000003,-7.878372856739979e-05,1,-1
2020-07-05,8897.767350000002,4.9241743075079114e-05,1,-1
2020-07-06,8908.255300000003,0.0011787170407417946,1,-1
2020-07-07,8916.793220000003,0.0009584278528704804,1,-1
2020-07-08,8931.540780000003,0.001653908488863598,1,-1
2020-07-09,8926.254230000002,-0.0005918967544590314,1,-1
2020-07-10,8920.593870000002,-0.0006341248920489484,1,-1
2020-07-12,8922.433850000003,0.00020626205237173068,1,-1
2020-07-13,8924.717570000003,0.0002559525840586385,1,-1
2020-07-14,8931.686720000003,0.0007808818537213824,1,-1
2020-07-15,8935.443780000003,0.00042064395200824833,1,-1
2020-07-16,8920.657130000003,-0.0016548310709644243,1,-1
2020-07-17,8931.755560000003,0.001244126955925351,1,-1
2020-07-19,8931.284920000002,-5.2692888518945935e-05,1,-1
2020-07-20,8940.313080000004,0.0010108467125244935,1,-1
2020-07-21,8965.556350000003,0.002823533110542842,1,-1
2020-07-22,8992.432510000002,0.0029977124620939044,1,-1
2020-07-23,9008.207710000002,0.0017542750509895733,1,-1
2020-07-24,9023.597010000003,0.001708364249074501,1,-1
2020-07-26,9036.033770000004,0.0013782486059847887,1,-1
2020-07-27,9087.409330000002,0.005685631695021787,1,-1
2020-07-28,9078.455180000003,-0.0009853358283795632,1,-1
2020-07-29,9088.895680000003,0.0011500304614602275,1,-1
2020-07-30,9079.288580000002,-0.0010570151026313424,1,-1
2020-07-31,9098.068280000003,0.0020684109591326827,1,-1
2020-08-02,9104.354660000003,0.0006909576633777892,1,-1
2020-08-03,9097.639710000003,-0.0007375536488600787,1,-1
2020-08-04,9153.313620000003,0.006119599343860971,1,-1
2020-08-05,9158.846450000003,0.0006044619718821309,1,-1
2020-08-06,9191.672820000003,0.003584116207123511,1,-1
2020-08-07,9156.801510000003,-0.003793793652459465,1,-1
2020-08-09,9149.538200000003,-0.0007932147477552887,1,-1
2020-08-10,9150.611880000002,0.00011734799904972171,1,-1
2020-08-11,9031.491230000003,-0.013017779746549496,1,-1
2020-08-12,9044.243380000004,0.0014119650537489647,1,-1
2020-08-13,9079.773540000002,0.00392848340178098,1,-1
2020-08-14,9066.507030000002,-0.0014611058240114883,1,-1
2020-08-16,9054.943780000003,-0.0012753809114952608,1,-1
2020-08-17,9106.232860000002,0.005664207448011105,1,-1
2020-08-18,9127.657180000002,0.002352709438620648,1,-1
2020-08-19,9050.074990000003,-0.008499682719240731,1,-1
2020-08-20,9075.137050000003,0.0027692654511364267,1,-1
2020-08-21,9062.127440000002,-0.0014335441909387736,1,-1
2020-08-23,9057.534430000003,-0.0005068357326034612,1,-1
2020-08-24,9052.095430000003,-0.0006004945431933306,1,-1
2020-08-25,9052.072970000003,-2.481193462244846e-06,1,-1
2020-08-26,9075.777940000004,0.0026187338611345368,1,-1
2020-08-27,9050.366660000003,-0.0027999010297513616,1,-1
2020-08-28,9086.917260000002,0.004038576708890851,1,-1
2020-08-30,9095.473720000002,0.000941624068446778,1,-1
2020-08-31,9090.247810000003,-0.0005745616073309368,1,-1
2020-09-01,9094.954320000003,0.0005177537618745731,1,-1
2020-09-02,9067.054610000003,-0.003067603092700266,1,-1
2020-09-03,9050.349140000002,-0.0018424362396115557,1,-1
2020-09-04,9055.789380000002,0.0006011083015522445,1,-1
2020-09-06,9056.706940000002,0.00010132302789922498,1,-1
2020-09-07,9052.962020000003,-0.0004134968730697963,1,-1
2020-09-08,9052.609980000003,-3.888672008367511e-05,1,-1
2020-09-09,9069.783170000002,0.0018970429564446611,1,-1
2020-09-10,9066.306480000003,-0.0003833266942366853,1,-1
2020-09-11,9061.424870000003,-0.000538434257739806,1,-1
2020-09-13,9065.229440000003,0.00041986443132091544,1,-1
2020-09-14,9079.611320000002,0.0015864882510903122,1,-1
2020-09-15,9076.327190000002,-0.00036170380914501976,1,-1
2020-09-16,9082.188750000003,0.0006458074810766767,1,-1
2020-09-17,9069.504740000002,-0.001396580752629828,1,-1
2020-09-18,9072.205630000002,0.0002977990615173898,1,-1
2020-09-20,9070.835280000003,-0.0001510492658441942,1,-1
2020-09-21,9039.514650000003,-0.003452893700876536,1,-1
2020-09-22,9026.638030000002,-0.0014244813464626693,1,-1
2020-09-23,8977.326840000003,-0.005462852264166651,1,-1
2020-09-24,8990.223290000002,0.001436557923070847,1,-1
2020-09-25,8983.506680000002,-0.0007471015772734235,1,-1
2020-09-27,8984.956060000002,0.00016133788860273057,1,-1
2020-09-28,9004.954490000002,0.0022257682582367266,1,-1
2020-09-29,9019.170980000003,0.001578740904886189,1,-1
2020-09-30,9010.028960000003,-0.0010136208771595046,1,-1
2020-10-01,9025.686000000003,0.0017377347031302115,1,-1
2020-10-02,9021.367220000002,-0.0004784988088442077,1,-1
2020-10-04,9025.414240000002,0.0004486038425559613,1,-1
2020-10-05,9035.242750000003,0.001088981595597227,1,-1
2020-10-06,9002.449100000002,-0.0036295261685139746,1,-1
2020-10-07,9009.373820000003,0.0007692040158273628,1,-1
2020-10-08,9017.742200000002,0.0009288525670254622,1,-1
2020-10-09,9052.114620000002,0.0038116436728474756,1,-1
2020-10-11,9051.494690000003,-6.84845504087539e-05,1,-1
2020-10-12,9047.513250000004,-0.00043986547375407525,1,-1
2020-10-13,9015.822640000002,-0.0035026873268189096,1,-1
2020-10-14,9020.702440000003,0.0005412484467419709,1,-1
2020-10-15,9028.811280000002,0.0008989144752233891,1,-1
2020-10-16,9021.471010000003,-0.0008129829910453745,1,-1
2020-10-18,9023.189380000003,0.00019047558852602897,1,-1
2020-10-19,9025.428860000002,0.0002481916211314328,1,-1
2020-10-20,9033.183090000002,0.0008591536336146621,1,-1
2020-10-21,9043.756720000003,0.0011705320145349862,1,-1
2020-10-22,9027.413860000002,-0.00180708753076686,1,-1
2020-10-23,9023.752700000003,-0.0004055602254176005,1,-1
2020-10-25,9020.909750000003,-0.00031505185198621444,1,-1
2020-10-26,9024.643530000003,0.00041390282171938075,1,-1
2020-10-27,9027.658090000003,0.0003340364624906389,1,-1
2020-10-28,9002.013230000002,-0.0028406990765863505,1,-1
2020-10-29,8990.845200000003,-0.001240614706361498,1,-1
2020-10-30,9000.940030000003,0.0011227898796433156,1,-1
2020-11-01,8999.528330000003,-0.00015683917405240333,1,-1
2020-11-02,9017.227940000002,0.001966726405093766,1,-1
2020-11-03,9036.845300000003,0.002175542209926773,1,-1
2020-11-04,9027.208180000003,-0.001066425249085512,1,-1
