Time,strategy,stock1_signal,stock2_signal
2019-04-16,0.008350212422063685,-1,1
2019-04-17,0.0012590703916811607,-1,1
2019-04-18,0.0007917072659284763,-1,1
2019-04-19,0.0009944222630955402,-1,1
2019-04-21,-0.0014498596538587982,-1,1
2019-04-22,-0.0010100671331887412,-1,1
2019-04-23,0.008771009680576647,-1,1
2019-04-24,0.0021933628934465155,-1,1
2019-04-25,-0.00409308511277795,-1,1
2019-04-26,-0.007384834039008692,-1,1
2019-04-28,0.00042760938701325024,-1,1
2019-04-29,0.003711902197988892,-1,1
2019-04-30,-0.0070247184623273284,-1,1
2019-05-01,0.008433501762452278,-1,1
2019-05-02,0.007301244093719128,-1,1
2019-05-03,-0.0102029236721497,-1,1
2019-05-05,-0.00025187711231078325,-1,1
2019-05-06,-0.0006547962142195995,-1,1
2019-05-07,0.00017290992845397923,-1,1
2019-05-08,0.0028750026503739923,-1,1
2019-05-09,-0.0024551552638966134,-1,1
2019-05-10,-0.005395502749007797,-1,1
2019-05-12,0.0009169171880774041,-1,1
2019-05-13,-0.008551903477650002,-1,1
2019-05-14,0.0022578381309803497,-1,1
2019-05-15,-0.0009280581836174084,-1,1
2019-05-16,0.009792972215608375,-1,1
2019-05-17,0.006501186672974391,-1,1
2019-05-19,-0.0014328459524153292,-1,1
2019-05-20,-0.0012103082311276658,-1,1
2019-05-21,0.0004187146665878272,-1,1
2019-05-22,0.002927845757781933,-1,1
2019-05-23,-0.00514338083882282,-1,1
2019-05-24,-0.002892017662366686,-1,1
2019-05-27,-0.0011156640617820957,-1,1
2019-05-28,0.008446223950083431,-1,1
2019-05-29,0.0018584511302428552,-1,1
2019-05-30,-0.006947129549422115,-1,1
2019-05-31,-0.012754179742525462,-1,1
2019-06-02,-0.0026815268063822284,-1,1
2019-06-03,-0.017940019999692636,-1,1
2019-06-04,-0.003793961483522734,-1,1
2019-06-05,-0.0019551806554680695,-1,1
2019-06-06,-0.006790863743381559,-1,1
2019-06-07,-0.012497192388069012,-1,1
2019-06-09,0.004694587480098544,-1,1
2019-06-10,0.004048579435405708,-1,1
2019-06-11,0.0023067450900573494,-1,1
2019-06-12,-0.00031209328238546163,-1,1
2019-06-13,-0.008698825922652809,-1,1
2019-06-14,0.00867336270274377,-1,1
2019-06-16,0.001901733148121143,-1,1
2019-06-17,-0.0007748666713953689,-1,1
2019-06-18,-0.0071183444753160074,-1,1
2019-06-19,-0.21696556178615362,1,-1
2019-06-20,0.030687671233932012,1,-1
2019-06-21,0.0035137317999385242,1,-1
2019-06-23,0.006799152140877784,1,-1
2019-06-24,0.014282153396388941,1,-1
2019-06-25,-0.0042808852664015795,1,-1
2019-06-26,-0.0013231812589241665,1,-1
2019-06-27,0.00247608452523973,1,-1
2019-06-28,-0.0005098709234421239,1,-1
2019-06-30,-0.012803477485325399,1,-1
2019-07-01,-0.008000373017065132,1,-1
2019-07-02,0.035708272652756334,1,-1
2019-07-03,-0.005745802061026262,1,-1
2019-07-04,0.002390617167278175,1,-1
2019-07-05,-0.017894412937861204,1,-1
2019-07-07,-0.002126645043050379,1,-1
2019-07-08,-0.0029310340822358283,1,-1
2019-07-09,-0.0011206281777558225,1,-1
2019-07-10,0.023248829648799485,1,-1
2019-07-11,-0.012339911277785887,1,-1
2019-07-12,0.011270937666022496,1,-1
2019-07-14,0.0001247113412226053,1,-1
2019-07-15,-0.0016414745816863974,1,-1
2019-07-16,-0.010138109762895309,1,-1
2019-07-17,0.01624209273796573,1,-1
2019-07-18,0.01433818193121128,1,-1
2019-07-19,-0.013922270546897875,1,-1
2019-07-21,6.306959603219475e-05,1,-1
2019-07-22,-0.006730403365253768,1,-1
2019-07-23,-0.005470905839167761,1,-1
2019-07-24,0.005586892686167522,1,-1
2019-07-25,-0.008570251156346242,1,-1
2019-07-26,0.0017748952938054785,1,-1
2019-07-28,0.0011815801995858077,1,-1
2019-07-29,0.003428177057661852,1,-1
2019-07-30,0.005689750429250573,1,-1
2019-07-31,-0.016604751045081523,1,-1
2019-08-01,0.017074216307073176,1,-1
2019-08-02,0.0025879079108908076,1,-1
2019-08-04,-0.0007808441361688567,1,-1
2019-08-05,0.022984318409101645,1,-1
2019-08-06,-0.00312003950002393,1,-1
2019-08-07,0.014407571922473883,1,-1
2019-08-08,0.007987756749261221,1,-1
2019-08-09,-0.004134696047123576,1,-1
2019-08-11,0.0027745135839168933,1,-1
2019-08-12,0.006067748773445736,1,-1
2019-08-13,-0.005733894396280581,1,-1
2019-08-14,0.0034372803655284834,1,-1
2019-08-15,0.005871409949040007,1,-1
2019-08-16,-0.0053083666327581325,1,-1
2019-08-18,-0.002239133387583636,1,-1
2019-08-19,-0.0135257469449106,1,-1
2019-08-20,0.007624693677894978,1,-1
2019-08-21,-0.00013911411465106216,1,-1
2019-08-22,-0.003946491570979926,1,-1
2019-08-23,0.020566618832497774,1,-1
2019-08-25,0.01095166320889751,1,-1
2019-08-26,-0.007389770366614035,1,-1
2019-08-27,0.00731780051113895,1,-1
2019-08-28,-0.004730650464121355,1,-1
2019-08-29,-0.004751085619697282,1,-1
2019-08-30,-0.007461403352166607,1,-1
2019-09-01,0.0051414102454396815,1,-1
2019-09-02,-0.0030532055720532414,1,-1
2019-09-03,0.014573393271188007,1,-1
2019-09-04,0.009895032342834287,1,-1
2019-09-05,-0.021508843774605713,1,-1
2019-09-06,-0.002997637594046032,1,-1
2019-09-08,-0.0006433558225797942,1,-1
2019-09-09,-0.006438863824879126,1,-1
2019-09-10,-0.004438863037730778,1,-1
2019-09-11,0.00116974233322642,1,-1
2019-09-12,0.001172972149513507,1,-1
2019-09-13,-0.011790897480494444,1,-1
2019-09-15,0.017095706410454214,1,-1
2019-09-16,-0.0073864394777268805,1,-1
2019-09-17,0.0018102729103457449,1,-1
2019-09-18,-0.010690278444199675,1,-1
2019-09-19,0.00863481875930372,1,-1
2019-09-20,0.011185960504263459,1,-1
2019-09-22,-0.0019757060925481573,1,-1
2019-09-23,0.0047793193638902,1,-1
2019-09-24,0.008669134471936513,1,-1
2019-09-25,-0.017852268198009003,1,-1
2019-09-26,-0.0005616959369834085,1,-1
2019-09-27,-0.005077759131938309,1,-1
2019-09-29,0.0005399518040803963,1,-1
2019-09-30,-0.015565268484901362,1,-1
2019-10-01,0.007303017914970122,1,-1
2019-10-02,0.004048914953878935,1,-1
2019-10-03,0.004829344956419179,1,-1
2019-10-04,-8.905399653003077e-05,1,-1
2019-10-06,0.00230468337439671,1,-1
2019-10-07,-0.010466226740099449,1,-1
2019-10-08,0.009903329467501276,1,-1
2019-10-09,0.0007769055310620221,1,-1
2019-10-10,-0.007995557907305106,1,-1
2019-10-11,0.0030161665282922856,1,-1
2019-10-13,-0.0029188149648324835,1,-1
2019-10-14,0.002654036167474283,1,-1
2019-10-15,-0.0046329047327245965,1,-1
2019-10-16,0.0055620227410627665,1,-1
2019-10-17,0.007045230236289779,1,-1
2019-10-18,-0.0010986451055693403,1,-1
2019-10-20,0.0005210422554633443,1,-1
2019-10-21,-0.0015948339501165032,1,-1
2019-10-22,0.0026273866433317306,1,-1
2019-10-23,0.0036665417495299613,1,-1
2019-10-24,0.007456000261794049,1,-1
2019-10-25,0.002250265130484763,1,-1
2019-10-27,-0.0009015447659393994,1,-1
2019-10-28,-0.007508008540135336,1,-1
2019-10-29,-0.005650718101910979,1,-1
2019-10-30,-0.0003750785332758966,1,-1
2019-10-31,0.01120757740914513,1,-1
2019-11-01,0.003349027416526096,1,-1
2019-11-03,-0.0009190888693226817,1,-1
2019-11-04,-0.004922327621548983,1,-1
2019-11-05,-0.014895235373193816,1,-1
2019-11-06,0.0014968244311486245,1,-1
2019-11-07,-0.01361864009729441,1,-1
2019-11-08,-0.010813543498801814,1,-1
2019-11-10,0.001660476042515402,1,-1
2019-11-11,-0.004258233478800277,1,-1
2019-11-12,0.001679101261336191,1,-1
2019-11-13,0.002416770337282159,1,-1
2019-11-14,0.004075888333032629,1,-1
2019-11-15,0.0012347455418838527,1,-1
2019-11-17,0.000551759622345882,1,-1
2019-11-18,0.003126510576345498,1,-1
2019-11-19,-0.0030295918570297786,1,-1
2019-11-20,-0.00246237205663169,1,-1
2019-11-21,-0.004589672154809876,1,-1
2019-11-22,-0.0034395527909496515,1,-1
2019-11-24,-0.000989856157414648,1,-1
2019-11-25,-0.004944446228499988,1,-1
2019-11-26,0.007002886454666846,1,-1
2019-11-27,-0.003596068866386415,1,-1
2019-11-28,-0.00022968349350427353,1,-1
2019-11-29,0.005711200798902638,1,-1
2019-12-01,-0.0020979386295629787,1,-1
2019-12-02,-0.0009834809248114862,1,-1
2019-12-03,0.01062562260273714,1,-1
2019-12-04,0.006744726861971695,1,-1
2019-12-05,0.0014914821616091034,1,-1
2019-12-06,-0.016393128638594434,1,-1
2019-12-08,-0.0001133484696038689,1,-1
2019-12-09,0.0018133764153370757,1,-1
2019-12-10,0.002124650858464028,1,-1
2019-12-11,0.011886238486291445,1,-1
2019-12-12,-0.004924918115556398,1,-1
2019-12-13,0.006229855629418024,1,-1
2019-12-15,-0.0024870992700114503,1,-1
2019-12-16,0.0024226539927953983,1,-1
2019-12-17,0.0004876701316887111,1,-1
2019-12-18,0.003645329196725333,1,-1
2019-12-19,0.0011040475102324088,1,-1
2019-12-20,-0.0023184478088078553,1,-1
2019-12-22,0.000713640882092692,1,-1
2019-12-23,0.004571088641899923,1,-1
2019-12-24,0.008024504796306786,1,-1
2019-12-25,0.0007213057160146974,1,-1
2019-12-26,0.011269784777379721,1,-1
2019-12-27,0.0022407164827821235,1,-1
2019-12-29,0.0019946447511465237,1,-1
2019-12-30,0.0019616896155558727,1,-1
2019-12-31,0.00719080197059474,1,-1
2020-01-01,0.0016655493857166137,1,-1
2020-01-02,0.006246190183855527,1,-1
2020-01-03,0.013858381095592343,1,-1
2020-01-05,0.0119862982003478,1,-1
2020-01-06,-0.0015208784607231296,1,-1
2020-01-07,0.017140340581365487,1,-1
2020-01-08,-0.025879191971288074,1,-1
2020-01-09,-0.005498723373629777,1,-1
2020-01-10,0.006927853190102029,1,-1
2020-01-12,-0.003019346961081193,1,-1
2020-01-13,-0.008168604985015038,1,-1
2020-01-14,0.0019456290284187716,1,-1
2020-01-15,0.006468400530345031,1,-1
2020-01-16,-0.0027085392683355858,1,-1
2020-01-17,0.0013106444553363517,1,-1
2020-01-19,-1.6541211497411723e-05,1,-1
2020-01-20,0.004159583833276748,1,-1
2020-01-21,-0.005142815571990478,1,-1
2020-01-22,-0.0021148180236973957,1,-1
2020-01-23,0.0007883169972524584,1,-1
2020-01-24,0.00559868051161172,1,-1
2020-01-26,0.005741119032611319,1,-1
2020-01-27,-0.0030231828609105227,1,-1
2020-01-28,-0.006201314189378082,1,-1
2020-01-29,0.00289924673611619,1,-1
2020-01-30,-0.0022871093223195693,1,-1
2020-01-31,0.00731506495877543,1,-1
2020-02-02,-0.0004936609883967602,1,-1
2020-02-03,-0.010745012414838162,1,-1
2020-02-04,-0.014702260252315025,1,-1
2020-02-05,0.001030175633856656,1,-1
2020-02-06,0.006184352223293388,1,-1
2020-02-07,0.0015419792180837444,1,-1
2020-02-09,0.0023546306557624685,1,-1
2020-02-10,-0.0022755830128613486,1,-1
2020-02-11,-0.0009904757523125918,1,-1
2020-02-12,0.004256605939216396,1,-1
2020-02-13,0.004042653218877756,1,-1
2020-02-14,0.0053768821562090174,1,-1
2020-02-16,-0.00021448618275210496,1,-1
2020-02-17,0.0014121607853528895,1,-1
2020-02-18,0.009209281704838812,1,-1
2020-02-19,0.008357740929400226,1,-1
2020-02-20,0.004318203308129487,1,-1
2020-02-21,0.016191088116471297,1,-1
2020-02-23,0.010979521754329813,1,-1
2020-02-24,-0.009531802031703451,1,-1
2020-02-25,-0.007944234326388022,1,-1
2020-02-26,-0.002529627238556209,1,-1
2020-02-27,-0.002000037669785071,1,-1
2020-02-28,-0.03725650612576337,1,-1
2020-03-01,-0.0010829566032543037,1,-1
2020-03-02,0.010529785278695858,1,-1
2020-03-03,0.029896887172017106,1,-1
2020-03-04,-0.006293290742199309,1,-1
2020-03-05,0.022786310953784472,1,-1
2020-03-06,-0.0023520217403499855,1,-1
2020-03-08,0.00033330174918488886,1,-1
2020-03-09,-0.02252403181514706,1,-1
2020-03-10,-0.013673956824372668,1,-1
2020-03-11,-0.008218667755311881,1,-1
2020-03-12,-0.05323722159629729,1,-1
2020-03-13,-0.01967675973479155,1,-1
2020-03-15,0.019373077780734826,1,-1
2020-03-16,-0.0485630498331453,1,-1
2020-03-17,0.0037157402403706907,1,-1
2020-03-18,-0.042595361118640485,1,-1
2020-03-19,-0.019062798084060084,1,-1
2020-03-20,0.03029232589403763,1,-1
2020-03-22,-0.014131996932212232,1,-1
2020-03-23,0.04948486586381562,1,-1
2020-03-24,0.0431289866413308,1,-1
2020-03-25,0.0028683476294404375,1,-1
2020-03-26,0.022366537923338425,1,-1
2020-03-27,0.0047257146937055294,1,-1
2020-03-29,-0.004861178432723046,1,-1
2020-03-30,-0.015719073685347085,1,-1
2020-03-31,-0.015840984857383722,1,-1
2020-04-01,0.002514830292777992,1,-1
2020-04-02,0.015040286869876351,1,-1
2020-04-03,-0.001920094956912255,1,-1
2020-04-05,-0.002682079406254978,1,-1
2020-04-06,0.03574149667563531,1,-1
2020-04-07,-0.0013384274011568609,1,-1
2020-04-08,0.0007504853603553796,1,-1
2020-04-09,0.02240544538819289,1,-1
2020-04-10,0.002581078762226241,1,-1
2020-04-12,0.0008473789641256779,1,-1
2020-04-13,0.02533978842879636,1,-1
2020-04-14,0.004195473653978432,1,-1
2020-04-15,-0.02265381045995174,1,-1
2020-04-16,0.0055696548568781035,1,-1
2020-04-17,-0.016571319270074603,1,-1
2020-04-19,-0.007811435531070665,1,-1
2020-04-20,0.0037270109645934912,1,-1
2020-04-21,-0.006419534131161919,1,-1
2020-04-22,0.014797337005168276,1,-1
2020-04-23,0.018149164290505726,1,-1
2020-04-24,-0.002246321636971138,1,-1
2020-04-26,-0.0027980459027798776,1,-1
2020-04-27,-0.0038492498772887407,1,-1
2020-04-28,0.0011225692919138996,1,-1
2020-04-29,0.01278423274787499,1,-1
2020-04-30,-0.02046546538860461,1,-1
2020-05-01,-0.003130771889647166,1,-1
2020-05-03,-0.0031612916813710257,1,-1
2020-05-04,0.006076101006074253,1,-1
2020-05-05,0.003165779264117763,1,-1
2020-05-06,-0.016995046638025202,1,-1
2020-05-07,0.027913953160920046,1,-1
2020-05-08,-0.0038724218076657824,1,-1
2020-05-10,0.0026326989209370932,1,-1
2020-05-11,-0.011669018047934632,1,-1
2020-05-12,-0.0017311094734846488,1,-1
2020-05-13,0.00874644954884296,1,-1
2020-05-14,0.012447988336426907,1,-1
2020-05-15,0.0001002909355634074,1,-1
2020-05-17,0.01028179819737518,1,-1
2020-05-18,-0.0024436920015452612,1,-1
2020-05-19,0.006652464419995785,1,-1
2020-05-20,0.003134736521460346,1,-1
2020-05-21,-0.01527052872885415,1,-1
2020-05-22,0.0006430522542708594,1,-1
2020-05-24,-0.0007469391469023812,1,-1
2020-05-25,-0.0011893490242096405,1,-1
2020-05-26,0.005310571955620014,1,-1
2020-05-27,0.0010744992355793404,1,-1
2020-05-28,0.004785248137230136,1,-1
2020-05-29,0.004745149893869205,1,-1
2020-05-31,0.005468196172399464,1,-1
2020-06-01,0.015336271942572255,1,-1
2020-06-02,-0.003387227836287643,1,-1
2020-06-03,-0.013857302044469222,1,-1
2020-06-04,0.006269549147420506,1,-1
2020-06-05,-0.009949915919635344,1,-1
2020-06-07,-0.0003623771161822553,1,-1
2020-06-08,0.011489290822670584,1,-1
2020-06-09,0.005497390407721792,1,-1
2020-06-10,0.012692657537388019,1,-1
2020-06-11,-0.020762005323549992,1,-1
2020-06-12,0.005563609121378987,1,-1
2020-06-14,-0.0019521712864123408,1,-1
2020-06-15,0.0027297084935392624,1,-1
2020-06-16,0.0009632747022594312,1,-1
2020-06-17,-0.002450880147433887,1,-1
2020-06-18,-0.0036079140641320784,1,-1
2020-06-19,0.010761157104270724,1,-1
2020-06-21,0.0022954354898818696,1,-1
2020-06-22,0.012072488811635695,1,-1
2020-06-23,0.004757606727689323,1,-1
2020-06-24,-0.011444106116551556,1,-1
2020-06-25,0.002695810965043677,1,-1
2020-06-26,-0.0004930048726168312,1,-1
2020-06-28,0.0005185092139329273,1,-1
2020-06-29,0.0027487497061112753,1,-1
2020-06-30,0.011495402467984861,1,-1
2020-07-01,-0.0095567017687892,1,-1
2020-07-02,0.005772698382514818,1,-1
2020-07-03,0.0017058461251794332,1,-1
2020-07-05,-0.00023944907811790372,1,-1
2020-07-06,0.006661828912172263,1,-1
2020-07-07,-6.473945917284674e-05,1,-1
2020-07-08,0.014622932154212731,1,-1
2020-07-09,-0.007649863021377379,1,-1
2020-07-10,-0.003925770216227531,1,-1
2020-07-12,0.0005303649287742296,1,-1
2020-07-13,0.0003769133128574964,1,-1
2020-07-14,0.004741796661572817,1,-1
2020-07-15,0.008828937191633912,1,-1
2020-07-16,-0.013118456203483175,1,-1
2020-07-17,0.005870967758098589,1,-1
2020-07-19,3.481775899094597e-05,1,-1
2020-07-20,0.008594796102783575,1,-1
2020-07-21,0.01971656046932979,1,-1
2020-07-22,0.016672623407798515,1,-1
2020-07-23,0.009545484654988279,1,-1
2020-07-24,0.007355619128063262,1,-1
2020-07-26,0.006139447397371489,1,-1
2020-07-27,0.03284956162733654,1,-1
2020-07-28,-0.007639657399733046,1,-1
2020-07-29,0.008132733773147383,1,-1
2020-07-30,-0.010227294516742202,1,-1
2020-07-31,0.009914309570270063,1,-1
2020-08-02,0.0038535318583157174,1,-1
2020-08-03,-0.0029564357499503036,1,-1
2020-08-04,0.03552753037010281,1,-1
2020-08-05,0.005033382840200384,1,-1
2020-08-06,0.01220217428144732,1,-1
2020-08-07,-0.02166249789791752,1,-1
2020-08-09,-0.0039738035232356195,1,-1
2020-08-10,0.003076534832051281,1,-1
2020-08-11,-0.05557573275366823,1,-1
2020-08-12,0.0118416583843175,1,-1
2020-08-13,0.020095393237384518,1,-1
2020-08-14,-0.009902154264608831,1,-1
2020-08-16,-0.005276976234007136,1,-1
2020-08-17,0.028933482131814237,1,-1
2020-08-18,0.01559049271673374,1,-1
2020-08-19,-0.042683613605914994,1,-1
2020-08-20,0.01579398644438801,1,-1
2020-08-21,-0.0065869083569476405,1,-1
2020-08-23,-0.002853834301011937,1,-1
2020-08-24,-0.005702208340558679,1,-1
2020-08-25,0.003946510431615979,1,-1
2020-08-26,0.014188244070519773,1,-1
2020-08-27,-0.011692330410695617,1,-1
2020-08-28,0.02095284361456884,1,-1
2020-08-30,0.00550129331833471,1,-1
2020-08-31,0.0006759452527600462,1,-1
2020-09-01,0.0011510937464616067,1,-1
2020-09-02,-0.013570201627478018,1,-1
2020-09-03,-0.015515842304913763,1,-1
2020-09-04,0.008669295197790028,1,-1
2020-09-06,-0.0006894955419221027,1,-1
2020-09-07,-0.003466774832219577,1,-1
2020-09-08,-0.011190095150229507,1,-1
2020-09-09,0.01546459956988766,1,-1
2020-09-10,-0.004531742695513485,1,-1
2020-09-11,-0.0015476123715235657,1,-1
2020-09-13,0.0016371125846295076,1,-1
2020-09-14,0.007722130282582285,1,-1
2020-09-15,-0.003020777328260449,1,-1
2020-09-16,0.00405426634798467,1,-1
2020-09-17,-0.004171481822739853,1,-1
2020-09-18,-0.002552457429930488,1,-1
2020-09-20,-0.00039967443741151243,1,-1
2020-09-21,-0.023968027573085138,1,-1
2020-09-22,-0.006395503899945365,1,-1
2020-09-23,-0.03266215332983469,1,-1
2020-09-24,0.009761853933921483,1,-1
2020-09-25,-0.00612075549606772,1,-1
2020-09-27,0.0009883646681384528,1,-1
2020-09-28,0.01245744847862107,1,-1
2020-09-29,0.005607550647682036,1,-1
2020-09-30,0.0008521002245693854,1,-1
2020-10-01,0.009957245869428588,1,-1
2020-10-02,-0.0037451460017234872,1,-1
2020-10-04,0.003078260836785196,1,-1
2020-10-05,0.007768691285524376,1,-1
2020-10-06,-0.021877314466578923,1,-1
2020-10-07,0.008336929655424985,1,-1
2020-10-08,0.009504254361412112,1,-1
2020-10-09,0.0240530555507239,1,-1
2020-10-11,-0.0016710508962706205,1,-1
2020-10-12,-0.0005950318549837741,1,-1
2020-10-13,-0.018635790837486343,1,-1
2020-10-14,0.0017555895992595882,1,-1
2020-10-15,-0.0015633533539605171,1,-1
2020-10-16,-0.0009701206442432886,1,-1
2020-10-18,0.0016335847531570025,1,-1
2020-10-19,0.00046375665649001085,1,-1
2020-10-20,0.009419333981737554,1,-1
2020-10-21,0.00285421098631522,1,-1
2020-10-22,-0.007113674727241115,1,-1
2020-10-23,-0.0008175141646474815,1,-1
2020-10-25,-0.003476791401357815,1,-1
2020-10-26,-0.002437468354096417,1,-1
2020-10-27,0.0026386933303811366,1,-1
2020-10-28,-0.02249945405380893,1,-1
2020-10-29,-0.006243530393349461,1,-1
2020-10-30,0.005124220950629033,1,-1
2020-11-01,-0.004506397249453231,1,-1
2020-11-02,0.020524655648146428,1,-1
2020-11-03,0.01926934928136359,1,-1
2020-11-04,-0.0068673641208745195,1,-1
2020-11-05,0.025019541728815486,1,-1
2020-11-06,0.004425971616215163,1,-1
2020-11-08,0.006559873819665496,1,-1
2020-11-09,-0.043626284065248044,1,-1
2020-11-10,0.0012599669420048087,1,-1
2020-11-11,-0.00798597786464983,1,-1
2020-11-12,-0.0005382694818487632,1,-1
2020-11-13,0.007382914159326348,1,-1
2020-11-15,0.0014662136449329344,1,-1
2020-11-16,0.003376207030527989,1,-1
2020-11-17,-0.006119031895394755,1,-1
2020-11-18,-0.0047229096776076895,1,-1
2020-11-19,-0.0043171444757253985,1,-1
2020-11-20,0.003502865107907427,1,-1
2020-11-22,0.0015398218676948572,1,-1
2020-11-23,-0.01874359481399901,1,-1
2020-11-24,-0.008382898458947463,1,-1
2020-11-25,-0.0009502992985707115,1,-1
2020-11-26,-0.0009150353919620269,1,-1
2020-11-27,-0.00982554665840274,1,-1
2020-11-29,0.0002681178399013273,1,-1
2020-11-30,-0.005034039366402232,1,-1
2020-12-01,0.02266041161419219,1,-1
2020-12-02,0.011946372303430208,1,-1
2020-12-03,0.008852981839551965,1,-1
2020-12-04,0.00619679316064925,1,-1
2020-12-06,-0.0018710918674980093,1,-1
2020-12-07,0.013850608350504778,1,-1
2020-12-08,0.002280777027387826,1,-1
2020-12-09,-0.020008069142181673,1,-1
2020-12-10,0.007957547660471409,1,-1
2020-12-11,-0.0005387239039762459,1,-1
2020-12-13,0.0005299151123391299,1,-1
2020-12-14,-0.0065523604808561675,1,-1
2020-12-15,0.018509708825976245,1,-1
2020-12-16,0.0027664435106289353,1,-1
2020-12-17,0.011456020986242876,1,-1
2020-12-18,-0.00564708158137639,1,-1
2020-12-20,-0.0007800375584778863,1,-1
2020-12-21,-0.005426405714237248,1,-1
2020-12-22,-0.01097376158965413,1,-1
2020-12-23,0.008313317579831891,1,-1
2020-12-24,0.002471863955779252,1,-1
2020-12-25,-0.0005755977660584222,1,-1
2020-12-27,0.006594181205837435,1,-1
2020-12-28,-0.006305143246346789,1,-1
2020-12-29,0.002729128850520457,1,-1
2020-12-30,0.014208811616311712,1,-1
2020-12-31,0.0037685524254843505,1,-1
2021-01-03,0.007967702492409412,1,-1
2021-01-04,0.01040860723308401,1,-1
2021-01-05,0.01256998619925731,1,-1
2021-01-06,-0.012519983967520631,1,-1
2021-01-07,-0.005516433085136052,1,-1
2021-01-08,-0.03542365806885539,1,-1
2021-01-10,-0.005405842763242075,1,-1
2021-01-11,-0.0022773116026890694,1,-1
2021-01-12,0.01143072777171461,1,-1
2021-01-13,-0.004851251260314049,1,-1
2021-01-14,0.0031461752542624177,1,-1
2021-01-15,-0.016828884830811908,1,-1
2021-01-17,-0.012827499584893154,1,-1
2021-01-18,0.01659103379525695,1,-1
2021-01-19,0.0041479265249907415,1,-1
2021-01-20,0.023073273346576606,1,-1
2021-01-21,-0.0018287188237650076,1,-1
2021-01-22,-0.01393830722916023,1,-1
2021-01-24,0.0010286627255011727,1,-1
2021-01-25,-0.0016133962638210653,1,-1
2021-01-26,0.0013118565536094362,1,-1
2021-01-27,-0.016076785304784846,1,-1
2021-01-28,0.0011917128381648823,1,-1
2021-01-29,0.006334681633674233,1,-1
2021-01-31,0.0025515794701171934,1,-1
2021-02-01,-0.002887223117569171,1,-1
2021-02-02,-0.006596341172793951,1,-1
2021-02-03,-0.000963714016338546,1,-1
2021-02-04,-0.024130455266156314,1,-1
2021-02-05,0.015766237812924522,1,-1
2021-02-07,0.0015662771762992023,1,-1
2021-02-08,0.008565035334697102,1,-1
2021-02-09,0.00627778186511474,1,-1
2021-02-10,0.003302502918847372,1,-1
2021-02-11,-0.008505338734963841,1,-1
2021-02-12,-0.0009587086321829474,1,-1
2021-02-14,-0.0014091883193162458,1,-1
2021-02-15,0.0030104599874363203,1,-1
2021-02-16,-0.022732176445494745,1,-1
2021-02-17,-0.004748663809225562,1,-1
2021-02-18,-0.0022534539809824228,1,-1
2021-02-19,0.012282871414121876,1,-1
2021-02-21,0.0006624011645074424,1,-1
2021-02-22,0.014427508266997568,1,-1
2021-02-23,-0.001249156121655992,1,-1
2021-02-24,0.005001305621786245,1,-1
2021-02-25,-0.02649654261716239,1,-1
2021-02-26,-0.03026606987213254,1,-1
2021-02-28,0.0063392812872653526,1,-1
2021-03-01,-0.00368028580345392,1,-1
2021-03-02,0.007045234675912337,1,-1
2021-03-03,-0.01806822305107625,1,-1
2021-03-04,-0.009822268074110019,1,-1
2021-03-05,0.0051295807832457685,1,-1
2021-03-07,0.006528214899274354,1,-1
2021-03-08,-0.015595570234504974,1,-1
2021-03-09,0.0194633036030587,1,-1
2021-03-10,0.008294868551097956,1,-1
2021-03-11,0.004408618191507951,1,-1
2021-03-12,0.007550276017226687,1,-1
2021-03-14,-0.0006529717518507505,1,-1
2021-03-15,0.0024384640529291346,1,-1
2021-03-16,0.0033397657447713502,1,-1
2021-03-17,0.014137816752039623,1,-1
2021-03-18,-0.01614680988264361,1,-1
2021-03-19,0.005279597218373455,1,-1
2021-03-21,-0.005936333814259065,1,-1
2021-03-22,0.0008302725138296108,1,-1
2021-03-23,-0.012386590207003279,1,-1
2021-03-24,0.005109826895402736,1,-1
2021-03-25,-0.0062562161254307025,1,-1
2021-03-26,0.004553585778076852,1,-1
2021-03-28,-0.0008076450198269969,1,-1
2021-03-29,-0.011456266696518114,1,-1
2021-03-30,-0.017950932422908683,1,-1
2021-03-31,0.017553625650370885,1,-1
2021-04-01,0.01393843030653974,1,-1
2021-04-02,-0.0017932573523551376,1,-1
2021-04-04,-6.24938609455894e-05,1,-1
2021-04-05,0.004293409225406775,1,-1
2021-04-06,0.003877856171185634,1,-1
2021-04-07,-0.006996012302051935,1,-1
2021-04-08,0.013932948494279729,1,-1
2021-04-09,-0.0033415133202769898,1,-1
2021-04-11,-0.001341317148394694,1,-1
2021-04-12,-0.007946298252128114,1,-1
2021-04-13,0.010520435495141589,1,-1
2021-04-14,-0.004150247184485978,1,-1
2021-04-15,0.01348001854744929,1,-1
2021-04-16,0.00989696509933724,1,-1
2021-04-18,-0.0004935115040392013,1,-1
2021-04-19,-0.0030279207508797645,1,-1
2021-04-20,-0.004339408492972208,1,-1
2021-04-21,0.017906873278375923,1,-1
2021-04-22,-0.0056820135809223515,1,-1
2021-04-23,-0.0012544469840836125,1,-1
2021-04-25,-0.002315277154948614,1,-1
2021-04-26,0.010387465964086906,1,-1
2021-04-27,-0.003441883501429155,1,-1
2021-04-28,0.013101155030626033,1,-1
2021-04-29,-0.003824533318865231,1,-1
2021-04-30,-0.0034885665301300772,1,-1
2021-05-02,0.0008521439488308191,1,-1
2021-05-03,0.01326670066019875,1,-1
