Time,Equity,Returns,stock1_signal,stock2_signal
2020-02-16,11290.291000000001,-0.00017888278138999958,1,-1
2020-02-17,11287.918000000001,-0.00021018058790511773,1,-1
2020-02-18,11286.868000000002,-9.301981109355317e-05,1,-1
2020-02-19,11284.308,-0.00022681225650922343,1,-1
2020-02-20,11295.248000000001,0.0009694878941624019,1,-1
2020-02-21,11314.461000000001,0.0017009808018380035,1,-1
2020-02-23,11326.278000000002,0.0010444156376516744,1,-1
2020-02-24,11317.288000000002,-0.0007937294140228923,1,-1
2020-02-25,11330.791000000001,0.00119313036833546,1,-1
2020-02-26,11341.571000000002,0.0009513898897262063,1,-1
2020-02-27,11349.928000000002,0.0007368467736965645,1,-1
2020-02-28,11347.548000000003,-0.00020969296016670746,1,-1
2020-03-01,11351.058,0.00030931792489430343,1,-1
2020-03-02,11345.308,-0.0005065607100236402,1,-1
2020-03-03,11376.911000000002,0.0027855568134422803,1,-1
2020-03-04,11371.898000000001,-0.00044062927098587057,1,-1
2020-03-05,11393.961000000001,0.0019401334763995415,1,-1
2020-03-06,11401.911000000002,0.0006977380385979615,1,-1
2020-03-08,11419.841000000002,0.0015725434096092172,1,-1
2020-03-09,11414.428000000002,-0.00047399959421501325,1,-1
2020-03-10,11397.778000000002,-0.0014586801896686596,1,-1
2020-03-11,11397.418000000001,-3.1585103693054783e-05,1,-1
2020-03-12,11385.131000000001,-0.0010780511866810283,1,-1
2020-03-13,11387.511000000002,0.0002090445863118795,1,-1
2020-03-15,11412.771000000002,0.00221821959162094,1,-1
2020-03-16,11450.558000000003,0.003310939998708573,1,-1
2020-03-17,11493.331000000002,0.0037354511456995088,1,-1
2020-03-18,11478.901000000002,-0.0012555106957243822,1,-1
2020-03-19,11459.971000000001,-0.0016491125761952663,1,-1
2020-03-20,11465.561000000002,0.0004877848294728704,1,-1
2020-03-22,11464.888000000003,-5.869752033926812e-05,1,-1
2020-03-23,11472.228000000003,0.0006402155869293935,1,-1
2020-03-24,11491.568000000003,0.0016858102889865112,1,-1
2020-03-25,11485.661000000002,-0.0005140290689661375,1,-1
2020-03-26,11501.511000000002,0.0013799815265311821,1,-1
2020-03-27,11498.561000000002,-0.00025648803883249194,1,-1
2020-03-29,11502.111000000003,0.00030873428422917293,1,-1
2020-03-30,11510.031000000003,0.0006885692548088684,1,-1
2020-03-31,11475.351000000002,-0.0030130240309518275,1,-1
2020-04-01,11486.471000000001,0.0009690335398018224,1,-1
2020-04-02,11483.588000000002,-0.00025099092663005695,1,-1
2020-04-03,11491.961000000003,0.0007291275165917099,1,-1
2020-04-05,11493.121000000003,0.00010094012675465613,1,-1
2020-04-06,11486.213000000002,-0.0006010551877075887,1,-1
2020-04-07,11493.561000000002,0.0006397234667334661,1,-1
2020-04-08,11492.431000000002,-9.831591792996974e-05,1,-1
2020-04-09,11506.061000000002,0.0011859979842383517,1,-1
2020-04-12,11512.581000000002,0.0005666578684051515,1,-1
2020-04-13,11539.971000000001,0.0023791363552621014,1,-1
2020-04-14,11535.791000000001,-0.0003622192811403302,1,-1
2020-04-15,11539.891000000001,0.0003554155930876046,1,-1
2020-04-16,11535.611000000003,-0.00037088738533130883,1,-1
2020-04-17,11518.361000000003,-0.0014953694260321226,1,-1
2020-04-19,11515.711000000001,-0.00023006745490972147,1,-1
2020-04-20,11522.631000000001,0.0006009181717048229,1,-1
2020-04-21,11538.134000000002,0.001345439249074376,1,-1
2020-04-22,11552.271000000002,0.0012252414471871642,1,-1
2020-04-23,11561.401000000002,0.0007903207949329083,1,-1
2020-04-24,11562.061000000002,5.708650707636487e-05,1,-1
2020-04-26,11557.311000000002,-0.00041082640889023025,1,-1
2020-04-27,11546.171000000002,-0.0009638920333631118,1,-1
2020-04-28,11542.238000000001,-0.00034063240532300476,1,-1
2020-04-29,11544.088000000002,0.00016028087447161887,1,-1
2020-04-30,11534.018000000002,-0.0008723079727043226,1,-1
2020-05-01,11545.881000000001,0.001028522757637429,1,-1
2020-05-03,11549.158000000003,0.0002838241620541915,1,-1
2020-05-04,11555.878000000002,0.000581860599707662,1,-1
2020-05-05,11550.561000000002,-0.00046011216110108943,1,-1
2020-05-06,11538.818000000003,-0.0010166605760533187,1,-1
2020-05-07,11545.881000000001,0.0006121077566174637,1,-1
2020-05-08,11524.221000000001,-0.0018759936985319747,1,-1
2020-05-10,11522.168000000001,-0.00017814653155301396,1,-1
2020-05-11,11519.538000000002,-0.0002282556546648884,1,-1
2020-05-12,11524.828000000001,0.00045921980551644204,1,-1
2020-05-13,11533.351000000002,0.0007395338134330576,1,-1
2020-05-14,11533.251000000002,-8.67050694985938e-06,1,-1
2020-05-15,11505.541000000001,-0.002402618307708826,1,-1
2020-05-17,11507.191000000003,0.00014340916259403258,1,-1
2020-05-18,11474.008000000002,-0.0028836750863004967,1,-1
2020-05-19,11470.511000000002,-0.0003047758028406067,1,-1
2020-05-20,11467.238000000001,-0.0002853403828304568,1,-1
2020-05-21,11466.731000000002,-4.421291334488764e-05,1,-1
2020-05-22,11468.911000000002,0.00019011521243506024,1,-1
2020-05-24,11467.071000000002,-0.00016043371511031967,1,-1
2020-05-25,11466.631000000001,-3.837074000856422e-05,1,-1
2020-05-26,11449.351000000002,-0.0015069814315991081,1,-1
2020-05-27,11442.901000000002,-0.000563350708699617,1,-1
2020-05-28,11445.138000000003,0.0001954923843177081,1,-1
2020-05-29,11430.508000000002,-0.0012782720487949373,1,-1
2020-05-31,11431.718,0.00010585706252075333,1,-1
2020-06-01,11419.851000000002,-0.0010380766915347728,1,-1
2020-06-02,11417.918000000001,-0.00016926665680672137,1,-1
2020-06-03,11411.961000000001,-0.0005217238379185973,1,-1
2020-06-04,11422.531000000003,0.0009262211814429211,1,-1
2020-06-05,11408.521,-0.0012265232635395584,1,-1
2020-06-07,11404.348000000002,-0.0003657792276491323,1,-1
2020-06-08,11405.951000000001,0.00014056042484833497,1,-1
2020-06-09,11429.008000000002,0.002021488607131472,1,-1
2020-06-10,11431.038000000002,0.00017761821498418762,1,-1
2020-06-11,11439.668000000001,0.0007549620603133356,1,-1
2020-06-12,11450.091000000002,0.0009111278404234646,1,-1
2020-06-14,11450.891000000001,6.986844034684303e-05,1,-1
2020-06-15,11448.941000000003,-0.00017029242527932809,1,-1
2020-06-16,11446.578000000001,-0.0002063946351021917,1,-1
2020-06-17,11447.128000000002,4.804929473256614e-05,1,-1
2020-06-18,11446.741000000002,-3.380760658922011e-05,1,-1
2020-06-19,11458.131000000001,0.0009950430432557056,1,-1
2020-06-21,11454.488000000001,-0.00031794015969965894,1,-1
2020-06-22,11459.321000000002,0.00042193068777929277,1,-1
2020-06-23,11464.058000000003,0.00041337527764517823,1,-1
2020-06-24,11480.678000000002,0.0014497484224171853,1,-1
2020-06-25,11471.561000000002,-0.0007941168631330209,1,-1
2020-06-26,11479.011000000002,0.0006494321043144513,1,-1
2020-06-28,11474.671000000002,-0.000378081352130466,1,-1
2020-06-29,11474.271000000002,-3.4859387253893814e-05,1,-1
2020-06-30,11467.171000000002,-0.0006187756938981215,1,-1
2020-07-01,11461.921000000002,-0.0004578287007318549,1,-1
2020-07-02,11472.531000000003,0.0009256738028469158,1,-1
2020-07-03,11468.181000000002,-0.0003791665500838537,1,-1
2020-07-05,11467.971000000001,-1.8311535194714956e-05,1,-1
2020-07-06,11464.461000000001,-0.0003060698357190139,1,-1
2020-07-07,11474.798000000003,0.0009016559958641146,1,-1
2020-07-08,11468.248000000001,-0.0005708161485719065,1,-1
2020-07-09,11464.211000000001,-0.0003520154081076976,1,-1
2020-07-10,11457.651000000002,-0.0005722155672116536,1,-1
2020-07-12,11454.791000000001,-0.00024961486433827673,1,-1
2020-07-13,11440.171000000002,-0.0012763218464657555,1,-1
2020-07-14,11439.241000000002,-8.129249116994863e-05,1,-1
2020-07-15,11434.451000000001,-0.0004187340751017343,1,-1
2020-07-16,11434.361,-7.870950690991307e-06,1,-1
2020-07-17,11438.811000000002,0.00038917784736725025,1,-1
2020-07-19,11435.891000000001,-0.00025527128649993625,1,-1
2020-07-20,11416.471000000001,-0.0016981623906698884,1,-1
2020-07-21,11317.471000000001,-0.008671681467942283,1,-1
2020-07-22,11323.448000000002,0.000528121521142122,1,-1
2020-07-23,11351.271000000002,0.002457113769586794,1,-1
2020-07-24,11358.911000000002,0.000673052383296957,1,-1
2020-07-26,11354.698000000002,-0.00037089823135327826,1,-1
2020-07-27,11279.578000000001,-0.006615763801027574,1,-1
2020-07-28,11337.421000000002,0.005128117381696384,1,-1
2020-07-29,11349.261000000002,0.0010443292173767382,1,-1
2020-07-30,11376.908000000001,0.0024360176402673517,1,-1
2020-07-31,11351.581000000002,-0.0022261760400980046,1,-1
2020-08-02,11347.918000000001,-0.0003226863288910975,1,-1
2020-08-03,11357.051000000001,0.0008048172360779482,1,-1
2020-08-04,11312.928000000002,-0.0038850754478428895,1,-1
2020-08-05,11286.511000000002,-0.002335116072514465,1,-1
2020-08-06,11175.041000000001,-0.009876391384370353,1,-1
2020-08-07,11215.961000000001,0.0036617315319023014,1,-1
2020-08-09,11214.998000000001,-8.585978499742186e-05,1,-1
2020-08-10,11169.921000000002,-0.004019349802826477,1,-1
2020-08-11,11257.948000000002,0.007880718225312444,1,-1
2020-08-12,11234.601000000002,-0.0020738237554481787,1,-1
2020-08-13,11178.778000000002,-0.004968845800576327,1,-1
2020-08-14,11218.111,0.0035185420087955332,1,-1
2020-08-16,11219.548,0.0001280964326346723,1,-1
2020-08-17,11211.538,-0.0007139325042327949,1,-1
2020-08-18,11202.568000000001,-0.0008000686435705173,1,-1
2020-08-19,11187.781,-0.0013199652079773916,1,-1
2020-08-20,11174.341,-0.0012013106084218794,1,-1
2020-08-21,11196.981000000002,0.0020260702622196813,1,-1
2020-08-23,11201.188000000002,0.0003757262783601334,1,-1
2020-08-24,11192.498000000001,-0.0007758105658078884,1,-1
2020-08-25,11198.578000000001,0.0005432210039260088,1,-1
2020-08-26,11176.341000000002,-0.0019856985413683192,1,-1
2020-08-27,11175.131000000001,-0.00010826441319222724,1,-1
2020-08-28,11185.241000000002,0.0009046873812934564,1,-1
2020-08-30,11170.848000000002,-0.00128678496958623,1,-1
2020-08-31,11155.521,-0.0013720534018546449,1,-1
2020-09-01,11152.681000000002,-0.00025458246190368516,1,-1
2020-09-02,11161.681,0.0008069808506132592,1,-1
2020-09-03,11198.818000000001,0.003327187007046817,1,-1
2020-09-04,11184.861,-0.0012462922426277334,1,-1
2020-09-06,11186.478000000001,0.00014457041531401593,1,-1
2020-09-07,11181.831000000002,-0.00041541225039720686,1,-1
2020-09-08,11193.671000000002,0.0010588605748020896,1,-1
2020-09-09,11192.651000000002,-9.112292115787124e-05,1,-1
2020-09-10,11196.421000000002,0.0003368281562607933,1,-1
2020-09-11,11198.691000000003,0.00020274335879300054,1,-1
2020-09-13,11197.448000000002,-0.00011099511541123874,1,-1
2020-09-14,11192.981000000002,-0.00039893018480641196,1,-1
2020-09-15,11191.998000000001,-8.782289543773913e-05,1,-1
2020-09-16,11195.561000000002,0.0003183524514569491,1,-1
2020-09-17,11189.181000000002,-0.0005698687185036189,1,-1
2020-09-18,11206.531,0.0015506049995972493,1,-1
2020-09-20,11205.861,-5.97865655304064e-05,1,-1
2020-09-21,11259.681,0.00480284379754492,1,-1
2020-09-22,11276.601,0.0015027068706476854,1,-1
2020-09-23,11353.431,0.00681322323987521,1,-1
2020-09-24,11301.178000000002,-0.004602397284133697,1,-1
2020-09-25,11312.811000000002,0.001029361717866939,1,-1
2020-09-27,11307.411000000002,-0.00047733494354318395,1,-1
2020-09-28,11288.611,-0.0016626263960867194,1,-1
2020-09-29,11278.181,-0.0009239400666742892,1,-1
2020-09-30,11314.041000000001,0.0031795907513809674,1,-1
2020-10-01,11307.301000000001,-0.0005957199554076364,1,-1
2020-10-02,11308.381000000001,9.551350936876091e-05,1,-1
2020-10-04,11302.428000000002,-0.000526423720601521,1,-1
2020-10-05,11289.308,-0.001160812526299737,1,-1
2020-10-06,11309.608000000002,0.0017981615879378854,1,-1
2020-10-07,11291.931,-0.0015630073120130872,1,-1
2020-10-08,11295.751000000002,0.00033829466368517913,1,-1
2020-10-09,11266.881000000001,-0.0025558282933114684,1,-1
2020-10-11,11262.861,-0.00035679794612197835,1,-1
2020-10-12,11260.578000000001,-0.00020270160485857946,1,-1
2020-10-13,11279.138000000003,0.0016482280039267216,1,-1
2020-10-14,11283.568000000001,0.00039276051059911055,1,-1
2020-10-15,11288.321000000002,0.0004212320074643561,1,-1
2020-10-16,11287.431000000002,-7.884254886081354e-05,1,-1
2020-10-18,11284.551000000001,-0.0002551510613886254,1,-1
2020-10-19,11276.438000000002,-0.0007189475239199883,1,-1
2020-10-20,11266.741000000002,-0.0008599346708597633,1,-1
2020-10-21,11267.571000000002,7.366815301779184e-05,1,-1
2020-10-22,11264.681000000002,-0.0002564882883808739,1,-1
2020-10-23,11268.121000000001,0.0003053792646234843,1,-1
2020-10-25,11269.728000000001,0.00014261472698073874,1,-1
2020-10-26,11282.361,0.0011209676045420558,1,-1
2020-10-27,11283.728000000001,0.00012116258290273407,1,-1
2020-10-28,11301.528000000002,0.0015774928286114154,1,-1
2020-10-29,11297.558,-0.00035127993312067396,1,-1
2020-10-30,11292.501000000002,-0.00044761885710153937,1,-1
2020-11-01,11299.038000000002,0.0005788797362071829,1,-1
2020-11-02,11285.691000000003,-0.0011812510056166126,1,-1
2020-11-03,11288.568000000001,0.0002549245766163555,1,-1
2020-11-04,11301.328000000001,0.0011303470909684865,1,-1
2020-11-05,11282.271000000002,-0.0016862620038988752,1,-1
2020-11-06,11265.761000000002,-0.0014633578647419432,1,-1
2020-11-08,11255.938000000002,-0.0008719339954043059,1,-1
2020-11-09,11253.131000000001,-0.0002493794830782381,1,-1
2020-11-10,11262.161000000002,0.0008024433377697981,1,-1
2020-11-11,11247.821000000002,-0.0012732902681821257,1,-1
2020-11-12,11256.681,0.0007877081258671481,1,-1
2020-11-13,11251.351000000002,-0.00047349658393958105,1,-1
2020-11-15,11250.458000000002,-7.936824653320684e-05,1,-1
2020-11-16,11245.961000000001,-0.000399717060407756,1,-1
2020-11-17,11251.898000000001,0.0005279228693750859,1,-1
2020-11-18,11251.758000000002,-1.244234528252619e-05,1,-1
2020-11-19,11258.908000000001,0.0006354562549246712,1,-1
2020-11-20,11256.881000000001,-0.00018003522188825283,1,-1
2020-11-22,11255.711000000001,-0.00010393642786132862,1,-1
2020-11-23,11253.028000000002,-0.0002383678827574398,1,-1
2020-11-24,11239.221000000001,-0.0012269586461528537,1,-1
2020-11-25,11234.551000000001,-0.0004155092243492975,1,-1
2020-11-26,11243.011,0.0007530340998940233,1,-1
2020-11-27,11245.361,0.00020901874062029258,1,-1
2020-11-29,11248.131000000001,0.00024632379520772574,1,-1
2020-11-30,11240.138,-0.0007106069443892915,1,-1
2020-12-01,11214.008000000002,-0.0023247045543390854,1,-1
2020-12-02,11222.548,0.0007615475216353751,1,-1
2020-12-03,11231.831000000002,0.0008271740071863487,1,-1
2020-12-04,11223.621000000001,-0.0007309582916623647,1,-1
2020-12-06,11223.457,-1.4612040089456713e-05,1,-1
2020-12-07,11231.558,0.0007217918685837876,1,-1
2020-12-08,11236.458,0.00043627072931462507,1,-1
2020-12-09,11234.321000000002,-0.00019018448696184187,1,-1
2020-12-10,11231.691,-0.00023410404598556145,1,-1
2020-12-11,11237.361,0.0005048215802945233,1,-1
2020-12-13,11234.761,-0.0002313710487720222,1,-1
2020-12-14,11229.281,-0.0004877718360007943,1,-1
2020-12-15,11222.518000000002,-0.0006022647398350456,1,-1
2020-12-16,11190.858000000002,-0.0028211137643084916,1,-1
2020-12-17,11182.858000000002,-0.0007148692262917145,1,-1
2020-12-18,11185.501000000002,0.00023634387559967607,1,-1
2020-12-20,11184.188000000002,-0.00011738410286676881,1,-1
2020-12-21,11160.638,-0.002105651299853073,1,-1
2020-12-22,11188.508000000002,0.0024971690686501624,1,-1
2020-12-23,11188.891000000001,3.423155258941435e-05,1,-1
2020-12-24,11185.038,-0.0003443594186413046,1,-1
2020-12-27,11176.561000000002,-0.0007578874564394544,1,-1
2020-12-28,11150.768000000002,-0.0023077760681482484,1,-1
2020-12-29,11164.371000000001,0.0012199159735006848,1,-1
2020-12-30,11156.541000000001,-0.000701338212425906,1,-1
2020-12-31,11172.978000000001,0.0014733061080489662,1,-1
2021-01-03,11164.798000000003,-0.0007321235215891342,1,-1
2021-01-04,11177.181,0.0011091109754066686,1,-1
2021-01-05,11164.871000000001,-0.0011013510472810406,1,-1
2021-01-06,11153.348000000002,-0.0010320764118098014,1,-1
2021-01-07,11151.838000000002,-0.00013538535693502496,1,-1
2021-01-08,11172.071000000002,0.0018143197560795965,1,-1
2021-01-10,11187.378,0.0013701130255974192,1,-1
2021-01-11,11188.788,0.00012603489396711964,1,-1
2021-01-12,11169.958,-0.00168293473788228,1,-1
2021-01-13,11176.578000000001,0.000592661136237016,1,-1
2021-01-14,11162.871000000001,-0.0012264040030858236,1,-1
2021-01-15,11184.991000000002,0.0019815690784208417,1,-1
2021-01-17,11193.388,0.0007507381990741191,1,-1
2021-01-18,11181.248000000001,-0.001084568854398671,1,-1
2021-01-19,11173.398000000001,-0.0007020683201016675,1,-1
2021-01-20,11172.128,-0.0001136628266531492,1,-1
2021-01-21,11167.644,-0.00040135594579659983,1,-1
2021-01-22,11176.111,0.0007581724489069686,1,-1
2021-01-24,11173.555,-0.00022870209503111916,1,-1
2021-01-25,11182.708,0.0008191663262051563,1,-1
2021-01-26,11173.258000000002,-0.0008450547041020107,1,-1
2021-01-27,11176.130000000001,0.0002570423058341209,1,-1
2021-01-28,11113.588000000002,-0.00559603368965822,1,-1
2021-01-29,11093.961000000001,-0.0017660363151846825,1,-1
2021-01-31,11019.910000000002,-0.0066748927637296784,1,-1
2021-02-01,11025.048,0.0004662470020171394,1,-1
2021-02-02,11090.138,0.0059038291715374225,1,-1
2021-02-03,11086.438000000002,-0.00033362975284878527,1,-1
2021-02-04,11073.438000000002,-0.0011726038606809652,1,-1
2021-02-05,11062.961000000001,-0.0009461379564323913,1,-1
2021-02-07,11049.148000000001,-0.0012485807371100943,1,-1
2021-02-08,11061.291000000001,0.0010989987644296484,1,-1
2021-02-09,11069.298,0.0007238757211973645,1,-1
2021-02-10,11085.838000000002,0.001494223030223063,1,-1
2021-02-11,11071.278000000002,-0.0013133874047229765,1,-1
2021-02-12,11051.111,-0.001821560257090571,1,-1
2021-02-14,11043.825,-0.000659300227823234,1,-1
2021-02-15,11033.908000000001,-0.000897967868922156,1,-1
2021-02-16,11029.178000000002,-0.00042867857879547167,1,-1
2021-02-17,11002.148000000001,-0.002450771943294461,1,-1
2021-02-18,11037.309000000001,0.0031958304869195153,1,-1
2021-02-19,11014.011,-0.0021108406043538475,1,-1
2021-02-21,11007.714000000002,-0.000571726322045496,1,-1
2021-02-22,10994.148000000001,-0.001232408472821911,1,-1
2021-02-23,11017.018,0.0020801975742001932,1,-1
2021-02-24,11001.128,-0.0014423140635696496,1,-1
2021-02-25,10990.038,-0.0010080784443194934,1,-1
2021-02-26,10994.551000000001,0.00041064462197493157,1,-1
2021-02-28,10993.398000000001,-0.0001048701306675115,1,-1
2021-03-01,10992.468,-8.459622766321395e-05,1,-1
2021-03-02,10994.729000000001,0.0002056862935602144,1,-1
2021-03-03,11004.687000000002,0.0009057067254683027,1,-1
2021-03-04,11021.758000000002,0.0015512481181880755,1,-1
2021-03-05,11033.461000000001,0.0010618088330371922,1,-1
2021-03-07,11029.748000000001,-0.0003365217858657399,1,-1
2021-03-08,11020.367,-0.0008505180716732452,1,-1
2021-03-09,11013.107,-0.0006587802384440122,1,-1
2021-03-10,11011.697,-0.00012802926549249083,1,-1
2021-03-11,11012.558,7.81895833130708e-05,1,-1
2021-03-12,11025.921,0.0012134328827144714,1,-1
2021-03-14,11019.948,-0.0005417234533060533,1,-1
2021-03-15,11013.681,-0.0005686959684383375,1,-1
2021-03-16,11029.298,0.0014179637125861788,1,-1
2021-03-17,11024.047,-0.0004760955774338882,1,-1
2021-03-18,11027.777000000002,0.0003383512425156887,1,-1
2021-03-19,11030.121000000001,0.0002125541711623935,1,-1
2021-03-21,11038.451000000001,0.0007552047706458342,1,-1
2021-03-22,11043.411,0.00044933840807903636,1,-1
2021-03-23,11068.508000000002,0.0022725768333715646,1,-1
2021-03-24,11075.111,0.0005965573679849179,1,-1
2021-03-25,11066.531,-0.0007747100683686003,1,-1
2021-03-26,11072.971000000001,0.0005819348448037331,1,-1
2021-03-28,11073.528,5.0302669446056214e-05,1,-1
2021-03-29,11072.471000000001,-9.545286741485803e-05,1,-1
2021-03-30,11078.861,0.0005771069529103556,1,-1
2021-03-31,11080.121000000001,0.00011373010276050088,1,-1
2021-04-01,11076.918000000001,-0.00028907626550278565,1,-1
2021-04-04,11071.781,-0.00046375715699986664,1,-1
2021-04-05,11082.821,0.0009971295494373145,1,-1
2021-04-06,11079.118,-0.00033412070807603556,1,-1
2021-04-07,11073.191,-0.0005349703830214159,1,-1
2021-04-08,11078.318000000001,0.00046301016572369846,1,-1
2021-04-09,11077.191,-0.00010173024460935487,1,-1
2021-04-11,11073.641000000001,-0.00032047835954074344,1,-1
2021-04-12,11085.831,0.00110081228026071,1,-1
2021-04-13,11073.008000000002,-0.0011567017393643297,1,-1
2021-04-14,11059.701000000001,-0.0012017511411533954,1,-1
2021-04-15,11065.808,0.0005521849098812925,1,-1
2021-04-16,11072.261,0.0005831476562758731,1,-1
2021-04-18,11074.688,0.00021919642248313664,1,-1
2021-04-19,11073.968,-6.501311820250599e-05,1,-1
2021-04-20,11082.251,0.000747970375207796,1,-1
2021-04-21,11062.081,-0.0018200273572580583,1,-1
2021-04-22,11071.961000000001,0.0008931411729855565,1,-1
2021-04-23,11071.481,-4.335275386191384e-05,1,-1
2021-04-25,11071.211000000001,-2.4386981289925558e-05,1,-1
2021-04-26,11063.638,-0.000684026345446842,1,-1
2021-04-27,11058.248000000001,-0.00048718152202731346,1,-1
2021-04-28,11062.268,0.00036352955730412084,1,-1
2021-04-29,11062.431,1.4734772290969644e-05,1,-1
2021-04-30,11067.891000000001,0.000493562400524894,1,-1
2021-05-02,11070.148000000001,0.0002039232225903298,1,-1
2021-05-03,11042.831,-0.0024676273524076864,1,-1
2021-05-04,11048.551,0.0005179831150181613,1,-1
2021-05-05,11056.991,0.0007639010762587883,1,-1
2021-05-06,11044.751,-0.0011069919474475665,1,-1
2021-05-07,11053.881000000001,0.000826637015175935,1,-1
2021-05-09,11048.018,-0.0005304019466105814,1,-1
2021-05-10,11063.748,0.0014237847910818502,1,-1
2021-05-11,11051.461000000001,-0.0011105639788612232,1,-1
2021-05-12,11056.031,0.00041351998618099906,1,-1
2021-05-13,11066.961000000001,0.0009886007012824827,1,-1
2021-05-14,11066.651,-2.8011303193520298e-05,1,-1
2021-05-16,11067.018,3.316269754960466e-05,1,-1
2021-05-17,11050.488000000001,-0.0014936272806277406,1,-1
2021-05-18,11056.538,0.0005474871335997555,1,-1
2021-05-19,11079.618,0.0020874526908873925,1,-1
2021-05-20,11082.621000000001,0.0002710382253252597,1,-1
2021-05-21,11099.761,0.00154656556422883,1,-1
2021-05-23,11099.298,-4.1712609848088e-05,1,-1
2021-05-24,11087.611,-0.0010529494748225954,1,-1
2021-05-25,11093.101,0.000495147241367011,1,-1
2021-05-26,11105.991,0.001161983470627348,1,-1
2021-05-27,11097.871,-0.0007311369152019909,1,-1
2021-05-28,11100.411,0.00022887272703031591,1,-1
2021-05-30,11101.161,6.756506583394106e-05,1,-1
2021-05-31,11098.011,-0.00028375410463821193,1,-1
2021-06-01,11100.758,0.0002475218307136373,1,-1
2021-06-02,11094.351,-0.0005771677934064412,1,-1
2021-06-03,11093.231,-0.00010095227742490387,1,-1
2021-06-04,11097.571,0.00039122957053727703,1,-1
2021-06-06,11095.711,-0.00016760424420814157,1,-1
2021-06-07,11098.171,0.00022170728851911292,1,-1
2021-06-08,11106.348,0.0007367880707549457,1,-1
2021-06-09,11092.111,-0.0012818795161109175,1,-1
2021-06-10,11094.291000000001,0.00019653607865999234,1,-1
2021-06-11,11075.961,-0.001652201118575447,1,-1
2021-06-13,11076.297,3.0335968138617275e-05,1,-1
2021-06-14,11067.571,-0.000787808416477187,1,-1
2021-06-15,11067.798,2.0510372149562528e-05,1,-1
2021-06-16,11054.751,-0.0011788252731032012,1,-1
2021-06-17,11069.901,0.0013704514918517763,1,-1
2021-06-18,11070.461,5.0587624947917575e-05,1,-1
2021-06-20,11068.711,-0.00015807833115533132,1,-1
2021-06-21,11080.611,0.001075102602281497,1,-1
2021-06-22,11082.951,0.0002111796903616625,1,-1
2021-06-23,11078.238,-0.0004252477521554665,1,-1
2021-06-24,11072.711,-0.0004989060534716927,1,-1
2021-06-25,11071.001,-0.0001544337244960836,1,-1
2021-06-27,11069.901,-9.935867587762548e-05,1,-1
2021-06-28,11066.981,-0.00026377833008628393,1,-1
2021-06-29,11065.571,-0.00012740601976268806,1,-1
2021-06-30,11057.850999999999,-0.0006976594339326292,1,-1
2021-07-01,11069.690999999999,0.0010707324596794798,1,-1
2021-07-02,11061.591,-0.000731727741993704,1,-1
2021-07-04,11058.421,-0.00028657722022085164,1,-1
2021-07-05,11064.231,0.0005253914641158985,1,-1
2021-07-06,11084.541,0.001835644971620587,1,-1
2021-07-07,11090.561,0.0005430987173939972,1,-1
2021-07-08,11101.811,0.0010143760987384454,1,-1
2021-07-09,11098.901,-0.00026211939655607086,1,-1
2021-07-11,11095.931,-0.00026759406179033274,1,-1
2021-07-12,11088.361,-0.000682232072279465,1,-1
2021-07-13,11101.611,0.0011949466652465546,1,-1
2021-07-14,11109.571,0.0007170130533307173,1,-1
2021-07-15,11107.521,-0.0001845255770901444,1,-1
2021-07-16,11124.011,0.0014845796825411206,1,-1
2021-07-18,11124.751,6.652276773189136e-05,1,-1
2021-07-19,11147.091,0.0020081348337595006,1,-1
2021-07-20,11155.461,0.0007508685449861829,1,-1
2021-07-21,11133.111,-0.0020035030376600593,1,-1
2021-07-22,11130.501,-0.00023443581942195202,1,-1
2021-07-23,11139.111,0.0007735500854813004,1,-1
2021-07-25,11135.711,-0.00030523082138256274,1,-1
2021-07-26,11133.631,-0.000186786456652821,1,-1
2021-07-27,11157.321,0.002127787421731586,1,-1
2021-07-28,11151.451000000001,-0.0005261119582379292,1,-1
2021-07-29,11148.151,-0.00029592561542002294,1,-1
2021-07-30,11136.561,-0.0010396342855421015,1,-1
2021-08-01,11132.828,-0.00033520222266103517,1,-1
2021-08-02,11137.008,0.000375466143912373,1,-1
2021-08-03,11127.171,-0.0008832713418182037,1,-1
2021-08-04,11137.131,0.0008951062224171746,1,-1
2021-08-05,11140.768,0.00032656525275687187,1,-1
2021-08-06,11144.181,0.000306352308925284,1,-1
2021-08-08,11135.688,-0.0007621017641404881,1,-1
2021-08-09,11152.708,0.0015284192588729262,1,-1
2021-08-10,11154.831,0.00019035735536165888,1,-1
2021-08-11,11169.798,0.0013417504935755442,1,-1
2021-08-12,11187.241,0.001561621794771817,1,-1
2021-08-13,11190.781,0.00031643190666952314,1,-1
2021-08-15,11188.641,-0.00019122883380540134,1,-1
2021-08-16,11187.121,-0.00013585206639488145,1,-1
2021-08-17,11197.111,0.000892991145800659,1,-1
2021-08-18,11206.601,0.0008475400484999618,1,-1
2021-08-19,11212.141,0.0004943514987281183,1,-1
2021-08-20,11224.921,0.001139835826181601,1,-1
2021-08-22,11222.701000000001,-0.00019777422041533654,1,-1
2021-08-23,11218.791000000001,-0.00034840097762556255,1,-1
2021-08-24,11204.621000000001,-0.0012630594508802329,1,-1
2021-08-25,11192.768,-0.0010578671067946743,1,-1
2021-08-26,11208.381,0.0013949185759947191,1,-1
