Time,strategy,stock1_signal,stock2_signal
2019-04-04,0.0023839925786135474,-1,1
2019-04-05,0.0008942977810575403,-1,1
2019-04-07,-0.0004294908547294307,-1,1
2019-04-08,-0.00581410463466725,-1,1
2019-04-09,-0.004555274719993285,-1,1
2019-04-10,-6.061407720725498e-05,-1,1
2019-04-11,0.012651664488650072,-1,1
2019-04-12,0.0012261139702252066,-1,1
2019-04-14,0.0003359145964071386,-1,1
2019-04-15,0.002356897871075403,-1,1
2019-04-16,0.012993789895869412,-1,1
2019-04-17,0.004904979009158428,-1,1
2019-04-18,0.003208896249153881,-1,1
2019-04-19,-0.00067000354707758,-1,1
2019-04-21,-0.0008460314242959566,-1,1
2019-04-22,0.0026756191135207663,-1,1
2019-04-23,0.007232139385047631,-1,1
2019-04-24,-0.0024034816577529483,-1,1
2019-04-25,-0.0034109660839496403,-1,1
2019-04-26,-0.006052658035803682,-1,1
2019-04-28,-0.00025433261677865193,-1,1
2019-04-29,0.004430762225662521,-1,1
2019-04-30,-0.002593090793434172,-1,1
2019-05-01,0.0030758060159756795,-1,1
2019-05-02,0.006901018447776797,-1,1
2019-05-03,-0.009305401701947158,-1,1
2019-05-05,-0.004142643766914755,-1,1
2019-05-06,0.0019255454587042697,-1,1
2019-05-07,0.0007187174369154281,-1,1
2019-05-08,0.0034228789347187094,-1,1
2019-05-09,-0.006713054414852371,-1,1
2019-05-10,-0.005209072071534426,-1,1
2019-05-12,-0.002317987744235639,-1,1
2019-05-13,-0.016329450095830644,-1,1
2019-05-14,0.006942637743162061,-1,1
2019-05-15,-0.00017072757991798415,-1,1
2019-05-16,0.010120290290110856,-1,1
2019-05-17,0.007216468542654231,-1,1
2019-05-19,-0.0003210345967525896,-1,1
2019-05-20,-0.001845392999039075,-1,1
2019-05-21,0.004575827774954355,-1,1
2019-05-22,-0.0016047927236843007,-1,1
2019-05-23,-0.013753679004391395,-1,1
2019-05-24,-0.0018362889254086578,-1,1
2019-05-27,0.0015632796007907235,-1,1
2019-05-28,0.0075446071989172525,-1,1
2019-05-29,0.0013380440148627049,-1,1
2019-05-30,-0.009674819784636357,-1,1
2019-05-31,-0.017851265728423327,-1,1
2019-06-02,-0.004057552379685525,-1,1
2019-06-03,-0.019026116446578922,-1,1
2019-06-04,-0.0002544674203603936,-1,1
2019-06-05,-0.0025630657651145583,-1,1
2019-06-06,-0.004707287275931837,-1,1
2019-06-07,-0.009193980939713242,-1,1
2019-06-09,0.006653919695747357,-1,1
2019-06-10,0.0035623306200810445,-1,1
2019-06-11,0.004269333363577266,-1,1
2019-06-12,-0.0018463698230875014,-1,1
2019-06-13,-0.009410210355993431,-1,1
2019-06-14,0.007446330873894125,-1,1
2019-06-16,0.002185587884185547,-1,1
2019-06-17,-0.0010322029227832763,-1,1
2019-06-18,-0.002216866847885246,-1,1
2019-06-19,-0.2171825459457452,1,-1
2019-06-20,0.03605193495187298,1,-1
2019-06-21,0.010970351870977169,1,-1
2019-06-23,0.006174374721033438,1,-1
2019-06-24,0.016596265945543753,1,-1
2019-06-25,-0.007602320898941306,1,-1
2019-06-26,-0.008188334831645494,1,-1
2019-06-27,0.0011407571925128313,1,-1
2019-06-28,-0.0003786036308681684,1,-1
2019-06-30,-0.016112676046750263,1,-1
2019-07-01,-0.01260189769174691,1,-1
2019-07-02,0.03499834124317713,1,-1
2019-07-03,-0.009264206669436725,1,-1
2019-07-04,0.0026452678043179523,1,-1
2019-07-05,-0.022511363073421387,1,-1
2019-07-07,-0.001909301085943671,1,-1
2019-07-08,-0.0038940872845615315,1,-1
2019-07-09,0.0013092930098962396,1,-1
2019-07-10,0.024650912612914633,1,-1
2019-07-11,-0.015201587400220262,1,-1
2019-07-12,0.014673894485591643,1,-1
2019-07-14,0.00040078705629498224,1,-1
2019-07-15,-0.0006484166929408008,1,-1
2019-07-16,-0.010885503644172734,1,-1
2019-07-17,0.014988786209556015,1,-1
2019-07-18,0.0170927067717751,1,-1
2019-07-19,-0.011125417235090418,1,-1
2019-07-21,-0.0015343598234132116,1,-1
2019-07-22,-0.0007509206520519562,1,-1
2019-07-23,-0.0073575953008866435,1,-1
2019-07-24,0.006525605185790262,1,-1
2019-07-25,-0.013606479345774969,1,-1
2019-07-26,-0.00015625984664513481,1,-1
2019-07-28,0.001402388198871618,1,-1
2019-07-29,0.004707321878477444,1,-1
2019-07-30,0.006178286095638752,1,-1
2019-07-31,-0.017219634399738837,1,-1
2019-08-01,0.022557334843316124,1,-1
2019-08-02,0.00962679706220837,1,-1
2019-08-04,-0.001099821241382526,1,-1
2019-08-05,0.036083731060513546,1,-1
2019-08-06,-0.0035408642413234936,1,-1
2019-08-07,0.0178180330527693,1,-1
2019-08-08,0.002591105478852107,1,-1
2019-08-09,-0.003213936174167986,1,-1
2019-08-11,0.003589498042991468,1,-1
2019-08-12,0.009838729890272013,1,-1
2019-08-13,-0.014584040288122213,1,-1
2019-08-14,0.013493272769105502,1,-1
2019-08-15,0.0032553500847227745,1,-1
2019-08-16,-0.010907111337467579,1,-1
2019-08-18,-0.0032904970336339323,1,-1
2019-08-19,-0.010865098901860826,1,-1
2019-08-20,0.010097518138447392,1,-1
2019-08-21,-0.0065437836606258015,1,-1
2019-08-22,-0.004967880961574744,1,-1
2019-08-23,0.029218095637096986,1,-1
2019-08-25,0.014779324581548181,1,-1
2019-08-26,-0.01847671070119017,1,-1
2019-08-27,0.0076962594524927486,1,-1
2019-08-28,-0.0034942847514325415,1,-1
2019-08-29,-0.011110334442310132,1,-1
2019-08-30,-0.009402055869699333,1,-1
2019-09-01,0.006203046587359484,1,-1
2019-09-02,-0.0030418495587926087,1,-1
2019-09-03,0.018706391912704734,1,-1
2019-09-04,0.0074809005007296925,1,-1
2019-09-05,-0.026597777350318208,1,-1
2019-09-06,-0.00889191173094761,1,-1
2019-09-08,-0.0015449789441077666,1,-1
2019-09-09,-0.010541838442231777,1,-1
2019-09-10,-0.00532127270220728,1,-1
2019-09-11,0.0019374583295495018,1,-1
2019-09-12,0.006358243340044645,1,-1
2019-09-13,-0.005586515603751341,1,-1
2019-09-15,0.014930653920258496,1,-1
2019-09-16,-0.01154993756781153,1,-1
2019-09-17,0.0020821874158647447,1,-1
2019-09-18,-0.010775287047998572,1,-1
2019-09-19,0.009889619245043613,1,-1
2019-09-20,0.013416687682861972,1,-1
2019-09-22,-0.0020911452435780076,1,-1
2019-09-23,0.006014396421758161,1,-1
2019-09-24,0.01064978293961294,1,-1
2019-09-25,-0.021504981689097424,1,-1
2019-09-26,-0.0019969114026210377,1,-1
2019-09-27,-0.004042630234525113,1,-1
2019-09-29,-0.0007070841073981704,1,-1
2019-09-30,-0.021721054824166752,1,-1
2019-10-01,0.010316977809327499,1,-1
2019-10-02,0.008417489987973648,1,-1
2019-10-03,0.004017286809236298,1,-1
2019-10-04,0.0004696937483890107,1,-1
2019-10-06,0.0037236359624878146,1,-1
2019-10-07,-0.011552252104058636,1,-1
2019-10-08,0.01351829189409759,1,-1
2019-10-09,0.0012432997291305092,1,-1
2019-10-10,-0.014570721576156465,1,-1
2019-10-11,-0.004070982269583356,1,-1
2019-10-13,-0.004274776258707869,1,-1
2019-10-14,0.004870271310723595,1,-1
2019-10-15,-0.007125403140949005,1,-1
2019-10-16,0.009672320583647975,1,-1
2019-10-17,0.008791361066800674,1,-1
2019-10-18,0.0015950886114955987,1,-1
2019-10-20,0.00018790353697095696,1,-1
2019-10-21,-0.006141081687775718,1,-1
2019-10-22,-0.00019466946659640882,1,-1
2019-10-23,0.0010758013769605057,1,-1
2019-10-24,0.005208810928546415,1,-1
2019-10-25,-0.0005813189099233007,1,-1
2019-10-27,-0.0006040570335738016,1,-1
2019-10-28,-0.008581038012132947,1,-1
2019-10-29,-0.002326490832262773,1,-1
2019-10-30,0.010464262850054196,1,-1
2019-10-31,0.014059100089962584,1,-1
2019-11-01,0.002140167337089216,1,-1
2019-11-03,-0.001086521243079508,1,-1
2019-11-04,-0.006735447532406513,1,-1
2019-11-05,-0.01903056378231438,1,-1
2019-11-06,0.004110945584235082,1,-1
2019-11-07,-0.016810903529064114,1,-1
2019-11-08,-0.00891505366307166,1,-1
2019-11-10,0.0012895445071732237,1,-1
2019-11-11,0.00030006507594249054,1,-1
2019-11-12,0.0022581980281594083,1,-1
2019-11-13,0.00664495647435992,1,-1
2019-11-14,0.0048445608899260195,1,-1
2019-11-15,-0.0015915286178200816,1,-1
2019-11-17,0.001162723099601859,1,-1
2019-11-18,0.0015882899299435316,1,-1
2019-11-19,0.0007954250791573081,1,-1
2019-11-20,-0.00010157786077225062,1,-1
2019-11-21,-0.008678631429371086,1,-1
2019-11-22,-0.006286702545166056,1,-1
2019-11-24,-0.0018601915578391193,1,-1
2019-11-25,-0.003556049027129471,1,-1
2019-11-26,0.0036846078847920793,1,-1
2019-11-27,-0.003483195429205499,1,-1
2019-11-28,-0.00048332741887813224,1,-1
2019-11-29,0.004084847247476153,1,-1
2019-12-01,-0.0017539557540604545,1,-1
2019-12-02,0.009263439204490909,1,-1
2019-12-03,0.013713948606555726,1,-1
2019-12-04,-0.0016429158889045281,1,-1
2019-12-05,0.0013234570804739887,1,-1
2019-12-06,-0.013825866963051214,1,-1
2019-12-08,-0.0004599621224099515,1,-1
2019-12-09,0.003570672988011725,1,-1
2019-12-10,0.005246314319642065,1,-1
2019-12-11,0.009366722939299743,1,-1
2019-12-12,-0.009023639468801692,1,-1
2019-12-13,0.008662401314352253,1,-1
2019-12-15,-0.0013467451180446677,1,-1
2019-12-16,0.001533716154065945,1,-1
2019-12-17,0.003603679900035406,1,-1
2019-12-18,-0.0001276068920372797,1,-1
2019-12-19,0.003657399289571983,1,-1
2019-12-20,-0.004719497600509603,1,-1
2019-12-22,0.0007553658915450123,1,-1
2019-12-23,0.005466467232853933,1,-1
2019-12-24,0.010257486573262975,1,-1
2019-12-25,0.0009440274882699384,1,-1
2019-12-26,0.006080621567486233,1,-1
2019-12-27,0.007220348896325723,1,-1
2019-12-29,0.0020885196925193306,1,-1
2019-12-30,0.006217967658494472,1,-1
2019-12-31,0.00310379965592511,1,-1
2020-01-01,0.00010683050459014964,1,-1
2020-01-02,0.0030650688570919016,1,-1
2020-01-03,0.01407201690163462,1,-1
2020-01-05,0.012083088692894317,1,-1
2020-01-06,-0.00038582516405971656,1,-1
2020-01-07,0.019785372030505233,1,-1
2020-01-08,-0.027855611193975283,1,-1
2020-01-09,-0.003314480740604253,1,-1
2020-01-10,0.006708809874034882,1,-1
2020-01-12,-0.002544584904345837,1,-1
2020-01-13,-0.006606350181939558,1,-1
2020-01-14,0.006689174910897933,1,-1
2020-01-15,0.007882263590344718,1,-1
2020-01-16,-0.0039266948994008954,1,-1
2020-01-17,0.0004862269209073844,1,-1
2020-01-19,-0.0006964558672806209,1,-1
2020-01-20,0.002460001747051299,1,-1
2020-01-21,-0.0034304561296637504,1,-1
2020-01-22,0.004606172188263313,1,-1
2020-01-23,-0.0025713167955888627,1,-1
2020-01-24,0.005255632037683755,1,-1
2020-01-26,0.008132465949057366,1,-1
2020-01-27,-0.0008214053084534267,1,-1
2020-01-28,-0.011117177181476534,1,-1
2020-01-29,0.005171078671033058,1,-1
2020-01-30,0.002621631306097494,1,-1
2020-01-31,0.01599317761433172,1,-1
2020-02-02,-0.0006729807493610629,1,-1
2020-02-03,-0.009194013043576699,1,-1
2020-02-04,-0.01923253005976089,1,-1
2020-02-05,-0.0030030401097989046,1,-1
2020-02-06,0.0049857346380490775,1,-1
2020-02-07,-8.321668556021677e-06,1,-1
2020-02-09,0.003744987496470009,1,-1
2020-02-10,-0.0025982746245147847,1,-1
2020-02-11,-0.0013869948439895197,1,-1
2020-02-12,-0.0002723087385145817,1,-1
2020-02-13,0.0033956918195801045,1,-1
2020-02-14,0.0009422765991851101,1,-1
2020-02-16,-0.00010945626586700286,1,-1
2020-02-17,0.0018264483830944256,1,-1
2020-02-18,0.007980251781544823,1,-1
2020-02-19,0.005450216972293864,1,-1
2020-02-20,0.007148259671325929,1,-1
2020-02-21,0.01873924762593726,1,-1
2020-02-23,0.012845765342360371,1,-1
2020-02-24,-0.008031067579300721,1,-1
2020-02-25,-0.004615617642627301,1,-1
2020-02-26,0.001926366056434814,1,-1
2020-02-27,0.009147179814342432,1,-1
2020-02-28,-0.032057344630344264,1,-1
2020-03-01,8.369010684816658e-05,1,-1
2020-03-02,0.010279431489727209,1,-1
2020-03-03,0.036532167022963025,1,-1
2020-03-04,-0.00656068743742666,1,-1
2020-03-05,0.034465788641111605,1,-1
2020-03-06,0.008820947353853859,1,-1
2020-03-08,0.02621562938896227,1,-1
2020-03-09,-0.0209332124676459,1,-1
2020-03-10,-0.017690696178783716,1,-1
2020-03-11,-0.007452558715206892,1,-1
2020-03-12,-0.046525716581017784,1,-1
2020-03-13,-0.036060152845644344,1,-1
2020-03-15,0.022316850881749395,1,-1
2020-03-16,-0.033318583937566926,1,-1
2020-03-17,0.007126057885813664,1,-1
2020-03-18,-0.03405973961600872,1,-1
2020-03-19,-0.03951255295249556,1,-1
2020-03-20,0.02208980831910823,1,-1
2020-03-22,-0.004855791514711827,1,-1
2020-03-23,0.054086019480057534,1,-1
2020-03-24,0.041758957397805885,1,-1
2020-03-25,-0.007918048347466233,1,-1
2020-03-26,0.024573252828895442,1,-1
2020-03-27,0.01229836786601679,1,-1
2020-03-29,-0.00029887021330221586,1,-1
2020-03-30,-0.0162622407887153,1,-1
2020-03-31,-0.024827994405716036,1,-1
2020-04-01,0.002812467705158417,1,-1
2020-04-02,0.005203610208623699,1,-1
2020-04-03,0.0016454634612668162,1,-1
2020-04-05,-0.00045835150307405037,1,-1
2020-04-06,0.02479804918511852,1,-1
2020-04-07,0.0009810511775364406,1,-1
2020-04-08,-0.002873119016996273,1,-1
2020-04-09,0.026381489417132586,1,-1
2020-04-10,0.00209944979936294,1,-1
2020-04-12,0.001115622838248509,1,-1
2020-04-13,0.017682654935104347,1,-1
2020-04-14,0.011610071409681844,1,-1
2020-04-15,-0.01085646706532073,1,-1
2020-04-16,-0.00418930136647544,1,-1
2020-04-17,-0.016604376019579536,1,-1
2020-04-19,-0.005723213155940932,1,-1
2020-04-20,0.009315397752887256,1,-1
2020-04-21,-0.0038567985284643225,1,-1
2020-04-22,0.011107376869666563,1,-1
2020-04-23,0.006230062412350579,1,-1
2020-04-24,0.0035184504685551454,1,-1
2020-04-26,-0.0026302417410182244,1,-1
2020-04-27,-0.011392022879405106,1,-1
2020-04-28,-0.0005480996292335227,1,-1
2020-04-29,0.00495953868456267,1,-1
2020-04-30,-0.007281800313816977,1,-1
2020-05-01,0.012051816491806533,1,-1
2020-05-03,-0.0011777401904426998,1,-1
2020-05-04,-0.0008292984605848819,1,-1
2020-05-05,-0.007107153107896336,1,-1
2020-05-06,-0.011001778443514687,1,-1
2020-05-07,0.016877389884280336,1,-1
2020-05-08,-0.004732328751975157,1,-1
2020-05-10,0.0019537536061791094,1,-1
2020-05-11,-0.006660347298716118,1,-1
2020-05-12,0.0058153249255218364,1,-1
2020-05-13,0.007151137786180373,1,-1
2020-05-14,0.007113388265972187,1,-1
2020-05-15,0.00711195556838462,1,-1
2020-05-17,0.008765677074095146,1,-1
2020-05-18,-0.013112699660460025,1,-1
2020-05-19,0.007162304111052231,1,-1
2020-05-20,0.007273627288718942,1,-1
2020-05-21,-0.018357974481540973,1,-1
2020-05-22,0.0042297210964463705,1,-1
2020-05-24,-0.002078988636673773,1,-1
2020-05-25,-0.002383744537489685,1,-1
2020-05-26,-0.0019441187225330836,1,-1
2020-05-27,-0.003721365696194301,1,-1
2020-05-28,0.010178695693278006,1,-1
2020-05-29,0.007958039983724241,1,-1
2020-05-31,0.006181559888623678,1,-1
2020-06-01,0.0006218609416843712,1,-1
2020-06-02,-0.00933151621654571,1,-1
2020-06-03,-0.014783068743062233,1,-1
2020-06-04,0.013006265118328142,1,-1
2020-06-05,-0.022881545172360962,1,-1
2020-06-07,-0.0013427696677165146,1,-1
2020-06-08,0.013410140995234188,1,-1
2020-06-09,0.016271142718988885,1,-1
2020-06-10,0.02078776297425966,1,-1
2020-06-11,-0.005501567378477068,1,-1
2020-06-12,-0.006871052033126768,1,-1
2020-06-14,0.00259018020579993,1,-1
2020-06-15,-0.0025670646963927846,1,-1
2020-06-16,-0.000880731825720682,1,-1
2020-06-17,0.0033283260089153055,1,-1
2020-06-18,-0.0057465497679121125,1,-1
2020-06-19,0.011248928229976363,1,-1
2020-06-21,0.0030608621758190235,1,-1
2020-06-22,0.00942731932598806,1,-1
2020-06-23,0.010015437613000833,1,-1
2020-06-24,-0.00764512703892728,1,-1
2020-06-25,0.001943447942691412,1,-1
2020-06-26,0.0034859969894145415,1,-1
2020-06-28,4.845012053444897e-05,1,-1
2020-06-29,-0.002222243536153634,1,-1
2020-06-30,0.009638618520404707,1,-1
2020-07-01,-0.006777828019183807,1,-1
2020-07-02,0.004381247615360184,1,-1
2020-07-03,0.001393049504751942,1,-1
2020-07-05,-0.000906907305642024,1,-1
2020-07-06,0.009200144867969828,1,-1
2020-07-07,0.004122350822562071,1,-1
2020-07-08,0.012676919943023113,1,-1
2020-07-09,-0.005107424789985715,1,-1
2020-07-10,-0.003914242078855934,1,-1
2020-07-12,0.0015865098840904812,1,-1
2020-07-13,-8.359951064007554e-05,1,-1
2020-07-14,0.0063733446040165065,1,-1
2020-07-15,-0.0027224915444321596,1,-1
2020-07-16,-0.009651767579034853,1,-1
2020-07-17,0.01347190202752746,1,-1
2020-07-19,-0.00015321775030630036,1,-1
2020-07-20,0.004480784575146002,1,-1
2020-07-21,0.020686048368055432,1,-1
2020-07-22,0.01736045801659758,1,-1
2020-07-23,0.013295999364499766,1,-1
2020-07-24,0.01351077593188521,1,-1
2020-07-26,0.005835786518924024,1,-1
2020-07-27,0.02846856491237071,1,-1
2020-07-28,-0.002796735624087998,1,-1
2020-07-29,0.011209445366516024,1,-1
2020-07-30,-0.0005549711208900909,1,-1
2020-07-31,0.004663032136979828,1,-1
2020-08-02,0.0027223892655605653,1,-1
2020-08-03,-0.007921318277777423,1,-1
2020-08-04,0.03364863329936951,1,-1
2020-08-05,0.007721125114818483,1,-1
2020-08-06,0.014051651019542977,1,-1
2020-08-07,-0.01934061570204826,1,-1
2020-08-09,-0.004195136350423012,1,-1
2020-08-10,-0.002560152221846357,1,-1
2020-08-11,-0.06078934472936326,1,-1
2020-08-12,0.01288235112884728,1,-1
2020-08-13,0.020801066057450246,1,-1
2020-08-14,-0.005953861286996487,1,-1
2020-08-16,-0.0057500141558847195,1,-1
2020-08-17,0.028973581784907387,1,-1
2020-08-18,0.014983685918808276,1,-1
2020-08-19,-0.05198663076356924,1,-1
2020-08-20,0.021440394957439213,1,-1
2020-08-21,-0.011557966600999392,1,-1
2020-08-23,-0.0029385052904086217,1,-1
2020-08-24,-0.0027565074231868936,1,-1
2020-08-25,0.004233381855782259,1,-1
2020-08-26,0.012939035166708357,1,-1
2020-08-27,-0.014882241100251492,1,-1
2020-08-28,0.024606463065361517,1,-1
2020-08-30,0.0048316180487526506,1,-1
2020-08-31,-0.0031251542343975203,1,-1
2020-09-01,-0.0035242927235450416,1,-1
2020-09-02,-0.01626701792541585,1,-1
2020-09-03,-0.0071791818877717795,1,-1
2020-09-04,-0.0006710451781024585,1,-1
2020-09-06,0.00016770826670975403,1,-1
2020-09-07,-0.005144699018225896,1,-1
2020-09-08,-0.001986967771639536,1,-1
2020-09-09,0.015305796693221407,1,-1
2020-09-10,0.0003286864516971466,1,-1
2020-09-11,-0.0007527964730758008,1,-1
2020-09-13,0.0016883256835116267,1,-1
2020-09-14,0.007975593995915409,1,-1
2020-09-15,-0.0019196532864897975,1,-1
2020-09-16,0.0009096589666712784,1,-1
2020-09-17,-0.004010225031821246,1,-1
2020-09-18,-0.002026345989045719,1,-1
2020-09-20,-0.0003844634519205581,1,-1
2020-09-21,-0.020734107005553337,1,-1
2020-09-22,-0.011919135505271905,1,-1
2020-09-23,-0.030292406559570106,1,-1
2020-09-24,0.004107292109531535,1,-1
2020-09-25,-0.0046430415733828,1,-1
2020-09-27,0.0001539631969347255,1,-1
2020-09-28,0.0155753532970202,1,-1
2020-09-29,0.012295228192793606,1,-1
2020-09-30,-0.006374288723115629,1,-1
2020-10-01,0.010414151401914262,1,-1
2020-10-02,-0.003369003913275881,1,-1
2020-10-04,0.004229278310585505,1,-1
2020-10-05,0.008313941290998272,1,-1
2020-10-06,-0.019759866465720366,1,-1
2020-10-07,0.004216620309203556,1,-1
2020-10-08,0.004544973639757255,1,-1
2020-10-09,0.02636356324280098,1,-1
2020-10-11,-0.0015419458097657435,1,-1
2020-10-12,-0.0005161518586308533,1,-1
2020-10-13,-0.0231064352890622,1,-1
2020-10-14,0.00446797990333736,1,-1
2020-10-15,0.002900211509548445,1,-1
2020-10-16,-0.0034786355679979897,1,-1
2020-10-18,8.874520438295619e-06,1,-1
2020-10-19,0.00613814866959872,1,-1
2020-10-20,0.008247510127080804,1,-1
2020-10-21,0.006463676644738348,1,-1
2020-10-22,-0.010392428114476493,1,-1
2020-10-23,0.001879765835190339,1,-1
2020-10-25,-0.0019377155160837933,1,-1
2020-10-26,-0.0018254377712836334,1,-1
2020-10-27,0.0006059361905550453,1,-1
2020-10-28,-0.015443816695140167,1,-1
2020-10-29,-0.011005062723934644,1,-1
2020-10-30,0.0037414676477953712,1,-1
2020-11-01,-0.001133970888953506,1,-1
2020-11-02,0.007643324493874726,1,-1
2020-11-03,0.019283232892120306,1,-1
2020-11-04,-0.0061118284841417125,1,-1
2020-11-05,0.02968059853091043,1,-1
2020-11-06,0.007740892297314339,1,-1
2020-11-08,0.0042260518833390215,1,-1
2020-11-09,-0.059787659766446066,1,-1
2020-11-10,0.0006027056562392108,1,-1
2020-11-11,-0.007675629774279269,1,-1
2020-11-12,0.007480495969364398,1,-1
2020-11-13,0.009450146282325766,1,-1
2020-11-15,0.0013460079441776074,1,-1
2020-11-16,-0.0005944190806390637,1,-1
2020-11-17,-0.0026769851330575856,1,-1
2020-11-18,-0.0065788191993851886,1,-1
2020-11-19,-0.0035753407171585927,1,-1
2020-11-20,0.004512500959390708,1,-1
2020-11-22,0.0008213655152524701,1,-1
2020-11-23,-0.021514172541638787,1,-1
2020-11-24,-0.012721208701707787,1,-1
2020-11-25,0.0025160897261183868,1,-1
2020-11-26,0.0023917828315420664,1,-1
2020-11-27,-0.009568587514758975,1,-1
2020-11-29,-0.00029337354770253565,1,-1
2020-11-30,-0.008908299235426465,1,-1
2020-12-01,0.02778390489125826,1,-1
2020-12-02,0.016125677495777313,1,-1
2020-12-03,0.009246920179273532,1,-1
2020-12-04,-0.0017412368494863495,1,-1
2020-12-06,-0.0017486904885111176,1,-1
2020-12-07,0.016711114535805094,1,-1
2020-12-08,0.005652546362225563,1,-1
2020-12-09,-0.019965928011534628,1,-1
2020-12-10,0.005206257749290066,1,-1
2020-12-11,-0.002650871895518714,1,-1
2020-12-13,0.0004923852417638708,1,-1
2020-12-14,-0.003735385081129028,1,-1
2020-12-15,0.014994042018428466,1,-1
2020-12-16,0.006734859992338471,1,-1
2020-12-17,0.010937831650527863,1,-1
2020-12-18,0.0012867189186711592,1,-1
2020-12-20,-0.002717150503339427,1,-1
2020-12-21,-0.0019097905063628628,1,-1
2020-12-22,-0.01038819702621896,1,-1
2020-12-23,0.004519496136364043,1,-1
2020-12-24,0.0006506144809175218,1,-1
2020-12-25,0.0017185218465686214,1,-1
2020-12-27,0.0038974774101341314,1,-1
2020-12-28,-0.004693114867334147,1,-1
2020-12-29,0.0058220760335647714,1,-1
2020-12-30,0.011492132956146484,1,-1
2020-12-31,-0.001988771675789147,1,-1
2021-01-03,0.00978704951869247,1,-1
2021-01-04,0.01713005383723709,1,-1
2021-01-05,0.0078078495879086995,1,-1
2021-01-06,-0.013293183658238061,1,-1
2021-01-07,-0.011980911031626684,1,-1
2021-01-08,-0.035202179727176874,1,-1
2021-01-10,-0.0050169930588271905,1,-1
2021-01-11,-0.0009828492763801489,1,-1
2021-01-12,0.010242801125911694,1,-1
2021-01-13,-0.006766766413132785,1,-1
2021-01-14,-0.002224460938872519,1,-1
2021-01-15,-0.012725077957508657,1,-1
2021-01-17,-0.011755960823619738,1,-1
2021-01-18,0.016629872143353652,1,-1
2021-01-19,0.005147378786515944,1,-1
2021-01-20,0.014306547738300202,1,-1
2021-01-21,0.004269860910644074,1,-1
2021-01-22,-0.0072747013663152504,1,-1
2021-01-24,0.0002447253907906788,1,-1
2021-01-25,-0.0034920127576870685,1,-1
2021-01-26,-0.0006264145245685748,1,-1
2021-01-27,-0.009116973302126019,1,-1
2021-01-28,0.0028935327861657756,1,-1
2021-01-29,0.00010952734732705416,1,-1
2021-01-31,0.0031842005315736444,1,-1
2021-02-01,-0.004766548699213891,1,-1
2021-02-02,-0.013006561242970838,1,-1
2021-02-03,-0.0016892940478742124,1,-1
2021-02-04,-0.02719576612893615,1,-1
2021-02-05,0.016370172686880347,1,-1
2021-02-07,0.001447312496692943,1,-1
2021-02-08,0.007294959076505458,1,-1
2021-02-09,0.009856473130479548,1,-1
2021-02-10,0.005796090150561595,1,-1
2021-02-11,-0.008093850986713558,1,-1
2021-02-12,-0.002718975625634279,1,-1
2021-02-14,-0.0025701743969104296,1,-1
2021-02-15,0.001052242814470028,1,-1
2021-02-16,-0.02079053165576028,1,-1
2021-02-17,-0.0112658813590929,1,-1
2021-02-18,-0.0009292426513374252,1,-1
2021-02-19,0.006635425740438627,1,-1
2021-02-21,-0.0009308042527289562,1,-1
2021-02-22,0.016404563238083036,1,-1
2021-02-23,-0.013196191842151817,1,-1
2021-02-24,-0.0030417357577960935,1,-1
2021-02-25,-0.017305665261422076,1,-1
2021-02-26,-0.0234777100625424,1,-1
2021-02-28,0.004426359087910781,1,-1
2021-03-01,-0.016596251949523855,1,-1
2021-03-02,0.006531329838315392,1,-1
2021-03-03,-0.020384947545175613,1,-1
2021-03-04,-0.019480746970308216,1,-1
2021-03-05,0.0019518929172126498,1,-1
2021-03-07,0.0050806701015725375,1,-1
2021-03-08,-0.020017660464217713,1,-1
2021-03-09,0.02701846989131307,1,-1
2021-03-10,0.004486378094395338,1,-1
2021-03-11,0.0031313371213838037,1,-1
2021-03-12,-0.002214165709705007,1,-1
2021-03-14,-0.001234473463480601,1,-1
2021-03-15,0.004981550584958416,1,-1
2021-03-16,0.0035123646255854624,1,-1
2021-03-17,0.012663870555775114,1,-1
2021-03-18,-0.013152650487241901,1,-1
2021-03-19,0.0044295680940658055,1,-1
2021-03-21,-0.0055709986817178425,1,-1
2021-03-22,0.007778417742734911,1,-1
2021-03-23,-0.018976526955200246,1,-1
2021-03-24,0.0026674001713034023,1,-1
2021-03-25,-0.008032772839166036,1,-1
2021-03-26,0.0034131254884919304,1,-1
2021-03-28,-0.0012141472960817135,1,-1
2021-03-29,-0.010428320596633345,1,-1
2021-03-30,-0.018481512518859877,1,-1
2021-03-31,0.010831644464752266,1,-1
2021-04-01,0.014436771413607885,1,-1
2021-04-02,0.00036089587092669184,1,-1
2021-04-04,-0.0007602282869626498,1,-1
2021-04-05,0.007134153360256246,1,-1
2021-04-06,0.013594676895815505,1,-1
2021-04-07,-0.0021721668815327666,1,-1
2021-04-08,0.015614913676293418,1,-1
2021-04-09,-0.005280245821344454,1,-1
2021-04-11,-0.003384942953027492,1,-1
2021-04-12,-0.0020997701732903273,1,-1
2021-04-13,0.0107405908871393,1,-1
2021-04-14,-0.008402726115294135,1,-1
2021-04-15,0.016570283118271245,1,-1
2021-04-16,0.009167111659639238,1,-1
2021-04-18,-0.0003804150395194661,1,-1
2021-04-19,0.0035199926856209762,1,-1
2021-04-20,0.0014704372270428756,1,-1
2021-04-21,0.008627913463121972,1,-1
