Time,strategy,stock1_signal,stock2_signal
2019-04-16,0.0048911668347702,-1,1
2019-04-17,0.0014432128741912464,-1,1
2019-04-18,-0.004625570897236919,-1,1
2019-04-19,-0.0007235834314790468,-1,1
2019-04-21,-0.00017090980203904316,-1,1
2019-04-22,0.0007651683665910181,-1,1
2019-04-23,-0.0007991966452034482,-1,1
2019-04-24,-0.005246714912568784,-1,1
2019-04-25,-0.003744286483432946,-1,1
2019-04-26,-0.004279117994214987,-1,1
2019-04-28,0.0005186302077073712,-1,1
2019-04-29,0.005260501738207024,-1,1
2019-04-30,0.00614183894904885,-1,1
2019-05-01,0.005810009961420781,-1,1
2019-05-02,0.0033175223939787557,-1,1
2019-05-03,0.004233127765681077,-1,1
2019-05-05,-0.0056823826578719094,-1,1
2019-05-06,-0.003007798441687193,-1,1
2019-05-07,-0.0037901507405097012,-1,1
2019-05-08,-0.0018268793389197846,-1,1
2019-05-09,-0.001829582545771924,-1,1
2019-05-10,-0.0020764505779506948,-1,1
2019-05-12,-0.0006601912869175219,-1,1
2019-05-13,-0.014733135840550138,-1,1
2019-05-14,-0.0008041270260799038,-1,1
2019-05-15,-0.004217231926417875,-1,1
2019-05-16,0.004361128798612057,-1,1
2019-05-17,9.646821877529188e-05,-1,1
2019-05-19,0.001038770308853687,-1,1
2019-05-20,2.8213566124701828e-05,-1,1
2019-05-21,0.0005499420716047476,-1,1
2019-05-22,-0.003099388935592695,-1,1
2019-05-23,-0.007817127415305047,-1,1
2019-05-24,0.0034096408732104955,-1,1
2019-05-27,-0.003248146282526898,-1,1
2019-05-28,0.00277381120620368,-1,1
2019-05-29,-0.0022971498948274327,-1,1
2019-05-30,-0.010105713539852124,-1,1
2019-05-31,-0.009577637894179425,-1,1
2019-06-02,-0.002452996491732584,-1,1
2019-06-03,-0.010076967265532977,-1,1
2019-06-04,0.0030014945269576376,-1,1
2019-06-05,-0.005423390056809585,-1,1
2019-06-06,-0.0013669651229211155,-1,1
2019-06-07,-0.002004208038748123,-1,1
2019-06-09,0.0029394764986553357,-1,1
2019-06-10,0.0018516363350123966,-1,1
2019-06-11,0.003793519742333107,-1,1
2019-06-12,-0.006869350748713532,-1,1
2019-06-13,-0.009221763854559972,-1,1
2019-06-14,-0.004449130551588132,-1,1
2019-06-16,0.002108565114779304,-1,1
2019-06-17,-0.005010865720722513,-1,1
2019-06-18,-0.0023301073245955983,-1,1
2019-06-19,-0.20234663802633907,1,-1
2019-06-20,0.019899472434506293,1,-1
2019-06-21,0.0034343930083386986,1,-1
2019-06-23,0.004596323000106484,1,-1
2019-06-24,0.014097351993148433,1,-1
2019-06-25,-0.001012540106346993,1,-1
2019-06-26,-0.005799221399878207,1,-1
2019-06-27,0.0019750511174089214,1,-1
2019-06-28,-0.002557446320240908,1,-1
2019-06-30,-0.012500425459038622,1,-1
2019-07-01,-0.0008636204523992941,1,-1
2019-07-02,0.03674489507777279,1,-1
2019-07-03,-0.007815336446646892,1,-1
2019-07-04,0.0017546539341157796,1,-1
2019-07-05,-0.010822279138038904,1,-1
2019-07-07,-0.002320363051535157,1,-1
2019-07-08,-0.0002861548634962574,1,-1
2019-07-09,0.005314142974269798,1,-1
2019-07-10,0.015288397657178043,1,-1
2019-07-11,-0.013859247749074655,1,-1
2019-07-12,0.003993758068174147,1,-1
2019-07-14,0.0007237828397510526,1,-1
2019-07-15,0.0038068739165761922,1,-1
2019-07-16,0.0012603998205628075,1,-1
2019-07-17,0.01188478976520213,1,-1
2019-07-18,0.004094273791823033,1,-1
2019-07-19,-0.008677293441663902,1,-1
2019-07-21,-0.0012406550580583708,1,-1
2019-07-22,0.002194807496099571,1,-1
2019-07-23,-0.0018888748145470258,1,-1
2019-07-24,0.001971834338224454,1,-1
2019-07-25,-0.004590718422891049,1,-1
2019-07-26,0.00787598662257083,1,-1
2019-07-28,0.0019695584384259446,1,-1
2019-07-29,0.01589497325588074,1,-1
2019-07-30,0.00925970333018633,1,-1
2019-07-31,-0.01260423716254333,1,-1
2019-08-01,0.02077105700692583,1,-1
2019-08-02,-0.0010952655342706397,1,-1
2019-08-04,-5.722578431965886e-05,1,-1
2019-08-05,0.023313437634371326,1,-1
2019-08-06,0.0007848276194317716,1,-1
2019-08-07,0.019352737333635184,1,-1
2019-08-08,0.0014640033445598721,1,-1
2019-08-09,0.005147687757831698,1,-1
2019-08-11,0.0027010986881544907,1,-1
2019-08-12,0.0027507492586000826,1,-1
2019-08-13,-0.0062330804010475305,1,-1
2019-08-14,0.010979838824630272,1,-1
2019-08-15,0.0037831798814695894,1,-1
2019-08-16,-0.013584082110461915,1,-1
2019-08-18,-0.003327860711767383,1,-1
2019-08-19,-0.006275285552511556,1,-1
2019-08-20,0.003937387391689695,1,-1
2019-08-21,9.688192376355875e-05,1,-1
2019-08-22,-0.01324006881268569,1,-1
2019-08-23,0.01689725500522865,1,-1
2019-08-25,0.01533427362365214,1,-1
2019-08-26,-0.008949054028636882,1,-1
2019-08-27,0.004989193150701343,1,-1
2019-08-28,0.001986584767906363,1,-1
2019-08-29,-0.0036871493255362653,1,-1
2019-08-30,-0.0038802889774737226,1,-1
2019-09-01,0.006248332338068319,1,-1
2019-09-02,0.005839446599874343,1,-1
2019-09-03,0.012794035467067921,1,-1
2019-09-04,-0.011444332939605228,1,-1
2019-09-05,-0.027580367476151113,1,-1
2019-09-06,-0.00430968359271644,1,-1
2019-09-08,-0.0007097388726227116,1,-1
2019-09-09,-0.011383612992911685,1,-1
2019-09-10,-0.007149827763132444,1,-1
2019-09-11,0.005944895638070435,1,-1
2019-09-12,0.0036986764835618136,1,-1
2019-09-13,-0.019937055513759128,1,-1
2019-09-15,0.01192507767245421,1,-1
2019-09-16,0.00030755413493044337,1,-1
2019-09-17,-0.004284316816747458,1,-1
2019-09-18,-0.003831726485699516,1,-1
2019-09-19,0.0013642367030908265,1,-1
2019-09-20,0.015137069697531147,1,-1
2019-09-22,-0.001028651598846464,1,-1
2019-09-23,0.007202472173690966,1,-1
2019-09-24,0.0029326860523013476,1,-1
2019-09-25,-0.00630669961475272,1,-1
2019-09-26,0.0026281582472148513,1,-1
2019-09-27,-0.003301093966186497,1,-1
2019-09-29,-0.0007760355567754118,1,-1
2019-09-30,-0.014851635561166532,1,-1
2019-10-01,0.005258170764848691,1,-1
2019-10-02,0.011358798200445275,1,-1
2019-10-03,0.0024911940990088866,1,-1
2019-10-04,-0.0016377926937383158,1,-1
2019-10-06,0.002063912111641253,1,-1
2019-10-07,-0.006773561675291306,1,-1
2019-10-08,0.01665166932040263,1,-1
2019-10-09,0.0025208020240714557,1,-1
2019-10-10,-0.029473318875134047,1,-1
2019-10-11,-0.020574456617414305,1,-1
2019-10-13,-0.0007991562725194745,1,-1
2019-10-14,0.005129464842340892,1,-1
2019-10-15,-0.01821968965616272,1,-1
2019-10-16,0.000822990929094658,1,-1
2019-10-17,-0.001669223858495883,1,-1
2019-10-18,-0.01116673665849588,1,-1
2019-10-20,0.007253848151826836,1,-1
2019-10-21,-0.01027708700135943,1,-1
2019-10-22,0.009946677839823503,1,-1
2019-10-23,-0.0006951924029050538,1,-1
2019-10-24,0.01348147250157683,1,-1
2019-10-25,0.00216367085233915,1,-1
2019-10-27,-0.000493421817629236,1,-1
2019-10-28,-0.010364866349898305,1,-1
2019-10-29,-0.0036465982423823373,1,-1
2019-10-30,0.0025092063875333803,1,-1
2019-10-31,0.008483120628227647,1,-1
2019-11-01,0.0013084697765000097,1,-1
2019-11-03,-0.0007207327005516184,1,-1
2019-11-04,-0.0004131129556653734,1,-1
2019-11-05,-0.01409841208838758,1,-1
2019-11-06,0.005847331641795628,1,-1
2019-11-07,-0.011706105163405756,1,-1
2019-11-08,-0.0031600923898146283,1,-1
2019-11-10,-7.993500654301933e-05,1,-1
2019-11-11,-0.008325012983078417,1,-1
2019-11-12,0.0021167525673621013,1,-1
2019-11-13,0.0033547870466423824,1,-1
2019-11-14,0.001677396971322631,1,-1
2019-11-15,-0.0023143268598910804,1,-1
2019-11-17,-0.0007097238152351526,1,-1
2019-11-18,-0.0004959589809365728,1,-1
2019-11-19,0.0035136600745869773,1,-1
2019-11-20,0.00013520036260783463,1,-1
2019-11-21,-0.005830913620742284,1,-1
2019-11-22,0.0047780638292546085,1,-1
2019-11-24,-0.002691144988555827,1,-1
2019-11-25,-0.007987688283326078,1,-1
2019-11-26,0.0072910955872698135,1,-1
2019-11-27,-0.007846253946109827,1,-1
2019-11-28,0.0007778122235502227,1,-1
2019-11-29,0.0050070385853380195,1,-1
2019-12-01,-0.0010397859124954278,1,-1
2019-12-02,-0.001570702028685922,1,-1
2019-12-03,0.005137777833996049,1,-1
2019-12-04,-0.009336509053039177,1,-1
2019-12-05,-0.003451655110691565,1,-1
2019-12-06,-0.008990740779652784,1,-1
2019-12-08,-0.00038154909454912733,1,-1
2019-12-09,0.00023132176852969089,1,-1
2019-12-10,0.003138165951068861,1,-1
2019-12-11,0.0019145752060962806,1,-1
2019-12-12,-0.027126134087830156,1,-1
2019-12-13,0.01797082581385301,1,-1
2019-12-15,-0.0029563896967916836,1,-1
2019-12-16,0.00730814104410038,1,-1
2019-12-17,0.011128222070254434,1,-1
2019-12-18,0.0029547740922440946,1,-1
2019-12-19,0.0069797271930622795,1,-1
2019-12-20,0.0012458760497463528,1,-1
2019-12-22,-0.0003219722744007836,1,-1
2019-12-23,0.009482908953935554,1,-1
2019-12-24,0.009782036471126743,1,-1
2019-12-25,-0.0024321234183011242,1,-1
2019-12-26,0.0054356282459659955,1,-1
2019-12-27,-0.006007107289448976,1,-1
2019-12-29,0.0007175106265400188,1,-1
2019-12-30,-0.0007209938000305449,1,-1
2019-12-31,-0.009679802785821368,1,-1
2020-01-01,0.0013708650872753525,1,-1
2020-01-02,0.014651916202392368,1,-1
2020-01-03,0.020078257050592185,1,-1
2020-01-05,0.011508361424599323,1,-1
2020-01-06,-0.010695307318094649,1,-1
2020-01-07,0.024383003367101974,1,-1
2020-01-08,-0.022546396996984464,1,-1
2020-01-09,-0.0006804819642117765,1,-1
2020-01-10,0.0068202284046301465,1,-1
2020-01-12,-0.0006520048445616267,1,-1
2020-01-13,-0.0045561394417675816,1,-1
2020-01-14,8.51675273101371e-05,1,-1
2020-01-15,0.0029662064748965378,1,-1
2020-01-16,-0.005431102757489481,1,-1
2020-01-17,0.008435259017185226,1,-1
2020-01-19,6.024497535217499e-05,1,-1
2020-01-20,0.0028206018055744186,1,-1
2020-01-21,-0.0061648916135425,1,-1
2020-01-22,-0.004433571453532181,1,-1
2020-01-23,0.0015870492406787617,1,-1
2020-01-24,0.010468840174562177,1,-1
2020-01-26,0.007860366223685356,1,-1
2020-01-27,-0.000879452411442383,1,-1
2020-01-28,-0.00527984775473056,1,-1
2020-01-29,0.005674011424548264,1,-1
2020-01-30,-0.006118734524807268,1,-1
2020-01-31,0.00011425761503258691,1,-1
2020-02-02,0.001580599472104871,1,-1
2020-02-03,0.00730815433812404,1,-1
2020-02-04,-0.01825840541254764,1,-1
2020-02-05,0.003987712156517276,1,-1
2020-02-06,0.011261582296657635,1,-1
2020-02-07,0.006564073259225478,1,-1
2020-02-09,0.0023135963685414485,1,-1
2020-02-10,-0.003834752239029182,1,-1
2020-02-11,-0.0062057538106491394,1,-1
2020-02-12,0.0015822605248230204,1,-1
2020-02-13,-0.0019481924393660588,1,-1
2020-02-14,0.003996372912143498,1,-1
2020-02-16,-0.0009001549997581515,1,-1
2020-02-17,0.004317033647516455,1,-1
2020-02-18,0.011001297583208669,1,-1
2020-02-19,0.011559599704499934,1,-1
2020-02-20,0.010787552979450221,1,-1
2020-02-21,0.007379850567439616,1,-1
2020-02-23,0.013705380752190077,1,-1
2020-02-24,-0.004873421359973373,1,-1
2020-02-25,-0.01453671101845333,1,-1
2020-02-26,0.009704324371712869,1,-1
2020-02-27,0.0027381963280886934,1,-1
2020-02-28,-0.03081816671497306,1,-1
2020-03-01,0.00027534968897890977,1,-1
2020-03-02,0.0074323232611896994,1,-1
2020-03-03,0.02964650646634892,1,-1
2020-03-04,-0.009599809752474986,1,-1
2020-03-05,0.01713690540883772,1,-1
2020-03-06,-0.008073879268591155,1,-1
2020-03-08,0.012012261013102155,1,-1
2020-03-09,-0.01801405106467202,1,-1
2020-03-10,0.004344725955551687,1,-1
2020-03-11,0.0016081395642518759,1,-1
2020-03-12,-0.021591764499497845,1,-1
2020-03-13,-0.005838645344156235,1,-1
2020-03-15,0.007799406266377096,1,-1
2020-03-16,-0.02165707349726953,1,-1
2020-03-17,0.032405887061877414,1,-1
2020-03-18,0.01605777622436544,1,-1
2020-03-19,-0.0076215768498576475,1,-1
2020-03-20,0.006466303498062098,1,-1
2020-03-22,-0.0038114439641808717,1,-1
2020-03-23,0.05254673203495963,1,-1
2020-03-24,0.02369690770031707,1,-1
2020-03-25,-0.017179826405208654,1,-1
2020-03-26,-0.019416846959908307,1,-1
2020-03-27,-0.020539103034057815,1,-1
2020-03-29,-0.00022393023673639156,1,-1
2020-03-30,0.0002512159382155321,1,-1
2020-03-31,-0.026185257996714673,1,-1
2020-04-01,0.009851233785052593,1,-1
2020-04-02,0.012628385798119313,1,-1
2020-04-03,0.013037459242433047,1,-1
2020-04-05,0.005186125395554075,1,-1
2020-04-06,0.02470401168993419,1,-1
2020-04-07,-0.016861615024553744,1,-1
2020-04-08,-0.00456361477547651,1,-1
2020-04-09,0.016278356237862113,1,-1
2020-04-10,0.000602293533776499,1,-1
2020-04-12,0.0009949099067438905,1,-1
2020-04-13,0.013699880771197215,1,-1
2020-04-14,-0.0036549299103576516,1,-1
2020-04-15,0.002855436488426899,1,-1
2020-04-16,0.0024086814980259774,1,-1
2020-04-17,-0.020018732550354135,1,-1
2020-04-19,-0.003185256369081957,1,-1
2020-04-20,0.012844244099017188,1,-1
2020-04-21,0.009135394805666941,1,-1
2020-04-22,0.012596843256652113,1,-1
2020-04-23,0.007335105478859738,1,-1
2020-04-24,-0.001454037203356573,1,-1
2020-04-26,-0.001696845428616145,1,-1
2020-04-27,-0.013375532276528324,1,-1
2020-04-28,-0.0037891392136397695,1,-1
2020-04-29,0.002248260920617362,1,-1
2020-04-30,-0.023845700390089708,1,-1
2020-05-01,0.013935312036597813,1,-1
2020-05-03,0.0028809097785489346,1,-1
2020-05-04,0.0032808770418366606,1,-1
2020-05-05,0.0001531866072406185,1,-1
2020-05-06,0.0014272328793661915,1,-1
2020-05-07,0.010453305569522398,1,-1
2020-05-08,-0.009847569166537729,1,-1
2020-05-10,0.0017713213900532043,1,-1
2020-05-11,0.0019211579539378798,1,-1
2020-05-12,0.00925820993047477,1,-1
2020-05-13,0.01033410179745431,1,-1
2020-05-14,0.00880200207976889,1,-1
2020-05-15,0.01601540616118502,1,-1
2020-05-17,0.010759202776560395,1,-1
2020-05-18,-0.022845161468180053,1,-1
2020-05-19,0.001979056681199687,1,-1
2020-05-20,0.0023839922965297466,1,-1
2020-05-21,-0.011175918446437394,1,-1
2020-05-22,0.009024433232798001,1,-1
2020-05-24,-0.0033646555949392587,1,-1
2020-05-25,-0.0035402548911063203,1,-1
2020-05-26,-0.018676640138205247,1,-1
2020-05-27,0.004499187885571354,1,-1
2020-05-28,0.0017624249794678803,1,-1
2020-05-29,0.0018401507256631255,1,-1
2020-05-31,0.006417567283859893,1,-1
2020-06-01,-0.010294504161858287,1,-1
2020-06-02,-0.016286374612969112,1,-1
2020-06-03,-0.014531228556687537,1,-1
2020-06-04,0.004376649904339613,1,-1
2020-06-05,-0.020813408481183737,1,-1
2020-06-07,-0.006259873618439937,1,-1
2020-06-08,0.008262288513359861,1,-1
2020-06-09,0.011394731133120839,1,-1
2020-06-10,0.012818387030875344,1,-1
2020-06-11,0.005879235704301933,1,-1
2020-06-12,0.004359622646238792,1,-1
2020-06-14,0.004172656555906262,1,-1
2020-06-15,-0.015276710314960584,1,-1
2020-06-16,0.0057921353424906785,1,-1
2020-06-17,0.0031885033257712525,1,-1
2020-06-18,0.007489855822038982,1,-1
2020-06-19,0.01780807937359974,1,-1
2020-06-21,0.003480590493214253,1,-1
2020-06-22,-0.008893908346877977,1,-1
2020-06-23,0.005576412176204304,1,-1
2020-06-24,0.00521786778988742,1,-1
2020-06-25,0.0012005951007987292,1,-1
2020-06-26,0.010128517061571807,1,-1
2020-06-28,-0.00029518098311109853,1,-1
2020-06-29,0.0034230431997969157,1,-1
2020-06-30,-0.0007275441018130824,1,-1
2020-07-01,-0.014404904222899084,1,-1
2020-07-02,0.00403847777055244,1,-1
2020-07-03,-0.00153338604172637,1,-1
2020-07-05,0.0007447155771079794,1,-1
2020-07-06,0.0042414784632021085,1,-1
2020-07-07,0.0010989803627887706,1,-1
2020-07-08,0.002471126792376488,1,-1
2020-07-09,-0.002319975822930309,1,-1
2020-07-10,-0.004351724292859793,1,-1
2020-07-12,0.0005716523364374115,1,-1
2020-07-13,0.007167286799715122,1,-1
2020-07-14,0.002513047534284496,1,-1
2020-07-15,0.0003358266791040343,1,-1
2020-07-16,-0.005592561504283555,1,-1
2020-07-17,0.0055837522096575665,1,-1
2020-07-19,-0.0006417778063415591,1,-1
2020-07-20,-0.0022072464481157628,1,-1
2020-07-21,0.008282451080966924,1,-1
2020-07-22,0.014983404132173805,1,-1
2020-07-23,0.008215040926116579,1,-1
2020-07-24,0.0031965064002561494,1,-1
2020-07-26,0.006432570612184163,1,-1
2020-07-27,0.019519266771023558,1,-1
2020-07-28,-0.007351806342990486,1,-1
2020-07-29,0.0010972989835815739,1,-1
2020-07-30,-0.0153931566224631,1,-1
2020-07-31,0.011987954070604712,1,-1
2020-08-02,0.0020282593000511273,1,-1
2020-08-03,-0.001778402083266073,1,-1
2020-08-04,0.027676589999267254,1,-1
2020-08-05,-0.00036314802720749384,1,-1
2020-08-06,0.015200072959423938,1,-1
2020-08-07,-0.010318052321949045,1,-1
2020-08-09,-0.0035089749272630977,1,-1
2020-08-10,-0.0014553145368081388,1,-1
2020-08-11,-0.05680118146036284,1,-1
2020-08-12,0.0070712971027071525,1,-1
2020-08-13,0.01665487600488813,1,-1
2020-08-14,-0.007803623980547569,1,-1
2020-08-16,-0.007606705049298501,1,-1
2020-08-17,0.026450072157789606,1,-1
2020-08-18,-0.0003829784951649984,1,-1
2020-08-19,-0.027888176885151328,1,-1
2020-08-20,0.004701323517585898,1,-1
2020-08-21,0.00316469249704332,1,-1
2020-08-23,-0.0026736131846764044,1,-1
2020-08-24,-0.0011385686953462315,1,-1
2020-08-25,-0.006085252835989707,1,-1
2020-08-26,0.007034385668211129,1,-1
2020-08-27,-0.011579108292494533,1,-1
2020-08-28,0.007675904144716528,1,-1
2020-08-30,0.003906496773256052,1,-1
2020-08-31,-0.00325580871728004,1,-1
2020-09-01,-0.00035282281989856834,1,-1
2020-09-02,-0.010249077486914393,1,-1
2020-09-03,-0.002286366314017796,1,-1
2020-09-04,0.0016923963260842,1,-1
2020-09-06,0.0028842842195437868,1,-1
2020-09-07,0.0045476586730371915,1,-1
2020-09-08,0.014721991453188976,1,-1
2020-09-09,0.006278429212953185,1,-1
2020-09-10,0.012945821674597013,1,-1
2020-09-11,-0.0015422852743092186,1,-1
2020-09-13,0.001002082973130758,1,-1
2020-09-14,0.004162938232949109,1,-1
2020-09-15,-0.00439384265018794,1,-1
2020-09-16,-0.002983912201167671,1,-1
2020-09-17,-0.007604643981803161,1,-1
2020-09-18,0.00604194963203375,1,-1
2020-09-20,-0.0020732394239548757,1,-1
2020-09-21,-0.0072185512345899205,1,-1
2020-09-22,-0.0008595458012844448,1,-1
2020-09-23,-0.023633447648337635,1,-1
2020-09-24,0.0036417762103628792,1,-1
2020-09-25,-0.0023420122443756908,1,-1
2020-09-27,-0.0011440005685792176,1,-1
2020-09-28,0.002206746637650525,1,-1
2020-09-29,0.00821429539780738,1,-1
2020-09-30,-0.008806726417310284,1,-1
2020-10-01,0.010658032718568355,1,-1
2020-10-02,-0.005544950878373145,1,-1
2020-10-04,0.002038443697785608,1,-1
2020-10-05,0.00023096312471548863,1,-1
2020-10-06,-0.0087432164016501,1,-1
2020-10-07,0.001159889366465272,1,-1
2020-10-08,0.0026319164084462887,1,-1
2020-10-09,0.010079300765035715,1,-1
2020-10-11,0.0006907067120374144,1,-1
2020-10-12,-0.004674145538309693,1,-1
2020-10-13,-0.00651892971054735,1,-1
2020-10-14,-0.003383464628443855,1,-1
2020-10-15,0.012584618237778011,1,-1
2020-10-16,-0.004245628504620846,1,-1
2020-10-18,-0.00042673120057901137,1,-1
2020-10-19,-0.0005019226266482768,1,-1
2020-10-20,0.003417736433033447,1,-1
2020-10-21,-0.00783143488070226,1,-1
2020-10-22,-0.004589787247877952,1,-1
2020-10-23,0.0010073741714119455,1,-1
2020-10-25,-0.0025383424990701453,1,-1
2020-10-26,0.004847007275889936,1,-1
2020-10-27,0.00042591075199815975,1,-1
2020-10-28,-0.010278491903872977,1,-1
2020-10-29,-0.0014776025931193537,1,-1
2020-10-30,0.004126074205812458,1,-1
2020-11-01,0.0009315410119171696,1,-1
2020-11-02,0.009733145547262567,1,-1
2020-11-03,-0.004918121355916183,1,-1
2020-11-04,0.006672660078601789,1,-1
2020-11-05,0.008400865298803017,1,-1
2020-11-06,0.0014252126056113479,1,-1
2020-11-08,0.0017892304013849003,1,-1
2020-11-09,-0.043981789067906285,1,-1
2020-11-10,-0.003919481082098608,1,-1
2020-11-11,-0.003055394623254881,1,-1
2020-11-12,0.01324740176159267,1,-1
2020-11-13,0.0007909506243035658,1,-1
2020-11-15,-0.0004449815216036601,1,-1
2020-11-16,-0.0005011199580489123,1,-1
2020-11-17,-0.00646421457013302,1,-1
2020-11-18,-0.0056351322741236,1,-1
2020-11-19,-0.004076784016047941,1,-1
2020-11-20,0.0012961688488097867,1,-1
2020-11-22,-0.0007129965524754756,1,-1
2020-11-23,-0.021214364450141687,1,-1
2020-11-24,-0.01705111507439372,1,-1
2020-11-25,-0.002090050174755498,1,-1
2020-11-26,0.0027651460169020314,1,-1
2020-11-27,-0.008991823108646657,1,-1
2020-11-29,-0.0018729850459199282,1,-1
2020-11-30,-0.004665378253328245,1,-1
2020-12-01,0.011762249744145636,1,-1
2020-12-02,0.014642264911639669,1,-1
2020-12-03,-0.0012172961134431226,1,-1
2020-12-04,0.0005396651062051783,1,-1
2020-12-06,-0.00015852152068696057,1,-1
2020-12-07,0.01999919844674658,1,-1
2020-12-08,0.002561361823606445,1,-1
2020-12-09,-0.019163124636696893,1,-1
2020-12-10,0.005988773501437894,1,-1
2020-12-11,0.007449503799164869,1,-1
2020-12-13,-0.007814326944251215,1,-1
2020-12-14,-0.0064746949878673465,1,-1
2020-12-15,0.0045487409379676436,1,-1
2020-12-16,0.0024341419216098448,1,-1
2020-12-17,0.005368414883185846,1,-1
2020-12-18,0.0025353696597599784,1,-1
2020-12-20,0.009549568275153297,1,-1
2020-12-21,-0.005564468128805178,1,-1
2020-12-22,-0.004501409193729877,1,-1
2020-12-23,-0.003800920438503219,1,-1
2020-12-24,0.00178387573500971,1,-1
2020-12-25,-0.00037678140029706597,1,-1
2020-12-27,0.0026629596148075585,1,-1
2020-12-28,0.001680398715676934,1,-1
2020-12-29,-0.0013347018802174482,1,-1
2020-12-30,-0.001085707126669222,1,-1
2020-12-31,-0.001053374247565575,1,-1
2021-01-03,0.006780113734403237,1,-1
2021-01-04,0.022993456110061095,1,-1
2021-01-05,0.00019807321957920898,1,-1
2021-01-06,-0.013146160020635067,1,-1
2021-01-07,0.00010782677405452024,1,-1
2021-01-08,-0.03497511082929228,1,-1
2021-01-10,0.0011579878657422826,1,-1
2021-01-11,0.0010425909790983123,1,-1
2021-01-12,-0.00437790461774612,1,-1
2021-01-13,-0.00422599020268033,1,-1
2021-01-14,-0.003387334267720088,1,-1
2021-01-15,-0.0027437861313288625,1,-1
2021-01-17,-0.008892674247017895,1,-1
2021-01-18,0.013967562481100648,1,-1
2021-01-19,-0.002583257614010792,1,-1
2021-01-20,0.014121332983586088,1,-1
2021-01-21,-0.004749425512695971,1,-1
2021-01-22,-0.003978719254329466,1,-1
2021-01-24,0.0003497436050936553,1,-1
2021-01-25,-0.0001043462685601515,1,-1
2021-01-26,-0.006952839372767361,1,-1
2021-01-27,-0.0010425119804954308,1,-1
2021-01-28,-0.0017914956152516037,1,-1
2021-01-29,0.0033854331293284856,1,-1
2021-01-31,0.005170386279001349,1,-1
2021-02-01,0.0025157126440348287,1,-1
2021-02-02,-0.010267645238547618,1,-1
2021-02-03,-0.0004334339401814713,1,-1
2021-02-04,-0.022618294426083096,1,-1
2021-02-05,0.005991787167709761,1,-1
2021-02-07,0.0015251713351802643,1,-1
2021-02-08,0.006304470599723944,1,-1
2021-02-09,-0.002002142563438891,1,-1
2021-02-10,0.0021077464996870354,1,-1
2021-02-11,-0.006889313916581097,1,-1
2021-02-12,-0.004461019046384296,1,-1
2021-02-14,-0.002954413115843879,1,-1
2021-02-15,-0.004442088043553505,1,-1
2021-02-16,-0.01460782254053472,1,-1
2021-02-17,-0.004309881411772354,1,-1
2021-02-18,-0.011032325335420756,1,-1
2021-02-19,0.0039618939991943325,1,-1
2021-02-21,-0.0016592873187208923,1,-1
2021-02-22,0.012386191565355364,1,-1
2021-02-23,-0.006232727672897842,1,-1
2021-02-24,-0.0034368122573344984,1,-1
2021-02-25,-0.00831391082613564,1,-1
2021-02-26,-0.01503886324396142,1,-1
2021-02-28,-0.00011660195129148399,1,-1
2021-03-01,-0.004940464987355786,1,-1
2021-03-02,0.004871350476059133,1,-1
2021-03-03,-0.012646910327337335,1,-1
2021-03-04,-0.007483873444666722,1,-1
2021-03-05,0.007216958320818034,1,-1
2021-03-07,0.003806736203477712,1,-1
2021-03-08,-0.01142979104826447,1,-1
2021-03-09,0.01375448429292625,1,-1
2021-03-10,0.0032215377430615533,1,-1
2021-03-11,-0.006430945286288292,1,-1
2021-03-12,0.007859028780016986,1,-1
2021-03-14,-0.002183657838815911,1,-1
2021-03-15,0.005367200462360722,1,-1
2021-03-16,0.000278146037449023,1,-1
2021-03-17,0.004457666435117469,1,-1
2021-03-18,-0.0038545976109291002,1,-1
2021-03-19,0.009673890248954375,1,-1
2021-03-21,-0.0015072958910417045,1,-1
2021-03-22,-0.0011975162062705103,1,-1
2021-03-23,0.0022195092700191266,1,-1
2021-03-24,0.007432475443717168,1,-1
2021-03-25,-0.008419764068805957,1,-1
2021-03-26,-0.00020881490281099424,1,-1
2021-03-28,-0.0007843328991069543,1,-1
2021-03-29,-0.009899404696264602,1,-1
2021-03-30,-0.013409539108098056,1,-1
2021-03-31,0.010141387404837943,1,-1
2021-04-01,0.009094076604978074,1,-1
2021-04-02,0.00043373912037714124,1,-1
2021-04-04,-0.0006721846328804348,1,-1
2021-04-05,-0.005175440260114295,1,-1
2021-04-06,0.013930150789199347,1,-1
2021-04-07,0.0027122782961647163,1,-1
2021-04-08,0.010573552514654083,1,-1
2021-04-09,-0.0042768184441690504,1,-1
2021-04-11,-0.0009350349068297792,1,-1
2021-04-12,-0.008959120961590461,1,-1
2021-04-13,0.008082028455216772,1,-1
2021-04-14,-0.0071032838531503995,1,-1
2021-04-15,0.015318505612045508,1,-1
2021-04-16,0.0036285627835721534,1,-1
2021-04-18,0.0011585109187558507,1,-1
2021-04-19,-0.015206939776476136,1,-1
2021-04-20,0.006558425795048839,1,-1
2021-04-21,0.009840040060683841,1,-1
2021-04-22,0.0008084555969449791,1,-1
2021-04-23,-0.006023174560386035,1,-1
2021-04-25,-0.0004737337908499173,1,-1
2021-04-26,0.0007603491540613128,1,-1
2021-04-27,-0.0031832523646055932,1,-1
2021-04-28,0.0010598954025444751,1,-1
2021-04-29,-0.00573966392626124,1,-1
2021-04-30,0.007583783936367605,1,-1
2021-05-02,-0.00045271859388607005,1,-1
