Time,strategy,stock1_signal,stock2_signal
2019-04-08,-0.007208409274975347,-1,1
2019-04-09,-0.008336954588986312,-1,1
2019-04-10,-0.0035676576210701416,-1,1
2019-04-11,0.018080431593432866,-1,1
2019-04-12,0.004623359447002651,-1,1
2019-04-14,0.0007587229740052548,-1,1
2019-04-15,0.00028455732944876466,-1,1
2019-04-16,0.009530100242189699,-1,1
2019-04-17,0.0022361117407982967,-1,1
2019-04-18,-0.0014108702502577675,-1,1
2019-04-19,-0.0011786661428151435,-1,1
2019-04-21,-0.00047265618426228784,-1,1
2019-04-22,0.001811179877713287,-1,1
2019-04-23,0.0020797638512682903,-1,1
2019-04-24,-0.0004526453409248177,-1,1
2019-04-25,-0.0082062691284005,-1,1
2019-04-26,-0.0057344773922007874,-1,1
2019-04-28,0.0005947099818868207,-1,1
2019-04-29,0.0049710168314860415,-1,1
2019-04-30,-0.004696372710903174,-1,1
2019-05-01,0.005183821260410393,-1,1
2019-05-02,0.005395385314362566,-1,1
2019-05-03,-0.010013574943628423,-1,1
2019-05-05,-0.008297455584418745,-1,1
2019-05-06,0.002530684419353224,-1,1
2019-05-07,-0.006359922685387764,-1,1
2019-05-08,0.0005862427112586222,-1,1
2019-05-09,-0.00372696468373257,-1,1
2019-05-10,-0.00037876106348289085,-1,1
2019-05-12,-0.003952582793933068,-1,1
2019-05-13,-0.015735439292422604,-1,1
2019-05-14,0.008327767064756797,-1,1
2019-05-15,-0.0014451027118799198,-1,1
2019-05-16,0.012000059731897106,-1,1
2019-05-17,0.008008767308394948,-1,1
2019-05-19,0.0009209540530494831,-1,1
2019-05-20,-0.0005390777819024306,-1,1
2019-05-21,0.006536634224194593,-1,1
2019-05-22,-0.0028234409983245445,-1,1
2019-05-23,-0.013774902563829738,-1,1
2019-05-24,-0.0028941569803042633,-1,1
2019-05-26,0.0010028559523596048,-1,1
2019-05-27,0.00024029490067878356,-1,1
2019-05-28,0.0030830255911085125,-1,1
2019-05-29,0.0019408097190922735,-1,1
2019-05-30,-0.010369761135299083,-1,1
2019-05-31,-0.02115446158285128,-1,1
2019-06-02,-0.0036537124678285293,-1,1
2019-06-03,-0.013751299041221632,-1,1
2019-06-04,0.0019120404067034524,-1,1
2019-06-05,-0.003594900957313296,-1,1
2019-06-06,-0.0006737635688276455,-1,1
2019-06-07,-0.007711612596842277,-1,1
2019-06-09,0.006443367277749079,-1,1
2019-06-10,0.0034715815285887297,-1,1
2019-06-11,0.002225540618225663,-1,1
2019-06-12,-0.004229078298861655,-1,1
2019-06-13,-0.00973158646075245,-1,1
2019-06-14,0.004721255982056194,-1,1
2019-06-16,0.001996039440988029,-1,1
2019-06-17,-0.0010998708957759007,-1,1
2019-06-18,-0.00396802201896862,-1,1
2019-06-19,-0.21358842268109174,1,-1
2019-06-20,0.03174522667176505,1,-1
2019-06-21,0.006009826580950284,1,-1
2019-06-23,0.00547689347347835,1,-1
2019-06-24,0.012771790113459858,1,-1
2019-06-25,-0.0033135808853838045,1,-1
2019-06-26,-0.010765966374647218,1,-1
2019-06-27,0.0002257444232056649,1,-1
2019-06-28,-0.002553332558038468,1,-1
2019-06-30,-0.016760048951809603,1,-1
2019-07-01,-0.004691244505769632,1,-1
2019-07-02,0.03804464200498203,1,-1
2019-07-03,-0.008378148844710998,1,-1
2019-07-04,0.00126152515716349,1,-1
2019-07-05,-0.021579480087040248,1,-1
2019-07-07,-0.00239426062817083,1,-1
2019-07-08,-0.0031549495746275857,1,-1
2019-07-09,-0.0012357920042953552,1,-1
2019-07-10,0.024636895296973438,1,-1
2019-07-11,-0.015036306809845357,1,-1
2019-07-12,0.014521934247323176,1,-1
2019-07-14,0.0012163653211761938,1,-1
2019-07-15,-0.0012507502707004292,1,-1
2019-07-16,-0.009945611154802303,1,-1
2019-07-17,0.016284153534701917,1,-1
2019-07-18,0.017747237653234826,1,-1
2019-07-19,-0.015011845166256532,1,-1
2019-07-21,-0.0012704884041756515,1,-1
2019-07-22,-0.0017149157615130584,1,-1
2019-07-23,-0.007748011469770111,1,-1
2019-07-24,0.006212488614257716,1,-1
2019-07-25,-0.011651392934241556,1,-1
2019-07-26,0.002222838422153539,1,-1
2019-07-28,0.0017322766435240444,1,-1
2019-07-29,0.0010705721064525608,1,-1
2019-07-30,0.007077733966691313,1,-1
2019-07-31,-0.01538375694419214,1,-1
2019-08-01,0.031092368899584444,1,-1
2019-08-02,0.010010469928321108,1,-1
2019-08-04,-0.0008325339740790083,1,-1
2019-08-05,0.03283932186520022,1,-1
2019-08-06,-0.004878722271453917,1,-1
2019-08-07,0.018876852559417512,1,-1
2019-08-08,0.0038174713861761633,1,-1
2019-08-09,-0.002470903314741868,1,-1
2019-08-11,0.004866879562883231,1,-1
2019-08-12,0.007609541993788493,1,-1
2019-08-13,-0.019010669167931815,1,-1
2019-08-14,0.017211002070720682,1,-1
2019-08-15,0.004647137752882724,1,-1
2019-08-16,-0.011765522357797153,1,-1
2019-08-18,-0.002748282615712472,1,-1
2019-08-19,-0.010032343027317259,1,-1
2019-08-20,0.009473937220321416,1,-1
2019-08-21,-0.005457566378837764,1,-1
2019-08-22,-0.002254524353496268,1,-1
2019-08-23,0.029958727576841704,1,-1
2019-08-25,0.018433655141140037,1,-1
2019-08-26,-0.022796099950416537,1,-1
2019-08-27,0.011848252567741246,1,-1
2019-08-28,-0.006266848051571072,1,-1
2019-08-29,-0.010048508703610515,1,-1
2019-08-30,-0.0037627976468079805,1,-1
2019-09-01,0.007099304098835635,1,-1
2019-09-02,-0.002434059822684964,1,-1
2019-09-03,0.018189623689722767,1,-1
2019-09-04,-0.003209410060895257,1,-1
2019-09-05,-0.028055982697287152,1,-1
2019-09-06,-0.006412395640453705,1,-1
2019-09-08,-0.0006715386667766055,1,-1
2019-09-09,-0.010133610807615767,1,-1
2019-09-10,-0.008581292417060626,1,-1
2019-09-11,0.0002372707015374509,1,-1
2019-09-12,0.0016638196371907554,1,-1
2019-09-13,-0.00504773102190359,1,-1
2019-09-15,0.014546853130292692,1,-1
2019-09-16,-0.008977582212016277,1,-1
2019-09-17,0.0023397921039082226,1,-1
2019-09-18,-0.009568900519778878,1,-1
2019-09-19,0.009080833909119401,1,-1
2019-09-20,0.01627475495557451,1,-1
2019-09-22,-0.0025828789164502597,1,-1
2019-09-23,0.0047980352868551845,1,-1
2019-09-24,0.01110112805104424,1,-1
2019-09-25,-0.021465910880417938,1,-1
2019-09-26,-0.00022530302626555532,1,-1
2019-09-27,-0.007829710789857058,1,-1
2019-09-29,-0.0010012923853333078,1,-1
2019-09-30,-0.01623290043807135,1,-1
2019-10-01,0.008406460550163586,1,-1
2019-10-02,0.017836587189096975,1,-1
2019-10-03,0.008589507174018185,1,-1
2019-10-04,-0.003147507361618729,1,-1
2019-10-06,0.0036937711833767706,1,-1
2019-10-07,-0.015225002462627368,1,-1
2019-10-08,0.014056496569762378,1,-1
2019-10-09,-0.0008631794713889196,1,-1
2019-10-10,-0.01750174063362142,1,-1
2019-10-11,-0.00814171223500082,1,-1
2019-10-13,-0.0038183966673739356,1,-1
2019-10-14,0.005198570217632037,1,-1
2019-10-15,-0.009951912301826904,1,-1
2019-10-16,0.006561660350559384,1,-1
2019-10-17,0.0027097743994213275,1,-1
2019-10-18,-0.00010647953908271557,1,-1
2019-10-20,0.0009156370423633042,1,-1
2019-10-21,-0.006782307320982395,1,-1
2019-10-22,0.004248766559247996,1,-1
2019-10-23,0.0008252265200492381,1,-1
2019-10-24,0.007338845125126503,1,-1
2019-10-25,0.0006333777027867082,1,-1
2019-10-27,-0.0009361743153716295,1,-1
2019-10-28,-0.010365811924685664,1,-1
2019-10-29,-0.0020522308102396414,1,-1
2019-10-30,0.0060798566020449085,1,-1
2019-10-31,0.01871537434987436,1,-1
2019-11-01,-0.0003692030127426804,1,-1
2019-11-03,-0.0012046512864221093,1,-1
2019-11-04,-0.008599089574224617,1,-1
2019-11-05,-0.018847311142571876,1,-1
2019-11-06,0.006009402098126282,1,-1
2019-11-07,-0.017742545790674025,1,-1
2019-11-08,-0.006391939474957309,1,-1
2019-11-10,0.001821680798257952,1,-1
2019-11-11,-0.002228844436205746,1,-1
2019-11-12,0.0022974212992455945,1,-1
2019-11-13,0.00539842081103159,1,-1
2019-11-14,0.0066705644470742564,1,-1
2019-11-15,-0.0034467743687345287,1,-1
2019-11-17,0.001449793782961617,1,-1
2019-11-18,0.002123508591161727,1,-1
2019-11-19,0.0036834181354816753,1,-1
2019-11-20,-7.21649118460288e-05,1,-1
2019-11-21,-0.007312500046505188,1,-1
2019-11-22,-0.0025956261420543303,1,-1
2019-11-24,-0.0019038920324059294,1,-1
2019-11-25,-0.0069983218944795755,1,-1
2019-11-26,0.003608166001454416,1,-1
2019-11-27,-0.005010661545917006,1,-1
2019-11-28,-0.001927505482980152,1,-1
2019-11-29,0.00560299205530701,1,-1
2019-12-01,-0.0017391955287529015,1,-1
2019-12-02,0.0052216994204815625,1,-1
2019-12-03,0.01286964673297808,1,-1
2019-12-04,-0.0022663914222725845,1,-1
2019-12-05,0.0012175133042193753,1,-1
2019-12-06,-0.009144544649647535,1,-1
2019-12-08,-0.000910512617843473,1,-1
2019-12-09,0.0013100368651035588,1,-1
2019-12-10,0.0001900415391900001,1,-1
2019-12-11,0.009233592650239153,1,-1
2019-12-12,-0.014218453311872992,1,-1
2019-12-13,0.007896262191009695,1,-1
2019-12-15,-0.0015275240471908091,1,-1
2019-12-16,-0.0009665525729440905,1,-1
2019-12-17,0.000705524775821198,1,-1
2019-12-18,-0.00012221936736356298,1,-1
2019-12-19,0.003272265065447977,1,-1
2019-12-20,-0.0007806608673259774,1,-1
2019-12-22,-0.0001906983589419209,1,-1
2019-12-23,0.005700424545956317,1,-1
2019-12-24,0.008852195680574826,1,-1
2019-12-25,0.0007170034948749127,1,-1
2019-12-26,0.006421217525352407,1,-1
2019-12-27,0.0007295663666255781,1,-1
2019-12-29,0.001643457895717404,1,-1
2019-12-30,0.006061435130854664,1,-1
2019-12-31,0.003584141116049322,1,-1
2020-01-01,5.624508673895967e-05,1,-1
2020-01-02,0.008524541056391444,1,-1
2020-01-03,0.01948464469756661,1,-1
2020-01-05,0.012094250337225998,1,-1
2020-01-06,-0.007605654559662556,1,-1
2020-01-07,0.023848602125659868,1,-1
2020-01-08,-0.03281858324607201,1,-1
2020-01-09,-0.007637084350125556,1,-1
2020-01-10,0.0062977026925898905,1,-1
2020-01-12,-0.002624045861923885,1,-1
2020-01-13,-0.013129896225215987,1,-1
2020-01-14,0.0042320328982193844,1,-1
2020-01-15,0.004074060140420999,1,-1
2020-01-16,-0.005311718599197213,1,-1
2020-01-17,0.003774577236194565,1,-1
2020-01-19,-0.0007565060859944239,1,-1
2020-01-20,0.002806479905250514,1,-1
2020-01-21,-0.0005876963913500344,1,-1
2020-01-22,0.004710771717227447,1,-1
2020-01-23,0.0012417492473035807,1,-1
2020-01-24,0.009500748093266398,1,-1
2020-01-26,0.01141660277558798,1,-1
2020-01-27,-0.0022397092071465563,1,-1
2020-01-28,-0.00987718436570273,1,-1
2020-01-29,0.006836679110832078,1,-1
2020-01-30,-0.0003119827100152017,1,-1
2020-01-31,0.014385625346019726,1,-1
2020-02-02,-0.000716817378329182,1,-1
2020-02-03,-0.008822476031582371,1,-1
2020-02-04,-0.023236120457013065,1,-1
2020-02-05,-0.002156957369227719,1,-1
2020-02-06,0.004948371479457592,1,-1
2020-02-07,0.005244821097009744,1,-1
2020-02-09,0.0036250814099385575,1,-1
2020-02-10,-0.0031599477354493644,1,-1
2020-02-11,-0.003777823487813081,1,-1
2020-02-12,0.0014599529135201905,1,-1
2020-02-13,0.005698104872757237,1,-1
2020-02-14,0.004440315217216773,1,-1
2020-02-16,-0.0010877009923279113,1,-1
2020-02-17,0.00046492315614221624,1,-1
2020-02-18,0.009713665292332863,1,-1
2020-02-19,-0.005689272688617741,1,-1
2020-02-20,0.00032997017129043904,1,-1
2020-02-21,0.016847714433522176,1,-1
2020-02-23,0.01353703012635088,1,-1
2020-02-24,-0.0007674464053191166,1,-1
2020-02-25,-0.0034238664311622147,1,-1
2020-02-26,0.0014496081711503628,1,-1
2020-02-27,0.008206676571507199,1,-1
2020-02-28,-0.021757139659026037,1,-1
2020-03-01,0.002559452879897006,1,-1
2020-03-02,-0.003432699032986486,1,-1
2020-03-03,0.04726406119784976,1,-1
2020-03-04,-0.011631611173547496,1,-1
2020-03-05,0.03666803986356437,1,-1
2020-03-06,0.008655066813860746,1,-1
2020-03-08,0.028656134523758592,1,-1
2020-03-09,-0.011584182313294611,1,-1
2020-03-10,-0.027495754394783356,1,-1
2020-03-11,-0.0003747756411898173,1,-1
2020-03-12,-0.04205766061139449,1,-1
2020-03-13,-0.06088047914893102,1,-1
2020-03-15,0.03137401463964873,1,-1
2020-03-16,-0.029615107503352278,1,-1
2020-03-17,0.00917416702315621,1,-1
2020-03-18,-0.03492414273144462,1,-1
2020-03-19,-0.04502114159847537,1,-1
2020-03-20,0.024508168147682974,1,-1
2020-03-22,-0.0024192028782465957,1,-1
2020-03-23,0.04669783003883343,1,-1
2020-03-24,0.0376236647267183,1,-1
2020-03-25,-0.00965102362864767,1,-1
2020-03-26,0.025080938986494328,1,-1
2020-03-27,0.011498881292605123,1,-1
2020-03-29,0.004296462289318681,1,-1
2020-03-30,-0.012102810621791416,1,-1
2020-03-31,-0.017960869112026434,1,-1
2020-04-01,0.009854304307047146,1,-1
2020-04-02,0.0066235991237761915,1,-1
2020-04-03,-0.0016072383877334673,1,-1
2020-04-05,-0.0005475340517546723,1,-1
2020-04-06,0.02201513155449808,1,-1
2020-04-07,-0.004058816665628129,1,-1
2020-04-08,-0.0025716927729376726,1,-1
2020-04-09,0.024851095215709496,1,-1
2020-04-10,0.0019162382768597164,1,-1
2020-04-12,0.002115088919284247,1,-1
2020-04-13,0.02514954499487232,1,-1
2020-04-14,0.009485169907909818,1,-1
2020-04-15,-0.010279744957024328,1,-1
2020-04-16,-0.0030121742533307794,1,-1
2020-04-17,-0.015504418095009576,1,-1
2020-04-19,-0.005720974554118796,1,-1
2020-04-20,0.009458740309169045,1,-1
2020-04-21,-0.0024193734089921204,1,-1
2020-04-22,0.013245738456044709,1,-1
2020-04-23,0.01135915784295094,1,-1
2020-04-24,0.001220202617534305,1,-1
2020-04-26,-0.0017498661421533335,1,-1
2020-04-27,-0.007027719319705916,1,-1
2020-04-28,0.0023132382233382875,1,-1
2020-04-29,0.006461550229996171,1,-1
2020-04-30,-0.02123660082257406,1,-1
2020-05-01,0.01031696536041582,1,-1
2020-05-03,0.0016295633158515122,1,-1
2020-05-04,0.0027724474990529213,1,-1
2020-05-05,0.002363711166078697,1,-1
2020-05-06,-0.005976812629037376,1,-1
2020-05-07,0.01301878553749325,1,-1
2020-05-08,-0.009661787332311156,1,-1
2020-05-10,-0.000116560239571184,1,-1
2020-05-11,-0.011263214615166328,1,-1
2020-05-12,0.006740245147331181,1,-1
2020-05-13,0.011466930679291942,1,-1
2020-05-14,0.004463381582029191,1,-1
2020-05-15,0.008149692913710704,1,-1
2020-05-17,0.007782162804052195,1,-1
2020-05-18,-0.014923730869632723,1,-1
2020-05-19,0.0024566846183631252,1,-1
2020-05-20,0.0029411684384518244,1,-1
2020-05-21,-0.012810446433637157,1,-1
2020-05-22,0.00494450104496047,1,-1
2020-05-24,-0.003223888449483181,1,-1
2020-05-25,-0.0016528710438381555,1,-1
2020-05-26,-0.006246389285469278,1,-1
2020-05-27,-0.004010479177417592,1,-1
2020-05-28,0.00786302575511788,1,-1
2020-05-29,0.002887008789119516,1,-1
2020-05-31,0.006907164335186899,1,-1
2020-06-01,0.0025037492011800166,1,-1
2020-06-02,-0.020534425779193732,1,-1
2020-06-03,-0.016635073663234135,1,-1
2020-06-04,0.005591442313718664,1,-1
2020-06-05,-0.020023164774177538,1,-1
2020-06-07,-0.0024652539647512794,1,-1
2020-06-08,0.020462932440236004,1,-1
2020-06-09,0.015159261477068253,1,-1
2020-06-10,0.020378490569258445,1,-1
2020-06-11,-0.003202275857175807,1,-1
2020-06-12,-0.003623546897185914,1,-1
2020-06-14,0.002188768611323333,1,-1
2020-06-15,-0.006454371113648105,1,-1
2020-06-16,0.002193971076609902,1,-1
2020-06-17,0.005488318220583599,1,-1
2020-06-18,-0.0036894789376467063,1,-1
2020-06-19,0.013023151570227154,1,-1
2020-06-21,0.0034802276051560943,1,-1
2020-06-22,0.003059271297308097,1,-1
2020-06-23,0.011927893018828573,1,-1
2020-06-24,-0.009405410045597362,1,-1
2020-06-25,0.0009421402004383683,1,-1
2020-06-26,0.002478010393152319,1,-1
2020-06-28,-5.8143472187577316e-05,1,-1
2020-06-29,-0.0022663772482649502,1,-1
2020-06-30,0.0017163187925812728,1,-1
2020-07-01,-0.002485787016505814,1,-1
2020-07-02,0.003008105737625444,1,-1
2020-07-03,-0.0003570411478789337,1,-1
2020-07-05,-0.0005893432891657113,1,-1
2020-07-06,0.008000389323391088,1,-1
2020-07-07,0.0027780030406421297,1,-1
2020-07-08,0.010925659292557732,1,-1
2020-07-09,-0.002475137850185938,1,-1
2020-07-10,-0.00017246090397926572,1,-1
2020-07-12,0.0010513683526844897,1,-1
2020-07-13,-0.002165948171495957,1,-1
2020-07-14,0.004193724142523059,1,-1
2020-07-15,0.005304519460974433,1,-1
2020-07-16,-0.011750170759161183,1,-1
2020-07-17,0.00865241848609588,1,-1
2020-07-19,-0.0010446911247522506,1,-1
2020-07-20,0.004170674127727203,1,-1
2020-07-21,0.01728619502126527,1,-1
2020-07-22,0.011334556296947573,1,-1
2020-07-23,0.011495524875756669,1,-1
2020-07-24,0.014918843225294576,1,-1
2020-07-26,0.007767002520639554,1,-1
2020-07-27,0.03362486068796866,1,-1
2020-07-28,-0.0029911432296065854,1,-1
2020-07-29,0.005936910008979002,1,-1
2020-07-30,-0.0014565110769754197,1,-1
2020-07-31,-0.0012194370114750885,1,-1
2020-08-02,0.0027098709663673226,1,-1
2020-08-03,-0.004928887571180707,1,-1
2020-08-04,0.031980224704308835,1,-1
2020-08-05,0.003377745444434699,1,-1
2020-08-06,0.015942008077650893,1,-1
2020-08-07,-0.019991998918383325,1,-1
2020-08-09,-0.0030415275480097925,1,-1
2020-08-10,-0.0007837724150914216,1,-1
2020-08-11,-0.06341553408078315,1,-1
2020-08-12,0.003375038774120931,1,-1
2020-08-13,0.017214003669105304,1,-1
2020-08-14,-0.0030766404207964726,1,-1
2020-08-16,-0.0057228726512629224,1,-1
2020-08-17,0.03175007414573028,1,-1
2020-08-18,0.01806685402933339,1,-1
2020-08-19,-0.04678058368906579,1,-1
2020-08-20,0.01682799420089187,1,-1
2020-08-21,-0.007656399731005181,1,-1
2020-08-23,-0.0032376970099635694,1,-1
2020-08-24,-0.0039730805304754035,1,-1
2020-08-25,-0.003755718608945968,1,-1
2020-08-26,0.01720494289734331,1,-1
2020-08-27,-0.0203857333361267,1,-1
2020-08-28,0.031387420720331516,1,-1
2020-08-30,0.002371697693128283,1,-1
2020-08-31,-0.007007946163665846,1,-1
2020-09-01,0.0033464441726243077,1,-1
2020-09-02,-0.01710044631303198,1,-1
2020-09-03,-0.0074648632573479645,1,-1
2020-09-04,0.0015696807405860547,1,-1
2020-09-06,-0.00039179158514124346,1,-1
2020-09-07,-0.0018431590200055359,1,-1
2020-09-08,0.0029554492931104237,1,-1
2020-09-09,0.006419221832490329,1,-1
2020-09-10,-0.00097755953814882,1,-1
2020-09-11,-0.0024634315328448952,1,-1
2020-09-13,0.0018786640243275698,1,-1
2020-09-14,0.011388369595193737,1,-1
2020-09-15,0.0014248336816065077,1,-1
2020-09-16,0.006207596281393113,1,-1
2020-09-17,-0.0029581728857238643,1,-1
2020-09-18,0.002618910094866922,1,-1
2020-09-20,-0.0004157600916617765,1,-1
2020-09-21,-0.017572626979445616,1,-1
2020-09-22,-0.010214804336096783,1,-1
2020-09-23,-0.028319242179129733,1,-1
2020-09-24,0.005728287956787703,1,-1
2020-09-25,-0.00450685215307256,1,-1
2020-09-27,0.0003432774769569491,1,-1
2020-09-28,0.012045608200645264,1,-1
2020-09-29,0.005353752634884801,1,-1
2020-09-30,-0.002680344680203728,1,-1
2020-10-01,0.007338756678609393,1,-1
2020-10-02,0.00019341194324251632,1,-1
2020-10-04,3.812289767424204e-06,1,-1
2020-10-05,0.003327140276980778,1,-1
2020-10-06,-0.01652376859495286,1,-1
2020-10-07,0.0005871947427396051,1,-1
2020-10-08,0.0038885925061746818,1,-1
2020-10-09,0.02227122514652502,1,-1
2020-10-11,-0.000662251724790397,1,-1
2020-10-12,0.0006523572077899997,1,-1
2020-10-13,-0.01769633192425646,1,-1
2020-10-14,0.005687424174369515,1,-1
2020-10-15,0.0022143660538440635,1,-1
2020-10-16,-0.0038978327928147483,1,-1
2020-10-18,0.00025086384738548517,1,-1
2020-10-19,0.0009113631868771233,1,-1
2020-10-20,0.003894087597019702,1,-1
2020-10-21,0.013083970360702857,1,-1
2020-10-22,-0.010635125743816198,1,-1
2020-10-23,0.00020441052349473576,1,-1
2020-10-25,-0.001600406877747318,1,-1
2020-10-26,0.0006386730921073003,1,-1
2020-10-27,0.004304763071878659,1,-1
2020-10-28,-0.011272977453490873,1,-1
2020-10-29,-0.008253288359431288,1,-1
2020-10-30,0.004780442681841857,1,-1
2020-11-01,-0.00034122123465374354,1,-1
2020-11-02,0.008064039813860724,1,-1
2020-11-03,0.01207756291071782,1,-1
2020-11-04,-0.004040832670457517,1,-1
2020-11-05,0.02967198221580747,1,-1
2020-11-06,0.004861979813421402,1,-1
2020-11-08,0.0049088516686345285,1,-1
2020-11-09,-0.06304524863227445,1,-1
2020-11-10,0.0019198317691468958,1,-1
2020-11-11,-0.007346329627925918,1,-1
2020-11-12,0.008480348914132296,1,-1
2020-11-13,0.011542823643762246,1,-1
2020-11-15,0.0003127048544666611,1,-1
2020-11-16,0.0010429702825350828,1,-1
2020-11-17,-0.00040165623307908405,1,-1
2020-11-18,-0.003309421677052393,1,-1
2020-11-19,-0.003600313043253256,1,-1
2020-11-20,0.0039018684433591577,1,-1
2020-11-22,0.0008500794477861451,1,-1
2020-11-23,-0.02637366792138396,1,-1
2020-11-24,-0.014176624025034501,1,-1
2020-11-25,0.0005429317936080924,1,-1
2020-11-26,0.001910215378395752,1,-1
2020-11-27,-0.010211523206302364,1,-1
2020-11-29,-0.0006224148683681152,1,-1
2020-11-30,-0.0065026186390418905,1,-1
2020-12-01,0.018293649549119384,1,-1
2020-12-02,0.009240141063995289,1,-1
2020-12-03,0.010932115815039722,1,-1
2020-12-04,-0.003690771129154835,1,-1
2020-12-06,-0.0022782857462051442,1,-1
2020-12-07,0.017475487087178943,1,-1
2020-12-08,0.0019843293340786605,1,-1
2020-12-09,-0.020503102728667177,1,-1
2020-12-10,0.0022540029572294396,1,-1
2020-12-11,0.003101521146640418,1,-1
2020-12-13,-0.0002904476771653508,1,-1
2020-12-14,-0.006207004677947436,1,-1
2020-12-15,0.017145399843647047,1,-1
2020-12-16,0.00821365196438062,1,-1
2020-12-17,0.013431612152348338,1,-1
2020-12-18,-0.0027265930008973926,1,-1
2020-12-20,-0.0007712219531557096,1,-1
2020-12-21,-0.0007713533986446475,1,-1
2020-12-22,-0.009586072926893063,1,-1
2020-12-23,0.004303755332048187,1,-1
2020-12-24,0.0025185341431210873,1,-1
2020-12-25,0.002064899601493697,1,-1
2020-12-27,0.0037695157616493002,1,-1
2020-12-28,-0.007671205919242752,1,-1
2020-12-29,0.002434518228733973,1,-1
2020-12-30,0.012791270310992031,1,-1
2020-12-31,0.000190754299248308,1,-1
2021-01-03,0.008162519733731943,1,-1
2021-01-04,0.01605209361408899,1,-1
2021-01-05,0.008709991395136174,1,-1
2021-01-06,-0.016687288345392903,1,-1
2021-01-07,-0.011481056317183214,1,-1
2021-01-08,-0.036248665729734175,1,-1
2021-01-10,-0.004004179718068213,1,-1
2021-01-11,0.00083226638880185,1,-1
2021-01-12,0.010037384853319065,1,-1
2021-01-13,-0.006399680681674402,1,-1
2021-01-14,-0.0009502002533229303,1,-1
2021-01-15,-0.0095731988428025,1,-1
2021-01-17,-0.01098615950506665,1,-1
2021-01-18,0.016867601044586622,1,-1
2021-01-19,8.882868903570262e-05,1,-1
2021-01-20,0.019052479274227596,1,-1
2021-01-21,0.00025814046139083224,1,-1
2021-01-22,-0.009709962387057014,1,-1
2021-01-24,0.00023453331097966768,1,-1
2021-01-25,-0.000455686173475911,1,-1
2021-01-26,-0.0006947152977081483,1,-1
2021-01-27,-0.011395100255955248,1,-1
2021-01-28,0.0006053348326593433,1,-1
2021-01-29,-0.0014366340301910085,1,-1
2021-01-31,0.004035904097524856,1,-1
2021-02-01,-0.0006756917058043932,1,-1
2021-02-02,-0.012856063698871045,1,-1
2021-02-03,-0.0008103534674014368,1,-1
2021-02-04,-0.026477027649820517,1,-1
2021-02-05,0.012600367427144987,1,-1
2021-02-07,0.0013935418434758429,1,-1
2021-02-08,0.008589620918739382,1,-1
2021-02-09,0.009078414741435004,1,-1
2021-02-10,0.0028829023182386226,1,-1
2021-02-11,-0.00954654389046028,1,-1
2021-02-12,-0.003169543604077285,1,-1
2021-02-14,-0.0030886094079642934,1,-1
2021-02-15,-0.0040835528781503205,1,-1
2021-02-16,-0.023757456789808784,1,-1
2021-02-17,-0.0031954249837130577,1,-1
2021-02-18,-0.0018632560336429016,1,-1
2021-02-19,0.009283612064371338,1,-1
2021-02-21,-0.0015618386140965335,1,-1
2021-02-22,0.020257430752870342,1,-1
2021-02-23,-0.005309735165849427,1,-1
2021-02-24,-0.007775960199674747,1,-1
2021-02-25,-0.022523520351875437,1,-1
2021-02-26,-0.021782365796987446,1,-1
2021-02-28,0.003665289245010417,1,-1
2021-03-01,-0.01157216325570165,1,-1
2021-03-02,0.007478315300068816,1,-1
2021-03-03,-0.01790129464195389,1,-1
2021-03-04,-0.01767833358834392,1,-1
2021-03-05,-0.0004491057727871173,1,-1
2021-03-07,0.0041840973275082405,1,-1
2021-03-08,-0.018360558611916433,1,-1
2021-03-09,0.021719296600628324,1,-1
2021-03-10,0.007487635675548665,1,-1
2021-03-11,-0.003444505480064919,1,-1
2021-03-12,-0.0013908208125479327,1,-1
2021-03-14,-0.0020711124518681956,1,-1
2021-03-15,0.0030285090574175833,1,-1
2021-03-16,0.001438476958669832,1,-1
2021-03-17,0.01090302041406399,1,-1
2021-03-18,-0.007892898927531977,1,-1
2021-03-19,0.00648787303621845,1,-1
2021-03-21,-0.004210741761426107,1,-1
2021-03-22,0.0015112091009997775,1,-1
2021-03-23,-0.004634286476475902,1,-1
2021-03-24,0.0018459183510168842,1,-1
2021-03-25,-0.007763684092312095,1,-1
2021-03-26,-0.0013268665648429323,1,-1
2021-03-28,-0.002090920936043905,1,-1
2021-03-29,-0.01145856705144066,1,-1
2021-03-30,-0.019736035523440054,1,-1
2021-03-31,0.008922768547248383,1,-1
2021-04-01,0.013879702373593261,1,-1
2021-04-02,-0.00023505587097250036,1,-1
2021-04-04,-0.0008456888907516502,1,-1
2021-04-05,0.0051485234574837335,1,-1
2021-04-06,0.011619061037815959,1,-1
2021-04-07,-0.0042334608328903345,1,-1
2021-04-08,0.01476489318309937,1,-1
2021-04-09,-0.00921349446616826,1,-1
2021-04-11,-0.0014220290560267301,1,-1
2021-04-12,-0.0025337305383529296,1,-1
2021-04-13,0.012652720868905232,1,-1
2021-04-14,-0.005444995469038649,1,-1
2021-04-15,0.017589180750348654,1,-1
2021-04-16,0.006196296685910596,1,-1
2021-04-18,0.0007795047961526302,1,-1
2021-04-19,0.003018925567895625,1,-1
2021-04-20,0.0025054187186912547,1,-1
2021-04-21,0.010191638630045796,1,-1
2021-04-22,-0.005291655683209884,1,-1
2021-04-23,-0.0023642409045583346,1,-1
