Time,Equity,DrawdownPct,DrawdownDuration
2020-11-25,9919.492000000002,0.02563631073656414,
2020-11-26,9920.452000000001,0.02554201264733824,
2020-11-27,9897.952000000001,0.027752124113573307,
2020-11-29,9897.922,0.027755070928861647,
2020-11-30,9890.029,0.02853037803121694,
2020-12-01,9922.449,0.025345852976312866,
2020-12-02,9941.789,0.023446139387113485,
2020-12-03,9951.022,0.022539207868546796,
2020-12-04,9949.512,0.022687530904725306,
2020-12-06,9946.648000000001,0.022968853537582934,
2020-12-07,9975.199,0.02016436942769506,
2020-12-08,9981.299,0.01956518365240456,
2020-12-09,9945.562000000002,0.023075528251019772,
2020-12-10,9947.832,0.02285255256087082,
2020-12-11,9950.302000000001,0.0226099314354663,
2020-12-13,9949.202000000001,0.022717981329371084,
2020-12-14,9938.572,0.023762136213197005,
2020-12-15,9963.559000000001,0.021307733759560632,
2020-12-16,9975.699,0.020115255839556423,
2020-12-17,9994.849000000002,0.01823420541384957,
2020-12-18,9992.142000000002,0.018500106380031744,
2020-12-20,9994.279,0.018290194904327706,
2020-12-21,9990.279,0.018683103609436147,
2020-12-22,9975.449,0.020139812633625742,
2020-12-23,9983.832,0.019316374214894738,
2020-12-24,9990.429,0.018668369532994555,
2020-12-27,9999.402000000002,0.01778697708025989,
2020-12-28,9987.909000000001,0.018915902017212827,
2020-12-29,9989.962000000001,0.018714241624315897,
2020-12-30,10006.282000000001,0.017111174107473426,
2020-12-31,10009.069000000001,0.016837414967189046,
2021-01-03,10024.339000000002,0.015337485985437493,
2021-01-04,10052.972000000002,0.012524947247094853,
2021-01-05,10061.412,0.011695909879316124,
2021-01-06,10035.289,0.014261898405203088,
2021-01-07,10027.729000000001,0.015004495857858124,
2021-01-08,9959.812000000002,0.02167579098907091,
2021-01-10,9955.969000000001,0.022053278027503898,
2021-01-11,9958.479000000001,0.021806727815048332,
2021-01-12,9970.049,0.02067023938552215,
2021-01-13,9959.569000000001,0.021699660192906256,
2021-01-14,9958.062000000002,0.02184768854755581,
2021-01-15,9938.782000000001,0.023741508506178732,
2021-01-17,9921.629,0.0254263992608601,
2021-01-18,9948.489000000001,0.02278801730605673,
2021-01-19,9952.089000000002,0.022434399471459088,
2021-01-20,9981.119,0.019582864544134493,
2021-01-21,9980.735,0.019620583779824896,
2021-01-22,9966.502,0.02101865117977708,
2021-01-24,9968.046,0.020866988419605215,
2021-01-25,9966.699,0.02099930042605047,
2021-01-26,9962.549,0.021406943207600504,
2021-01-27,9951.121000000001,0.02252948337809535,
2021-01-28,9955.079000000002,0.02214070021439052,
2021-01-29,9958.352,0.021819202666435555,
2021-01-31,9967.201000000001,0.02094999038355938,
2021-02-01,9968.889000000001,0.020784182910003612,
2021-02-02,9947.629,0.02287249267765501,
2021-02-03,9945.529,0.02307876974783707,
2021-02-04,9907.079000000002,0.026855604675692035,
2021-02-05,9925.352,0.025060699483580362,
2021-02-07,9929.189,0.024683801808205064,
2021-02-08,9941.682,0.023456649694975074,
2021-02-09,9947.339000000002,0.022900978558775376,
2021-02-10,9953.229000000001,0.022322420490503148,
2021-02-11,9937.969000000001,0.023821367200491994,
2021-02-12,9934.952000000001,0.02411771859132006,
2021-02-14,9932.066,0.024401202222055773,
2021-02-15,9929.899000000001,0.024614060513048264,
2021-02-16,9899.569000000001,0.027593290769533207,
2021-02-17,9889.389000000001,0.028593243424034243,
2021-02-18,9882.75,0.029245373647338146,
2021-02-19,9894.702000000001,0.0280713624364739,
2021-02-21,9894.455000000002,0.028095624549014264,
2021-02-22,9921.639000000001,0.025425416989097283,
2021-02-23,9917.009000000002,0.02588020881526021,
2021-02-24,9914.269,0.02614935127825968,
2021-02-25,9881.079000000002,0.029409511258897014,
2021-02-26,9844.492000000002,0.0330033489573478,
2021-02-28,9850.389000000001,0.03242410329884171,
2021-03-01,9836.209,0.0338169646584513,
2021-03-02,9847.720000000001,0.03268627163232529,
2021-03-03,9821.678000000002,0.03524430375693388,
2021-03-04,9805.499000000002,0.03683352124192141,
2021-03-05,9810.702000000001,0.03632244524375161,
2021-03-07,9818.989000000001,0.0355084366339431,
2021-03-08,9795.858,0.03778052944840915,
2021-03-09,9827.048,0.034716823820325926,
2021-03-10,9837.888,0.033652041229481955,
2021-03-11,9833.899000000001,0.0340438694356513,
2021-03-12,9838.262,0.03361530426555437,
2021-03-14,9836.539,0.033784549690279775,
2021-03-15,9841.922,0.03325579280038016,
2021-03-16,9842.889000000001,0.033160807120920066,
2021-03-17,9859.688000000002,0.03151068878664076,
2021-03-18,9846.418000000001,0.032814163415838093,
2021-03-19,9856.162,0.031857037810194,
2021-03-21,9849.392000000002,0.03252203579358992,
2021-03-22,9850.502,0.03241300362792243,
2021-03-23,9838.349000000002,0.03360675850121808,
2021-03-24,9845.802000000001,0.032874671356424856,
2021-03-25,9838.522,0.03358976519972223,
2021-03-26,9843.112000000001,0.03313890246061035,
2021-03-28,9842.319000000001,0.03321679661139798,
2021-03-29,9823.162,0.03509853462733881,
2021-03-30,9796.702000000001,0.037697625711631266,
2021-03-31,9818.662,0.035540556920585886,
2021-04-01,9840.109,0.033433878670970585,
2021-04-04,9839.272,0.0335160948175145,
2021-04-05,9840.612000000001,0.0333844704013031,
2021-04-06,9854.459,0.03202431869139388,
2021-04-07,9848.032000000001,0.03265562475332695,
2021-04-08,9865.359,0.03095364246997334,
2021-04-09,9854.332,0.032036793542781106,
2021-04-11,9852.982000000002,0.032169400230755096,
2021-04-12,9843.172,0.03313300883003378,
2021-04-13,9857.849000000002,0.0316913285638144,
2021-04-14,9847.842,0.03267428791681959,
2021-04-15,9875.149000000001,0.02999199841422029,
2021-04-16,9887.052000000001,0.028822800334993848,
2021-04-18,9887.979000000001,0.028731743742584914,
2021-04-19,9883.309000000001,0.02919046465579911,
2021-04-20,9888.142000000002,0.02871573271285177,
2021-04-21,9904.772,0.02708221477136341,
2021-04-22,9894.352,0.028105741948170948,
2021-04-23,9888.122000000001,0.028717697256377295,
2021-04-25,9886.102,0.02891611615245715,
2021-04-26,9891.279,0.028407594060870567,
2021-04-27,9886.689,0.028858456799982557,
2021-04-28,9895.109,0.02803138397572924,
2021-04-29,9884.372000000001,0.029086049167416528,
2021-04-30,9879.732000000002,0.02954182326534227,
2021-05-02,9880.289,0.02948711072815602,
2021-05-03,9903.772,0.027180441947640466,
2021-05-04,9889.892000000002,0.02854383515436676,
2021-05-05,9896.482000000002,0.027896518062700548,
2021-05-06,9925.942000000001,0.025002745449576813,
2021-05-07,9941.922,0.02343307517266857,
2021-05-09,9947.459,0.022889191297622125,
2021-05-10,9947.389000000001,0.022896067199961512,
2021-05-11,9946.752,0.02295863791125008,
2021-05-12,9928.822,0.02471985118189879,
2021-05-13,9936.252,0.02399002326215982,
2021-05-14,9953.992000000002,0.02224747315500364,
2021-05-16,9958.309000000001,0.021823426435015447,
2021-05-17,9980.179,0.019675198089834978,
2021-05-18,9981.329000000002,0.01956223683711622,
2021-05-19,9977.109,0.01997675552100575,
2021-05-20,9985.212000000001,0.019180820711632185,
2021-05-21,9992.202000000001,0.018494212749455174,
2021-05-23,9994.739000000001,0.018245010403240114,
2021-05-24,9988.652000000002,0.01884291922523884,
2021-05-25,10009.492000000002,0.016795864871623767,
2021-05-26,10007.382000000001,0.017003124213568532,
2021-05-27,10009.212000000001,0.016823368480981427,
2021-05-28,10013.952000000001,0.016357771665427956,
2021-05-30,10015.052000000001,0.016249721771523062,
2021-05-31,10019.302000000001,0.015832256272345302,
2021-06-01,10010.099000000002,0.01673624097562354,
2021-06-02,10018.992000000002,0.01586270669699119,
2021-06-03,9982.172,0.01947943132751473,
2021-06-04,10002.012,0.01753060415017671,
2021-06-06,10000.502,0.01767892718635522,
2021-06-07,10009.962000000001,0.01674969809877358,
2021-06-08,10004.589000000002,0.01727747271691049,
2021-06-09,9999.902000000002,0.017737863492121253,
2021-06-10,10009.532000000001,0.01679193578457272,
2021-06-11,9988.352,0.018872387378122135,
2021-06-13,9984.888,0.019212646316746018,
2021-06-14,9978.062000000002,0.019883145022013493,
2021-06-15,9969.089000000002,0.020764537474748046,
2021-06-16,9929.992000000002,0.024604925385654397,
2021-06-17,9887.942000000001,0.028735378148107227,
2021-06-18,9874.502,0.030055551397271674,
2021-06-20,9880.602,0.029456365621981284,
2021-06-21,9894.802000000001,0.028061539718846173,
2021-06-22,9888.742000000002,0.028656796407085405,
2021-06-23,9888.529,0.028677718795632634,
2021-06-24,9886.452000000001,0.028881736640760103,
2021-06-25,9892.242000000002,0.02831300129011549,
2021-06-27,9893.142000000002,0.028224596831466164,
2021-06-28,9889.322,0.028599824644844896,
2021-06-29,9872.662,0.030236289401621597,
2021-06-30,9879.442000000001,0.029570309146462748,
2021-07-01,9886.732000000002,0.028854233031402443,
2021-07-02,9898.282000000001,0.027719709145401894,
2021-07-04,9897.412,0.02780516678876299,
2021-07-05,9902.422,0.02731304863561468,
2021-07-06,9906.732000000002,0.026889689505860126,
2021-07-07,9914.552000000001,0.026121552987373176,
2021-07-08,9914.952000000001,0.026082262116862376,
2021-07-09,9919.142000000002,0.025670690248261185,
2021-07-11,9917.672,0.02581508419738865,
2021-07-12,9918.302000000001,0.025753201076333943,
2021-07-13,9917.252,0.025856339611425083,
2021-07-14,9937.562000000002,0.023861345661236655,
2021-07-15,9940.712000000001,0.023551930055963788,
2021-07-16,9922.852,0.02530626742427311,
2021-07-18,9926.892000000002,0.02490942963211351,
2021-07-19,9922.682,0.025322966044240225,
2021-07-20,9920.952000000001,0.025492899059199603,
2021-07-21,9913.752,0.026200134728394886,
2021-07-22,9918.342,0.025749271989283007,
2021-07-23,9913.002,0.026273805110602733,
2021-07-25,9911.502,0.026421145875018426,
2021-07-26,9908.922,0.026674571989813378,
2021-07-27,9911.112000000001,0.02645945447376652,
2021-07-28,9920.542000000001,0.02553317220147322,
2021-07-29,9941.442000000001,0.023480224217281576,
2021-07-30,9924.702000000001,0.02512454714816048,
2021-08-01,9925.119,0.025083586415653003,
2021-08-02,9923.699,0.025223069005966492,
2021-08-03,9922.362000000001,0.02535439874064893,
2021-08-04,9922.822,0.02530921423956156,
2021-08-05,9914.709,0.026106131320697723,
2021-08-06,9873.872000000001,0.03011743451832627,
2021-08-08,9830.279,0.03439945181377457,
2021-08-09,9842.699,0.033179470284412815,
2021-08-10,9838.122000000001,0.03362905607023314,
2021-08-11,9863.539,0.03113241593079774,
2021-08-12,9864.632000000001,0.03102505362712671,
2021-08-13,9890.522,0.028481952033312274,
2021-08-15,9890.082,0.028525171990874232,
2021-08-16,9898.712000000001,0.027677471459602643,
2021-08-17,9897.352,0.02781106041933956,
2021-08-18,9898.692000000001,0.027679436003128277,
2021-08-19,9890.232000000002,0.02851043791443253,
2021-08-20,9891.762,0.028360150334728718,
2021-08-22,9889.842,0.028548746513180734,
2021-08-23,9916.032000000001,0.025976176766483006,
2021-08-24,9913.012,0.026272822838840026,
2021-08-25,9902.859,0.027270123359581566,
2021-08-26,9904.722000000002,0.027087126130177164,
2021-08-27,9927.462000000001,0.024853440141635597,
2021-08-29,9929.672,0.024636358082063214,
2021-08-30,9921.652000000002,0.02542414003580562,
2021-08-31,9925.752,0.025021408613069562,
2021-09-01,9924.362000000001,0.02515794438809471,
2021-09-02,9920.722000000002,0.025515491309743288,
2021-09-03,9938.592,0.02376017166967137,
2021-09-05,9938.792000000001,0.023740526234415915,
2021-09-06,9934.752,0.024137364026575514,
2021-09-07,9906.912,0.026872008614130416,
2021-09-08,9901.952000000001,0.027359215408464865,
2021-09-09,9905.968,0.026964735068535917,
2021-09-10,9898.352,0.027712833243062507,
2021-09-12,9898.582,0.027690240992518822,
2021-09-13,9904.242000000002,0.027134275174790168,
2021-09-14,9914.922,0.026085208932150716,
2021-09-15,9906.272,0.026934874006947718,
2021-09-16,9865.082,0.030980851397802156,
2021-09-17,9864.792000000001,0.03100933727892241,
2021-09-19,9865.318000000001,0.03095766978420067,
2021-09-20,9876.182,0.02989052974112616,
2021-09-21,9886.128,0.028913562245873936,
2021-09-22,9878.148000000001,0.029697415112565295,
2021-09-23,9857.422,0.03173327156808481,
2021-09-24,9861.182,0.03136393738528287,
2021-09-26,9860.752,0.03140617507108201,
2021-09-27,9862.508000000002,0.031233688149539307,
2021-09-28,9846.549,0.032801295655745855,
2021-09-29,9840.032000000001,0.03344144216354383,
2021-09-30,9864.282000000001,0.031059433138823755,
2021-10-01,9871.402000000002,0.030360055643730677,
2021-10-03,9874.362000000001,0.030069303201950448,
2021-10-04,9879.259000000002,0.029588284719721303,
2021-10-05,9870.532000000001,0.030445513287091774,
2021-10-06,9875.212000000001,0.029985810102114874,
2021-10-07,9866.332,0.030858067427455782,
2021-10-08,9867.912,0.030702868488937884,
2021-10-10,9865.182,0.03097102868017443,
2021-10-11,9864.502,0.031037823160042888,
2021-10-12,9871.602,0.030340410208475332,
2021-10-13,9902.942000000001,0.027261970503950517,
2021-10-14,9906.592,0.026903441310539122,
2021-10-15,9877.962000000001,0.029715685367352807,
2021-10-17,9882.178000000002,0.029301559592168402,
2021-10-18,9875.188000000002,0.029988167554345413,
2021-10-19,9879.902000000002,0.029525124645375156,
2021-10-20,9892.672,0.028270763604316573,
2021-10-21,9895.868,0.02795682954893486,
2021-10-22,9902.932,0.027262952775713334,
2021-10-24,9905.612000000001,0.026999703943290654,
2021-10-25,9919.082,0.025676583878837866,
2021-10-26,9904.772,0.02708221477136341,
2021-10-27,9907.822,0.02678262188371827,
2021-10-28,9910.788,0.026491280078880353,
2021-10-29,9894.292000000001,0.028111635578747518,
2021-10-31,9891.262,0.028409263922867245,
2021-11-01,9903.282000000001,0.027228573264016287,
2021-11-02,9898.342,0.027713815514825324,
2021-11-03,9888.468,0.028683710653385486,
2021-11-04,9902.518,0.027303618826692078,
2021-11-05,9928.892000000002,0.02471297527955929,
2021-11-07,9927.017000000002,0.02489715123507885,
2021-11-08,9935.812000000002,0.024033243219721667,
2021-11-09,9941.117000000002,0.02351214804957147,
2021-11-10,9959.748000000001,0.021682077528352606,
2021-11-11,9973.502,0.020331060945837254,
2021-11-12,9975.752,0.020110049799213825,
2021-11-14,9976.742000000002,0.020012804894699254,
2021-11-15,9973.562000000002,0.020325167315260573,
2021-11-16,9961.512,0.02150880478939987,
2021-11-17,9977.682,0.01992047134899888,
2021-11-18,9970.752,0.02060118568059932,
2021-11-19,9956.479000000001,0.022003182167602553,
2021-11-21,9956.182,0.02203235563895689,
2021-11-22,9920.232000000002,0.02556362262611911,
2021-11-23,9902.022,0.027352339506125478,
2021-11-24,9900.832,0.027469229845895282,
2021-11-25,9903.832,0.027174548317063896,
2021-11-26,9903.969000000001,0.027161091193913856,
2021-11-28,9906.729000000001,0.026889984187389082,
2021-11-29,9897.989000000001,0.027748489708050994,
2021-11-30,9884.402000000002,0.029083102352128187,
2021-12-01,9892.949,0.02824355467648776,
2021-12-02,9880.189,0.029496933445783746,
2021-12-03,9894.092,0.028131281014002973,
2021-12-05,9894.079000000002,0.028132557967294525,
2021-12-06,9892.129,0.028324100961034993,
2021-12-07,9895.902000000002,0.02795348982494128,
2021-12-08,9894.659000000001,0.028075586205053793,
2021-12-09,9887.522,0.02877663356214366,
2021-12-10,9893.592,0.028180394602141612,
2021-12-12,9894.402000000002,0.028100830589356973,
2021-12-13,9896.972000000002,0.027848386746324838,
2021-12-14,9883.662,0.029155790462573328,
2021-12-15,9890.649000000001,0.02846947718192505,
2021-12-16,9909.952000000001,0.026573397998247872,
2021-12-17,9909.012,0.026665731543948468,
2021-12-19,9911.252,0.026445702669087745,
2021-12-20,9902.819000000001,0.027274052446632502,
2021-12-21,9901.759000000002,0.027378173253486238,
2021-12-22,9914.872000000001,0.02609012029096447,
2021-12-23,9919.659000000001,0.02561990679812587,
2021-12-26,9918.482000000002,0.02573552018460401,
2021-12-27,9923.578000000001,0.025234954494295914,
2021-12-28,9917.732000000002,0.025809190566811857,
2021-12-29,9915.789,0.026000045970318464,
2021-12-30,9926.892000000002,0.02490942963211351,
2021-12-31,9926.922,0.02490648281682528,512 days
2021-01-03,10000.0,0.0,
2021-01-04,10000.0,0.0,
2021-01-05,10000.0,0.0,
2021-01-06,10000.0,0.0,
2021-01-07,10000.0,0.0,
2021-01-08,10000.0,0.0,
2021-01-10,10000.0,0.0,
2021-01-11,10000.0,0.0,
2021-01-12,10000.0,0.0,
2021-01-13,10000.0,0.0,
2021-01-14,10000.0,0.0,
2021-01-15,10000.0,0.0,
2021-01-17,10000.0,0.0,
2021-01-18,10000.0,0.0,
2021-01-19,10000.0,0.0,
2021-01-20,10000.0,0.0,
2021-01-21,10000.0,0.0,
2021-01-22,10000.0,0.0,
2021-01-24,10000.0,0.0,
2021-01-25,10000.0,0.0,
2021-01-26,10000.0,0.0,
2021-01-27,10000.0,0.0,
2021-01-28,10000.0,0.0,
2021-01-29,10000.0,0.0,
2021-01-31,10000.0,0.0,
2021-02-01,10000.0,0.0,
2021-02-02,10000.0,0.0,
2021-02-03,10000.0,0.0,
2021-02-04,10000.0,0.0,
2021-02-05,10000.0,0.0,
2021-02-07,10000.0,0.0,
2021-02-08,10000.0,0.0,
2021-02-09,10000.0,0.0,
2021-02-10,10000.0,0.0,
2021-02-11,9994.129,0.0005870999999999515,
2021-02-12,9994.129,0.0005870999999999515,
2021-02-14,9994.129,0.0005870999999999515,
2021-02-15,9994.129,0.0005870999999999515,
2021-02-16,9994.129,0.0005870999999999515,
2021-02-17,10004.329000000002,0.0,7 days
2021-02-18,10010.968,0.0,
2021-02-19,9999.016000000001,0.0011938905408547251,
2021-02-21,9999.263,0.001169217602133954,
2021-02-22,9972.079000000002,0.0038846393275854263,
2021-02-23,9976.709,0.0034221465896204784,
2021-02-24,9979.449,0.0031484467835678487,
2021-02-25,10012.639000000001,0.0,7 days
2021-02-26,10049.226,0.0,
2021-02-28,10043.329000000002,0.0005868113623873628,
2021-03-01,10057.509000000002,0.0,3 days
2021-03-02,10045.998000000001,0.0011445179914828518,
2021-03-03,10072.04,0.0,2 days
2021-03-04,10088.219000000001,0.0,
2021-03-05,10083.016000000001,0.0005157501041560542,
2021-03-07,10074.729000000001,0.001337203325978531,
2021-03-08,10097.86,0.0,4 days
2021-03-09,10066.670000000002,0.003088773264830258,
2021-03-10,10055.830000000002,0.004162268044912376,
2021-03-11,10059.819000000001,0.003767233849548246,
2021-03-12,10055.456,0.004199305595443015,
2021-03-14,10057.179,0.004028675382704905,
2021-03-15,10051.796,0.004561758630046375,
2021-03-16,10050.829000000002,0.004657521494653261,
2021-03-17,10034.03,0.006321141311129264,
2021-03-18,10047.300000000001,0.005007001483482543,
2021-03-19,10037.556,0.0059719584149513505,
2021-03-21,10044.326000000001,0.0053015193318187714,
2021-03-22,10043.216,0.0054114436128051,
2021-03-23,10055.369,0.004207921282331051,
2021-03-24,10047.916000000001,0.004945998459079393,
2021-03-25,10055.196,0.004225053625223629,
2021-03-26,10050.606000000002,0.004679605381734286,
2021-03-28,10051.399000000001,0.004601073890903584,
2021-03-29,10070.556,0.0027039392504946136,
2021-03-30,10097.016000000001,8.358206590297623e-05,
2021-03-31,10075.056,0.0022583002735233615,
2021-04-01,10053.609,0.00438221563776886,
2021-04-04,10054.446,0.004299326788052227,
2021-04-05,10053.106000000002,0.004432028172305702,
2021-04-06,10039.259000000002,0.005803308819888442,
2021-04-07,10045.686000000002,0.005166837329889651,
2021-04-08,10028.359,0.006882745452996941,
2021-04-09,10039.386,0.00579073189764967,
2021-04-11,10040.736,0.00565704020455815,
2021-04-12,10050.546,0.0046855472347606675,
2021-04-13,10035.869,0.006139023515873698,
2021-04-14,10045.876,0.005148021461973129,
2021-04-15,10018.569000000001,0.007852257805119,
2021-04-16,10006.666000000001,0.009031022414650147,
2021-04-18,10005.739000000001,0.009122824043906297,
2021-04-19,10010.409000000001,0.008660349816693724,
2021-04-20,10005.576000000001,0.009138966077961053,
2021-04-21,9988.946,0.010785849675079784,
2021-04-22,9999.366000000002,0.009753947866181445,
2021-04-23,10005.596000000001,0.009136985460285518,
2021-04-25,10007.616000000002,0.008936943075067316,
2021-04-26,10002.439,0.009449625960352037,
2021-04-27,10007.029,0.008995074203841269,
2021-04-28,9998.609,0.009828914245196496,
2021-04-29,10009.346000000001,0.008765619646142753,
2021-04-30,10013.986,0.008306116345443426,
2021-05-02,10013.429,0.008361276547704244,
2021-05-03,9989.946,0.010686818791308283,
2021-05-04,10003.826000000001,0.00931227012456104,
2021-05-05,9997.236,0.009964883648614586,
2021-05-06,9967.776000000002,0.012882333484520392,
2021-05-07,9963.758000000002,0.013280239575513941,
2021-05-09,9963.758000000002,0.013280239575513941,
2021-05-10,9963.758000000002,0.013280239575513941,
2021-05-11,9963.758000000002,0.013280239575513941,
2021-05-12,9963.758000000002,0.013280239575513941,
2021-05-13,9963.758000000002,0.013280239575513941,
2021-05-14,9963.758000000002,0.013280239575513941,
2021-05-16,9963.758000000002,0.013280239575513941,
2021-05-17,9963.758000000002,0.013280239575513941,
2021-05-18,9963.758000000002,0.013280239575513941,
2021-05-19,9962.587000000001,0.013396204740410256,
2021-05-20,9962.587000000001,0.013396204740410256,
2021-05-21,9962.587000000001,0.013396204740410256,
2021-05-23,9962.587000000001,0.013396204740410256,
2021-05-24,9962.587000000001,0.013396204740410256,
2021-05-25,9962.587000000001,0.013396204740410256,
2021-05-26,9962.587000000001,0.013396204740410256,
2021-05-27,9962.587000000001,0.013396204740410256,
2021-05-28,9962.587000000001,0.013396204740410256,
2021-05-30,9962.587000000001,0.013396204740410256,
2021-05-31,9962.587000000001,0.013396204740410256,
2021-06-01,9962.587000000001,0.013396204740410256,
2021-06-02,9962.587000000001,0.013396204740410256,
2021-06-03,9962.587000000001,0.013396204740410256,
2021-06-04,9962.587000000001,0.013396204740410256,
2021-06-06,9962.587000000001,0.013396204740410256,
2021-06-07,9962.587000000001,0.013396204740410256,
2021-06-08,9962.587000000001,0.013396204740410256,
2021-06-09,9962.587000000001,0.013396204740410256,
2021-06-10,9962.587000000001,0.013396204740410256,
2021-06-11,9962.587000000001,0.013396204740410256,
2021-06-13,9962.587000000001,0.013396204740410256,
2021-06-14,9962.587000000001,0.013396204740410256,
2021-06-15,9962.587000000001,0.013396204740410256,
2021-06-16,9962.587000000001,0.013396204740410256,
2021-06-17,10004.637000000002,0.009231956077822234,
2021-06-18,10018.077000000001,0.007900980999934637,
2021-06-20,10011.977,0.008505069390940201,
2021-06-21,9997.777000000002,0.009911307940494218,
2021-06-22,10003.837000000001,0.009311180784839501,
2021-06-23,10004.050000000001,0.009290087206596187,
2021-06-24,10006.127000000002,0.009084400061002862,
2021-06-25,10000.337000000001,0.009657788878039475,
2021-06-27,9999.437000000002,0.009746916673433637,
2021-06-28,10003.257000000001,0.00936861869742689,
2021-06-29,10019.917000000001,0.007718764173795134,
2021-06-30,10013.137000000002,0.008390193565765203,
2021-07-01,10005.847000000002,0.0091121287084589,
2021-07-02,9994.297000000002,0.010255935416018658,
2021-07-04,9995.167000000001,0.010169778547137631,
2021-07-05,9990.157000000001,0.0106659232748324,
2021-07-06,9985.847000000002,0.011092746383887131,
2021-07-07,9978.027000000002,0.011867167894979547,
2021-07-08,9977.627000000002,0.011906780248488125,
2021-07-09,9973.437000000002,0.012321719651490426,
2021-07-11,9974.907000000001,0.012176144252346477,
2021-07-12,9974.277000000002,0.012238533709122423,
2021-07-13,9975.327000000001,0.012134551281162476,
2021-07-14,9955.017000000002,0.01414586853055988,
2021-07-15,9951.867000000002,0.014457815814439723,
2021-07-16,9969.727,0.012689124230282456,
2021-07-18,9965.687000000002,0.01308920900071886,
2021-07-19,9969.897,0.012672288980041246,
2021-07-20,9971.627000000002,0.012500965551116572,
2021-07-21,9978.827000000001,0.011787943187962502,
2021-07-22,9974.237000000001,0.012242494944473381,
2021-07-23,9979.577000000001,0.011713670025134015,
2021-07-25,9981.077000000001,0.01156512369947682,
2021-07-26,9983.657000000001,0.011309624019346654,
2021-07-27,9981.467,0.011526501654806065,
2021-07-28,9972.037000000002,0.012460362888770393,
2021-07-29,9951.137000000002,0.014530108359592786,
2021-07-30,9967.877000000002,0.012872331365259448,
2021-08-01,9967.460000000001,0.012913627243792192,
2021-08-02,9968.880000000001,0.012773003388836801,
2021-08-03,9970.217,0.012640599097234473,
2021-08-04,9969.757000000001,0.01268615330376921,
2021-08-05,9977.87,0.011882715743731787,
2021-08-06,10018.707000000002,0.007838591543158469,
2021-08-08,10074.311000000002,0.0023320782819329366,
2021-08-09,10074.311000000002,0.0023320782819329366,
2021-08-10,10074.311000000002,0.0023320782819329366,
2021-08-11,10074.311000000002,0.0023320782819329366,
2021-08-12,10074.311000000002,0.0023320782819329366,
2021-08-13,10074.311000000002,0.0023320782819329366,
2021-08-15,10074.311000000002,0.0023320782819329366,
2021-08-16,10074.311000000002,0.0023320782819329366,
2021-08-17,10073.001000000002,0.002461808739673388,
2021-08-18,10065.730000000001,0.0031818622955753773,
2021-08-19,10065.730000000001,0.0031818622955753773,
2021-08-20,10065.730000000001,0.0031818622955753773,
2021-08-22,10065.730000000001,0.0031818622955753773,
2021-08-23,10065.730000000001,0.0031818622955753773,
2021-08-24,10065.730000000001,0.0031818622955753773,
2021-08-25,10065.730000000001,0.0031818622955753773,
2021-08-26,10065.730000000001,0.0031818622955753773,
2021-08-27,10065.730000000001,0.0031818622955753773,
2021-08-29,10065.730000000001,0.0031818622955753773,
2021-08-30,10065.730000000001,0.0031818622955753773,
2021-08-31,10065.730000000001,0.0031818622955753773,
2021-09-01,10065.730000000001,0.0031818622955753773,
2021-09-02,10065.730000000001,0.0031818622955753773,
2021-09-03,10065.730000000001,0.0031818622955753773,
2021-09-05,10065.730000000001,0.0031818622955753773,
2021-09-06,10065.730000000001,0.0031818622955753773,
2021-09-07,10065.730000000001,0.0031818622955753773,
2021-09-08,10065.730000000001,0.0031818622955753773,
2021-09-09,10065.730000000001,0.0031818622955753773,
2021-09-10,10065.730000000001,0.0031818622955753773,
2021-09-12,10065.730000000001,0.0031818622955753773,
2021-09-13,10065.730000000001,0.0031818622955753773,
2021-09-14,10065.730000000001,0.0031818622955753773,
2021-09-15,10065.730000000001,0.0031818622955753773,
2021-09-16,10065.730000000001,0.0031818622955753773,
2021-09-17,10065.730000000001,0.0031818622955753773,
2021-09-19,10065.730000000001,0.0031818622955753773,
2021-09-20,10065.730000000001,0.0031818622955753773,
2021-09-21,10065.730000000001,0.0031818622955753773,
2021-09-22,10065.730000000001,0.0031818622955753773,
2021-09-23,10065.730000000001,0.0031818622955753773,
2021-09-24,10065.730000000001,0.0031818622955753773,
2021-09-26,10065.730000000001,0.0031818622955753773,
2021-09-27,10065.730000000001,0.0031818622955753773,
2021-09-28,10065.730000000001,0.0031818622955753773,
2021-09-29,10065.730000000001,0.0031818622955753773,
2021-09-30,10065.730000000001,0.0031818622955753773,
2021-10-01,10065.730000000001,0.0031818622955753773,
2021-10-03,10065.730000000001,0.0031818622955753773,
2021-10-04,10065.730000000001,0.0031818622955753773,
2021-10-05,10065.730000000001,0.0031818622955753773,
2021-10-06,10065.730000000001,0.0031818622955753773,
2021-10-07,10065.730000000001,0.0031818622955753773,
2021-10-08,10065.730000000001,0.0031818622955753773,
2021-10-10,10065.730000000001,0.0031818622955753773,
2021-10-11,10065.730000000001,0.0031818622955753773,
2021-10-12,10065.730000000001,0.0031818622955753773,
2021-10-13,10065.730000000001,0.0031818622955753773,
2021-10-14,10065.730000000001,0.0031818622955753773,
2021-10-15,10065.730000000001,0.0031818622955753773,
2021-10-17,10065.730000000001,0.0031818622955753773,
2021-10-18,10065.730000000001,0.0031818622955753773,
2021-10-19,10065.730000000001,0.0031818622955753773,
2021-10-20,10065.730000000001,0.0031818622955753773,
2021-10-21,10065.730000000001,0.0031818622955753773,
